time,right ankle,left ankle,right knee,left knee,right hip,left hip,right shoulder,left shoulder,right elbow,left elbow,right foot,left foot,right shank,left shank,right thigh,left thigh,pelvis,trunk,shoulders,head,right arm,left arm,right forearm,left forearm
138.72,163.9746079700329,-58.73444103492129,0.5724265048922772,-170.77173104765478,-904.3027482788076,-902.9838113624662,-910.2909933191092,-704.3448245315076,-174.56228183166326,-922.4067168604796,164.97820658616973,-65.06865491733241,-88.99640136730842,-96.33421388241104,-88.42488184640744,-87.1059449300661,2.456022321197897,95.87786642036971,8.361331448821838,1001.339033886072,-94.413126886709,291.5330419008924,-268.97540871837225,-630.8736749595969
138.74,164.68506968825525,-55.550494113095766,0.8680751959034525,-171.82502647619543,-904.3071485452596,-903.5701853615648,-910.3990127236906,-704.1733501899389,-172.56449775047474,-924.716762021326,165.27158643457037,-61.53415263792366,-89.41348324182235,-95.98365852482785,-88.54564818471817,-87.80868500102349,2.308913109163848,95.76150034939326,8.15674449395604,1001.1661804294052,-94.6375123631492,291.5881501706022,-267.2020101136239,-633.1286118507245
138.76,165.97899014919264,-51.05054516885551,1.3518546349079434,-172.57025312936452,-904.2511795154608,-904.172631276636,-910.646423923025,-703.9199432319858,-170.4676200060287,-927.2530462211143,166.05923143451366,-56.96956846133895,-89.91975870878066,-95.9190232924834,-88.56782466067281,-88.48927642184813,2.1931435267136496,95.68335484801882,7.920731183172048,1000.8025421686552,-94.96306906823702,291.7634116228019,-265.4306890742657,-635.4896345983101
138.78,166.81676907991306,-45.62349386811695,1.969358082097571,-173.1384816086437,-904.1483160474468,-904.8098558753946,-911.0071694593096,-703.6503869355223,-168.36125479252777,-929.8449599037898,166.32632927235767,-51.66747230727047,-90.49043980588505,-96.04397843915348,-88.52092021984936,-89.18246004779738,2.140658797836399,95.6273958248233,7.601124323736551,1000.2295945716912,-95.3797736317121,291.97700889207493,-263.7410284242398,-637.8679510117121
138.8,166.94033476617858,-40.71708355530031,2.542648784695264,-173.66329081404044,-904.0897161347688,-905.485124153524,-911.4238307004013,-703.4548190431227,-166.37285522631538,-932.2405093881616,165.90167437951297,-46.94508130921222,-91.03866038707528,-96.22799775391186,-88.49588054919708,-89.89128856795249,2.179115766259064,95.59383558520008,7.206655363263607,999.5287214860562,-95.8299951148293,292.139016542449,-262.2028503411446,-640.1014928457109
138.82,166.76876901090736,-37.45429735273372,2.9341989510576134,-174.21271849293768,-904.1439731621642,-906.1488454757038,-911.8526612703384,-703.3578580637005,-164.54767558540743,-934.2688383464932,165.26861133355555,-43.81233730253727,-91.50015767833494,-96.3580399498035,-88.5658861292016,-90.57075844274132,2.28488721475872,95.57808703356208,6.767273159632879,998.824620207162,-96.27457423737576,292.220228969262,-260.82224982278314,-642.0486093772305
138.84,166.63949183737003,-35.30492697650358,3.141362538099486,-174.70061544131414,-904.3078710099796,-906.705107226504,-912.2965040899312,-703.3635892326232,-162.7834524813497,-935.9213805120544,164.7483531011163,-41.75129819257823,-91.89113873707711,-96.4463712160746,-88.74975044086406,-91.14698665738888,2.370354341991784,95.5581205698338,6.2741179613348415,998.2080803867212,-96.73838352081589,292.1945313364921,-259.5218360021656,-643.726849175562
138.86,166.7173192416578,-33.232330100647665,3.229103896884562,-174.9607996082134,-904.5390491451348,-907.0890567065884,-912.7751911778844,-703.5128977167976,-160.92716858711876,-937.277286551772,164.46198612883546,-39.847767205211376,-92.25533311328935,-96.61543710456368,-89.0262291513235,-91.5762367127772,2.369159531586829,95.51281999430891,5.7230021410884415,997.6920811662208,-97.26237118407312,291.9999222770137,-258.18953977119185,-645.2773642747583
138.88,167.21502237003008,-31.35928769197999,3.284627539680138,-174.941522117896,-904.7498864843792,-907.2960429777138,-913.2761902873142,-703.7882607062757,-158.89413296289604,-938.4217753545132,164.60626016917038,-38.28806562003936,-92.6087622010322,-96.92877792805932,-89.32414355262054,-91.87030004595545,2.3050689702733385,95.42574293199785,5.169120422199947,997.2328611760928,-97.85044735555569,291.63748222548287,-256.7445803184517,-646.7842931290304
138.9,168.08587983603803,-30.280377850763628,3.420086106843749,-174.7262386383917,-904.8146113219716,-907.324524944972,-913.752607653782,-704.056840400926,-156.73136493079193,-939.4190444406076,165.12450054664998,-37.605354775384,-92.96137928939513,-97.32497692462032,-89.54130194001154,-92.05121556301212,2.2120805967677835,95.27330938202238,4.675802871496968,996.797336007962,-98.47929827182192,291.2164689810339,-255.21066320261383,-648.2025754595736
138.92000000000002,168.81749118118972,-29.600924774572213,3.72416616800684,-174.40771964627805,-904.6627045816474,-907.1643287213094,-914.1567392603228,-704.212101005852,-154.56287387937772,-940.2072936445873,165.46962759534586,-37.31853219793393,-93.3478635857908,-97.71760742336164,-89.62370292997721,-92.12532706963978,2.074077248363238,95.03900165164822,4.2395748265568365,996.3823949396916,-99.11773760865292,290.8269006458178,-253.68061148803065,-649.3803929987695
138.94,169.09903041579514,-28.46797901480639,4.214577941063681,-174.04044109626673,-904.320618569598,-906.8359364795529,-914.4564510442456,-704.2912584603863,-152.4446693944934,-940.5031727599618,165.29600729765858,-36.53130337605791,-93.80302311808192,-98.06332436125145,-89.58844754756296,-92.10376545751832,1.921918436652442,94.73217102199216,3.808492524598503,995.9645939058632,-99.7242800222107,290.4409125616484,-252.16894941670407,-650.0622601983135
138.96,169.30070988814842,-26.876365111127768,4.864822710854515,-173.65035478618694,-903.8379161961012,-906.3819199276226,-914.6457420531996,-704.4047328818058,-150.27691460717318,-940.0345685504456,164.97666078708966,-35.229240859069506,-94.32404910102348,-98.35287574794168,-89.45922680260699,-92.00323053412876,1.8696856073319448,94.37868939345984,3.3436263332913527,995.4772995145654,-100.2670526597056,289.973956511688,-250.5439672668788,-650.0606120387578
138.98,169.7563630474657,-25.55810230662836,5.620013675735734,-173.26769382028772,-903.2511879123102,-905.867221388624,-914.7814588978326,-704.6229597464836,-147.8787254423317,-938.9238247281188,164.89957917367278,-34.143211741721046,-94.85678387377725,-98.58510943509263,-89.23676977906663,-91.85280325538046,1.9606860715751933,94.01441813322508,2.840352314134144,994.8659163182336,-100.76704076458904,289.39145838675967,-248.64576620692077,-649.5323663413594
139.0,170.1197061404541,-25.20369092739405,6.36729423282646,-172.9909783643148,-902.6107380869506,-905.3984606575942,-914.9548829206708,-704.9315378058767,-145.20760123009234,-937.7376710547692,164.82448206004491,-33.92836442630839,-95.295224080406,-98.72467349891429,-88.92792929258577,-91.71565186322924,2.0542361868423487,93.68280879435892,2.338911905483841,994.1265308996872,-101.27207412630574,288.751270988488,-246.47967535639805,-648.9864000662814
139.02,170.0735437297343,-26.341688512887952,6.983855142123384,-172.95962511579927,-901.9386810000584,-905.0489559992128,-915.187292419614,-705.247946006939,-142.40024807092405,-937.119410075433,164.54539790555083,-35.03662867873909,-95.52814582418576,-98.69494016585108,-88.54429028249635,-91.65456528165052,1.9472623563668088,93.39439071756306,1.9028652857467567,993.2907301255458,-101.79290170205164,288.14644471062326,-244.19314977297563,-648.9729653648101
139.04,170.03923044342483,-29.209761054972383,7.440236907665141,-173.23458555572896,-901.1807149080288,-904.7794406934736,-915.4401842031264,-705.4916373539136,-139.50760132803617,-937.3616997422822,164.5178083358613,-37.6550862850058,-95.52142210756682,-98.44532523003332,-88.08118500031783,-91.6799107857625,1.5863720418877527,93.09952990771409,1.5467983274309494,992.4505148156766,-102.34065429541538,287.6078925537976,-241.84825562345148,-649.7538071884849
139.06,170.396160434009,-33.0618979948403,7.777283348476286,-173.739134070826,-900.2923299602245,-904.4991106018284,-915.7275105290996,-705.6325629999,-136.35613433347638,-938.3911339964498,165.0678297895155,-41.080591804480605,-95.3283306444959,-98.0186938096402,-87.55104723886258,-91.75782788046644,1.108904147344755,92.74128272136502,1.2199787631079548,991.7624956394422,-102.98622780773776,287.1087197214622,-239.34236214121407,-651.2824142749876
139.08,170.69467969937,-36.27169592935486,7.992057599907144,-174.3179791021273,-899.350524667986,-904.1793800497092,-916.1093133827712,-705.6730512223461,-132.77859241799064,-940.0529239899754,165.671628215673,-43.81356610597857,-95.0230514836982,-97.5418701766236,-87.03099389702805,-91.85984927875118,0.7184610101626729,92.31953077096028,0.8800123911878228,991.3574905150268,-103.78978261181318,286.6464795486121,-236.56837502980383,-653.4064444413632
139.1,170.46903128611993,-37.80417333373957,8.023472649884427,-174.86130933323182,-898.5076208005243,-903.8689008564668,-916.5563037040228,-705.6462427983107,-128.83417093448455,-942.213053612866,165.81574866686012,-44.93395405870124,-94.65328261926014,-97.12978072496156,-86.62981000225133,-91.99109005819363,0.5527844835229367,91.87781079827452,0.5476974690073582,991.2596653610452,-104.67849290574968,286.2315679999625,-233.51266384023424,-655.9814856129033
139.12,170.04481268274978,-37.99993049183241,7.827161353148599,-175.3713372474487,-897.8599789594931,-903.6128411286476,-916.8973778027628,-705.6116969476434,-124.65299142824308,-944.8106541300244,165.80344958303428,-44.795657187799605,-94.2413630997154,-96.79572669596708,-86.41420177426191,-92.167063943416,0.6054935978374854,91.4457771852323,0.2616739983823983,991.3620650230982,-105.4516006175312,285.8340802375882,-230.10459204577435,-658.9765738924361
139.14,169.72833658082334,-37.54068025834797,7.422056148831686,-175.87977034798007,-897.4175334493079,-903.4027382065766,-916.9535425238377,-705.5568384853404,-120.23240355948516,-948.0349627297708,165.91485673210315,-44.03753838330292,-93.81347984871992,-96.49685812495484,-86.39142371566638,-92.37662847293504,0.7580743919019541,91.02610973364226,-0.0005385800055455,991.4691516381922,-105.92743279019578,285.4692712483012,-226.159836349681,-662.5656914814695
139.16,168.9623815671726,-36.60756928941603,6.90413109321351,-176.3433867270861,-897.1476785531548,-903.2118664520168,-916.7007765607066,-705.3532891060481,-115.5117281795267,-952.2667092905682,165.53803012143567,-42.84859081958709,-93.42435144573672,-96.24102153017095,-86.5202203583951,-92.58440825725717,0.8992725547466534,90.6274581947603,-0.3161946358755381,991.422578169092,-106.07331836594668,285.2741690887115,-221.58504654547343,-666.9925402018565
139.18,167.00217157810164,-35.425571520949404,6.428142712375423,-176.6771364461588,-896.993492363708,-903.0323682545264,-916.2885990176252,-704.9065225761846,-110.53651541065533,-957.6593879995232,163.852471039336,-41.50886879228229,-93.14970053876544,-96.0832972713328,-86.72155782667308,-92.76043371749172,0.9901889395050788,90.27193453703558,-0.7337464128132881,991.206466608566,-106.01666448059002,285.3654119608503,-216.55317989124532,-672.2939760386728
139.20000000000002,163.78485542087557,-34.54585998010663,6.125852768948244,-176.84336644504893,-896.902679946146,-902.8646808920338,-915.9389777401036,-704.2946776627155,-105.52893008920816,-963.86027685001,160.72967305474907,-40.593824076360285,-93.0551823661264,-96.04796409625357,-86.92932959541477,-92.89133054130264,1.043366132400669,89.9733503507319,-1.2231224720836815,990.9187821298336,-105.96562738937229,285.67867268801564,-211.49455747858045,-678.1816041619943
139.22,159.6179394613372,-34.06558085683638,6.016187797813652,-176.86790546964465,-896.87623687096,-902.714680472106,-915.8401037149736,-703.7040040025014,-100.74837509315972,-970.3807054832088,156.46377215871533,-40.17409849131523,-93.15416730262186,-96.10851763447876,-87.13797950297744,-92.97642310412355,1.0854932456535074,89.73825736798331,-1.7050913377177146,990.6626467801864,-106.10184634699092,286.0342533654811,-206.8502214401507,-684.3464521177274
139.24,154.44841929137215,-33.253646570607,5.999525088068122,-176.7902299306592,-896.9610963053717,-902.5979165003798,-916.0601854193984,-703.294515590896,-96.27534268184844,-977.073197809437,151.0636911693434,-39.48543986773106,-93.38472812202876,-96.23179329712396,-87.38520303277517,-93.02202322778336,1.1318785825368125,89.57589327259724,-2.107647581213574,990.48153965911,-106.48429214680168,286.28137768170035,-202.7596348286502,-690.7918201277366
139.26,147.71459114573855,-31.414805354838645,5.934609439337237,-176.6337687692238,-897.1899959406743,-902.5143941495628,-916.5069796088876,-703.1424591335472,-91.96720575673132,-983.9906883026172,144.07252050122923,-37.81289599914738,-93.64207064450932,-96.39809064430868,-87.70746120464399,-93.03185941353266,1.1673463660147112,89.48253473603093,-2.402730108458612,990.3463446258346,-107.02444487285726,286.3400756024829,-198.99165062958863,-697.6506127001345
139.28,139.063197333905,-28.872763391047517,5.722877369293315,-176.42017637875765,-897.5418995674823,-902.4300590858592,-917.0076177472124,-703.2159107930942,-87.60923684392537,-990.9355366036276,135.22912687400432,-35.45193962116745,-93.83407045990066,-96.5791762301199,-88.11119309050068,-92.99935260887774,1.131348443197084,89.4307064769823,-2.600598760308146,990.1914787870484,-107.5769112702309,286.21479568388725,-195.18614811415625,-704.7207409197406
139.3,129.40089211888707,-26.614162815678117,5.343129865902629,-176.16023213484982,-897.944563426053,-902.2858674958026,-917.3591856289376,-703.3901066914564,-83.26390089526758,-997.2905426172164,125.49668967379864,-33.356307329842465,-93.90420244508836,-96.74214451416432,-88.56107257926456,-92.90237664901431,0.9159712304213228,89.38349084678903,-2.714641893634929,990.0015309397648,-107.97569478214928,285.99338415533174,-191.23959567741653,-711.2971584618847
139.32,120.45705721275355,-25.03680465108202,4.794593955995232,-175.8356226623382,-898.3357497349559,-902.0339729430676,-917.1550469912128,-703.5518569606518,-79.63033623199212,-1002.3929187231678,116.64455051080876,-31.91731794291961,-93.81250670194476,-96.88051329183756,-89.01791274606406,-92.71613595417594,0.4004553127053896,89.31783698889241,-2.7550573588964955,989.8299002094654,-107.83721000232111,285.76598002823977,-187.4675462343123,-716.626938694928
139.34,113.08597608872734,-23.81149249463476,3.996409151136883,-175.43239947079755,-898.7529542496989,-901.6882120257136,-915.5864559460196,-703.6918927829358,-78.11596548074253,-1005.9825898565932,109.57823184771676,-30.82568588981081,-93.5077442410105,-97.01419339517602,-89.51133508995873,-92.44659286597376,-0.4429844391947506,89.24161915974062,-2.7509304405661066,989.7248181022944,-106.34483678627949,285.549726376804,-184.4608022670202,-720.4328634797889
139.36,107.1507979346586,-22.84895642423947,2.8232331437168825,-174.98443981924385,-899.2995819180001,-901.3134321476372,-911.649358598422,-703.8636254429819,-80.32143665694299,-1008.2243855618632,104.20200358251276,-30.00392804310536,-92.94879435214578,-97.15497161886586,-90.1255612084727,-92.13941143810985,-1.4389880337735814,89.1740207095279,-2.756366817136856,989.6848768619444,-102.47533788889466,285.31039526654536,-182.7967745458353,-722.9139902953176
139.38,102.7827616371492,-22.390532493314176,1.3268421043965128,-174.56789284460433,-899.9763347327874,-900.9547107087692,-905.0603644352836,-704.0579944005773,-86.68378245220164,-1009.5681952881685,100.5858519034134,-29.67108325404426,-92.19690973373572,-97.28055076073004,-90.87006762935265,-91.84844360533448,-2.291776803204206,89.10626710343543,-2.820436076692649,989.6685958252336,-95.9540973318488,285.0482727028576,-182.63787978404892,-724.5199225853106
139.4,100.45154361155168,-22.30092681414545,-0.1250675551976799,-174.24615031164873,-900.610158427279,-900.610400711458,-897.2244078103572,-704.1729802498708,-95.32359010196994,-1010.5219024514956,98.9796768264354,-29.651953126987515,-91.47186678511616,-97.351026312842,-91.5969343403118,-91.59717662449084,-2.8216064465592234,89.01322408696777,-2.931903251972372,989.6114783953702,-88.21118372339004,284.8402438370964,-183.53477382536263,-725.6816586143988
139.42000000000002,100.06134262471514,-22.1430121067984,-1.082615143282131,-174.01115083543897,-901.0111441848046,-900.262969904709,-890.5837267112128,-704.1381302461638,-103.10825879659234,-1011.3366542272472,99.03145357033316,-29.4961911889212,-91.02988905438188,-97.35317908212276,-92.11250419765734,-91.36432991756185,-3.052731847654493,88.89863998714793,-3.0203671159591075,989.4484287057612,-81.6850867240655,284.7605097409834,-184.79334552066967,-726.5761444862635
139.44,100.93891631386886,-21.78394031146344,-1.378359835370554,-173.81030323492584,-901.1473516855448,-899.9138590999413,-886.6352233680448,-703.994518234643,-108.14556668464792,-1011.9904320897303,99.9657669475305,-29.091653692637006,-90.97314936633828,-97.30771338117351,-92.351509201703,-91.1180166160995,-3.107204039695577,88.79584248384256,-3.0312732110443745,989.1520644174497,-77.83938088420302,284.8013242491988,-185.98494756887663,-727.1891078405315
139.46,102.46758416377088,-21.538070581965545,-1.148776235057737,-173.6591067755542,-901.110734042241,-899.6085961733457,-885.1477425326041,-703.8068394406215,-110.535019830797,-1012.4321092957028,101.23679006619489,-28.75639627014632,-91.23079409757592,-97.21832568818073,-92.37957033263024,-90.87743246373508,-3.0935983776592897,88.73116370961137,-2.9747878380849717,988.7654085166806,-76.41657882299359,284.92432426898904,-186.9515986538293,-727.5077850267139
139.48,104.09014309704264,-21.931413400109367,-0.6093786546762858,-173.66614172136917,-900.9935833862056,-899.4232833743989,-885.0847293961478,-703.5873597020733,-111.1821914657204,-1012.6686820257148,102.41453239366648,-28.979961024984352,-91.67561070337604,-97.04854762487491,-92.28498935805104,-90.71468934624428,-3.063087737621853,88.70859402815533,-2.9100998037960584,988.3856377285756,-76.37613536799354,285.12123432608126,-187.55832683374936,-727.5474476996337
139.5,105.17261720979802,-23.26519930353052,0.0599071971964651,-173.89528495266177,-900.8577308268784,-899.3935527098862,-885.5841812612464,-703.3738275268486,-110.88773193798647,-1012.6854338013096,102.97700699401872,-30.0414392524588,-92.19561021577924,-96.77623994892822,-92.13570301858267,-90.67152490159016,-3.0115601649023924,88.72202780829662,-2.8992826107141445,988.097598301235,-76.86215345295068,285.3482002814472,-187.7498853909258,-727.3372335198627
139.52,105.34587365579696,-25.24761832025736,0.697368540449523,-174.27714289356987,-900.7711899367728,-899.4715474433617,-886.2381078114139,-703.2861180520928,-110.21814987042602,-1012.5038282406224,102.64298839436424,-31.67634965425929,-92.70288526143266,-96.42873133400188,-92.00551672098348,-90.7058742275719,-2.899456828383092,88.76567321579024,-2.9677110025488203,987.9121310408262,-77.4724345956245,285.47955516369666,-187.6905844659165,-727.0242730769257
139.54,104.84604588736644,-27.24193176794436,1.1451710391889427,-174.6984971991583,-900.8268890615826,-899.5682337410934,-886.9189627169028,-703.3967604082885,-109.49199251202832,-1012.315853819251,101.70446323067088,-33.28119086580321,-93.14158265669552,-96.0392590978588,-91.99641161750694,-90.73775629701726,-2.673559362913678,88.8304774440766,-3.0830519709102653,987.7650385283174,-78.08848527282713,285.43371703578714,-187.58047778450933,-726.8821367834636
139.56,104.43015208030296,-28.834743821714,1.305015864660933,-175.09265978658763,-901.0970103582024,-899.6106776339619,-887.5416146519875,-703.6437483243058,-108.7884327587816,-1012.3215879194815,100.93055677339038,-34.450330753137294,-93.49959530691254,-95.61558693142324,-92.19457944225184,-90.708246718011,-2.3015240547179108,88.9024309159514,-3.1537657126362024,987.574216131444,-78.63918373603698,285.25868259164463,-187.42761649422604,-727.0629053278367
139.58,104.69890217956412,-30.02106542501184,1.209779712084548,-175.4131285704777,-901.5678996107312,-899.5734296450629,-888.0265219339632,-703.9496241066338,-108.11855093244937,-1012.4186666822462,100.90061516776876,-35.20197418857638,-93.79828701179532,-95.18090876356447,-92.58850729971088,-90.59403733404233,-1.8049634032808348,88.97939231102107,-3.0881403449952405,987.3135334763348,-79.0471296229428,285.0297682043863,-187.16568055471345,-727.3888984778596
139.6,105.52437416636846,-30.9055226867906,0.9670662225735152,-175.5993608223774,-902.1634853545454,-899.4883929790112,-888.3701085988745,-704.319358428221,-107.58937785153115,-1012.293469065215,101.47603813796444,-35.712339294709096,-94.04833602840397,-94.80681660791842,-93.08126980583046,-90.40617743029594,-1.255949018147298,89.08221554871575,-2.8913362624447,987.0442689421344,-79.28789305015931,284.7628571204939,-186.8772709014771,-727.5306119447208
139.62,106.33044200014798,-31.335034502997114,0.637232840948244,-175.6117853496088,-902.8220086362168,-899.4045881428365,-888.6142392150513,-704.7821837797144,-107.36630290657465,-1011.7860150797906,102.10382513243998,-35.895212686767444,-94.22661686770796,-94.56017818377023,-93.58938402675967,-90.17196353337916,-0.7463706339261955,89.23262460945773,-2.666456213870092,986.8618256575112,-79.38161460559408,284.4504408297426,-186.747917513518,-727.3355742500479
139.64,106.65453558734109,-31.15361278978965,0.2491728974512173,-175.47049685466231,-903.4930335393618,-899.3260901956351,-888.769880932917,-705.3020138586113,-107.53969031559004,-1010.9988829240514,102.33525926675512,-35.58627601453476,-94.31927632058591,-94.432663224745,-94.07010342313468,-89.90316007940746,-0.3555286184357142,89.42293011622789,-2.503048577820881,986.8337754509294,-79.34695081668968,284.12091625761576,-186.8866411367063,-726.8779666664358
139.66,106.36761551185327,-30.91436526075185,-0.1384023874375243,-175.25544282444673,-904.1029295107828,-899.2227941038336,-888.8582786267593,-705.7908201120051,-108.08133015630388,-1010.159779236424,102.01970857500854,-35.265096353637574,-94.34790693684464,-94.35073109288562,-94.4863093242822,-89.60617391733248,-0.1190997863264509,89.61662018650148,-2.4066594404137485,986.9911305582084,-79.24165844025848,283.8258000744955,-187.32298860518972,-726.3339791619287
139.68,105.68511671317916,-31.77010221270701,-0.4650141074764631,-175.09884601929326,-904.5878813527968,-899.1043814534422,-888.9782145521442,-706.1904108278915,-108.85201478575952,-1009.4422938555394,101.33781949271136,-36.00006762200304,-94.34729722046772,-94.22996540929591,-94.8123113279442,-89.32881142858935,-0.0172733378321188,89.77557002485341,-2.3253136428028607,987.3198920406192,-79.20264452729138,283.58515919696094,-188.05465932469724,-725.8571346585787
139.70000000000002,105.1327239606962,-34.44386536168949,-0.6824215065400114,-175.13485924827262,-904.9400806986112,-899.032607383259,-889.2389691479577,-706.4863880149335,-109.62658330947907,-1008.8781985973416,100.76561009810295,-38.45106816719755,-94.36711386259316,-94.00720280550796,-95.0495353691332,-89.14206205378075,0.0011752782174314,89.89054532947894,-2.198415897249101,987.744612398276,-79.34842381847943,283.4041573145445,-188.9750071360527,-725.4740412827972
139.72,105.30033665305928,-38.778842633298034,-0.7375709335154544,-175.38661934615988,-905.2158079174264,-899.0496672767963,-889.6725405272709,-706.6802299136377,-110.2262880485441,-1008.4861902295112,100.81882330674853,-42.44516692633401,-94.48151334631068,-93.6663242930359,-95.21908427982616,-89.05294363919592,-0.0159284123862717,89.99672363760111,-1.9913898430418708,988.1670693000776,-79.67581688967036,283.3164937239625,-189.90210492758763,-725.1696965055487
139.74,106.29133708162892,-44.240777880584346,-0.5978874107691701,-175.73667061347726,-905.4924849221226,-899.1371921474861,-890.2332659665962,-706.8175671794634,-110.6299916426978,-1008.3381254128376,101.54192096695296,-47.49611801791561,-94.74941611467588,-93.2553401373312,-95.34730352544506,-88.99201075080863,-0.0404138424426918,90.1451813966782,-1.709991225776175,988.5515588896044,-80.08808456991844,283.3276142172139,-190.71807615930615,-725.0105111956236
139.76,107.49757519209972,-50.122067040575445,-0.2786844710838616,-176.05018600789268,-905.7967121589752,-899.2633059800878,-890.8519534592468,-706.9968304247697,-110.8895189875864,-1008.3724940235384,102.33887240895795,-52.97586210802086,-95.15870278314163,-92.85379506744536,-95.43738725422554,-88.90398107533818,-0.0626071071801326,90.3593249047504,-1.3884104448813974,988.9368048648564,-80.49262855449697,283.36249447997983,-191.38214742201023,-725.0099995435588
139.78,108.19311454298368,-55.209857660021925,0.1602918521867941,-176.28149236370115,-906.0851368626322,-899.4325461228525,-891.5130647982869,-707.270587046582,-110.9894212611646,-1008.3895549922604,102.57885267243712,-57.72974457490086,-95.61426187054646,-92.51988691487888,-95.4539700183597,-88.80137927858016,-0.0837909750322936,90.63116684427308,-1.0676454576504295,989.3539707994852,-80.88189795401445,283.3605797976902,-191.87131902922312,-725.0289751945705
139.8,108.14380059298011,-58.15103451669137,0.6131780321625335,-176.45739956995254,-906.2795999810618,-899.6539247871895,-892.2745531536224,-707.5626269885322,-110.7834742321122,-1008.293941438857,102.1796312836558,-60.418951030028126,-95.96416930932422,-92.26791651333669,-95.35099127716173,-88.72531608328936,-0.1074422236841905,90.92860870390072,-0.7797847083302345,989.778538147626,-81.34594444972235,283.3659817153678,-192.1294185017445,-724.9279597234894
139.82,107.42827860516267,-58.46373404343035,0.948217404937232,-176.61292644230122,-906.3023481745032,-899.8981423021404,-893.2572684136879,-707.7575724023737,-109.93722182608136,-1008.1041094294868,101.38452422939076,-60.54213869960085,-96.04375437577184,-92.07840465617042,-95.09553697083464,-88.69133109847171,-0.1320732356629264,91.20681120366936,-0.5421915088400546,990.1598694684908,-82.05045721001935,283.4492388012949,-191.98767906208667,-724.654870628192
139.84,106.00073977570337,-56.67886992705504,1.0818477504675623,-176.76017253432028,-906.1032924772712,-900.1311615194762,-894.6534366760574,-707.8491542915376,-107.98735076426377,-1007.8343265157312,100.26450016128727,-58.60095829888815,-95.73623961441598,-91.92208837183304,-94.65439186394843,-88.68226090615336,-0.1506307938076778,91.44890061332356,-0.3591764034229823,990.4722696416404,-83.20453606273448,283.5997463217852,-191.19188741842552,-724.2345801939462
139.86,103.91612333905336,-53.57353452466423,1.0425677562268811,-176.90867262884169,-905.693332757183,-900.3605559925198,-896.5643214946051,-707.9213952251849,-104.80067025070365,-1007.5678731742536,98.8611160751758,-55.344524638809766,-95.05500726387746,-91.77099011414546,-94.01243950765058,-88.67966274298722,-0.157684255062773,91.68089324953333,-0.2238498691632007,990.7373145274744,-84.88342824507247,283.7594980243476,-189.68410009224095,-723.808375149906
139.88,101.95911231632594,-49.80697473397058,0.9723281188667482,-177.07407512929723,-905.233782009832,-900.6120389083876,-898.5592205788237,-708.0155714915154,-101.43438828913462,-1007.4326075373672,97.68000807509642,-51.4179326255916,-94.27910424122943,-91.61095789162094,-93.30677612236268,-88.68503302091827,-0.154265374202561,91.92700588747012,-0.1296214274132439,990.991368629956,-86.63221469135425,283.9114343959538,-188.06660579051564,-723.5211731414133
139.9,101.36729026190892,-46.109533410509925,1.0343063156935346,-177.23890627882653,-905.0621774244167,-900.8773706508952,-899.6128932505262,-708.1003683367192,-100.14057841413502,-1007.3844220472648,97.44188135751357,-47.57692294686345,-93.9254089043953,-91.46738953635344,-92.89110258870178,-88.70629581518011,-0.1411418975611122,92.1710748357158,-0.0757611439970071,991.2437429922912,-87.44181841481105,284.07070649899555,-187.58240017734283,-723.3137155482691
139.92000000000002,102.53451519580788,-43.14965747197882,1.2455553458410091,-177.35478645329331,-905.4089106252404,-901.1268406903964,-899.1051343536968,-708.1737253340922,-102.21001922723748,-1007.2126314954128,98.26178503801472,-44.53997589579363,-94.27273015779306,-91.39031842381472,-93.02717481195208,-88.7451048771082,-0.1088485217443129,92.38173581328904,-0.0355655688311875,991.4923266391884,-86.7233985404085,284.2080104791957,-188.9334191467237,-723.0046210162172
139.94,104.60437208940496,-41.14569744136108,1.441535352801087,-177.4141319470334,-906.1350919991196,-901.3706841616164,-897.6183022620057,-708.3185920387774,-106.32213149393914,-1006.8208792483276,99.59024708386151,-42.53974730956656,-95.01412500554332,-91.3940498682054,-93.5725896527423,-88.80818181523897,-0.0413314490576728,92.56250234637793,0.0510097535774869,991.757380573716,-85.0557999156285,284.24391030759955,-191.37792567536795,-722.5769689407283
139.96,106.54614006277492,-40.00845924330868,1.4556642631572867,-177.47147729407035,-906.930042760835,-901.6528196999526,-896.2081693964881,-708.6090649749887,-110.18574351502882,-1006.3720298268308,100.91003358344176,-41.44020110453162,-95.63610647933302,-91.43174186122287,-94.1804422161758,-88.90321915529339,0.0652350573181599,92.74960054465994,0.2033739178851248,992.0643898249174,-83.45856885182887,284.1405355696705,-193.6442921969217,-722.2314942571608
139.98,107.75610209354262,-39.73998958953154,1.2659806275858212,-177.5736877190637,-907.5730129230144,-901.9704297721717,-895.4617947107376,-709.0223890360365,-112.53087505747176,-1006.0835566457896,101.876961057145,-41.17687912843668,-95.8791410363975,-91.43688953890506,-94.61316040881172,-89.01057725796895,0.1785322133477636,92.95985251420346,0.3504027504693343,992.4134594163772,-82.50194219653498,283.9374634781661,-195.0327767528166,-722.146093167624
