time,right ankle,left ankle,right knee,left knee,right hip,left hip,right shoulder,left shoulder,right elbow,left elbow,right foot,left foot,right shank,left shank,right thigh,left thigh,pelvis,trunk,shoulders,head,right arm,left arm,right forearm,left forearm
3607.0,0.4219958763645737,0.5765808361435063,0.8355738751471528,0.4920987262346258,0.012654477942621756,0.6713091955840687,0.33706989550418853,0.5537031592642812,0.7605060428132511,0.08361577541016751,0.6883159776389267,0.2251331937134492,0.999625320691556,0.39738548287030817,0.008075635246462043,0.6793708445474314,0.8952462764971256,0.5065839500788698,0.62649018656715,0.15706608337328032,0.17286627850624736,0.47881809872513614,0.5736488126548053,0.49819164219141987
3608.0,0.6117269457265202,0.3030215318200592,0.884010756532236,0.024527390217358502,0.42735836115566905,0.5170065795291026,0.9717687698449156,0.21705659329064086,0.5484275287576609,0.4575835737264443,0.4377638728294835,0.7725971178993432,0.37349007300143566,0.998592199021461,0.5785304629576155,0.5839493524266759,0.6094047113890879,0.6935086902830443,0.9179479706567532,0.9713193664387619,0.37078304043170296,0.10834691490583004,0.5778071236705548,0.21248906524827027
3609.0,0.9495323632108464,0.3062665839365577,0.2357343290867593,0.9841772755707107,0.5860897380492405,0.7614147968335285,0.8121104205862161,0.37279435800129224,0.08510462722856083,0.942468104524445,0.842066434555267,0.17746904349074977,0.11181621390340568,0.9807271136952221,0.49941187365159134,0.6444331142326137,0.1380426427461342,0.7047429712667722,0.5593808875603978,0.36012822865705896,0.4856458046571285,0.32075427511569,0.9450609118904002,0.3648771068166574
3610.0,0.8559522077554945,0.3286984738497536,0.805213858284943,0.6969099303369238,0.8475179573294301,0.46306847058445366,0.624827924722375,0.7293931966321507,0.9523368575980237,0.2095406093413542,0.3789845063669618,0.47762943734928986,0.5139493457947363,0.9656826118813219,0.5115151310106151,0.6908269283720064,0.0697307858774231,0.7099617006964806,0.00399765988530465,0.45630842723578857,0.2858515061479785,0.5588746147804401,0.2899469230080649,0.7736426276189302
3611.0,0.20932617321018465,0.19918535330029352,0.4862671479872691,0.35613716603480683,0.4381869630107983,0.35166967688783024,0.39991579587768356,0.10928102307349818,0.8325626735178503,0.514963510807596,0.6852036606621598,0.5914578107134747,0.40224642704380775,0.8274987484734232,0.8875815256127468,0.8461777733725825,0.5236363740784696,0.5988162023558877,0.8777402825883531,0.45061524456673974,0.5145377516723235,0.7883561846668725,0.9408272835593662,0.7501602217087269
3612.0,0.4916727859103459,0.31654789450534593,0.5709055880100903,0.3336025213613699,0.9419675203598484,0.5128829009573679,0.5007144070989538,0.3204113900225076,0.20672224427372576,0.1312721241271564,0.6580385273871758,0.15547184856864227,0.26325511860210005,0.4082112371961478,0.37964295238281476,0.35441420757164954,0.5161243321689138,0.7199475541483821,0.5762172618309519,0.20214274990882541,0.28386139190933124,0.5372025164256934,0.797348361230456,0.3330746591128949
3613.0,0.8310529723784934,0.06462157889834463,0.30577364231913506,0.7753237345761761,0.8486040000023555,0.0841253146333305,0.3188551557454845,0.4887775687475143,0.16229303491730984,0.06451480748273897,0.014881677882296218,0.9125182196983352,0.03866073013018323,0.950798630792135,0.6770636374426411,0.1919945801983004,0.8022498749131881,0.5259116078643225,0.29963332950403365,0.2777094170337515,0.966748321996391,0.0776137996775953,0.8767624875030561,0.04424621966522735
3614.0,0.8763741301132925,0.5593665452704328,0.932004978246431,0.9297255078624288,0.9847570959158874,0.3872745328849897,0.3371914621546127,0.721992209590648,0.6933857443254587,0.21763927606757483,0.33250253898191584,0.5800432885047094,0.5990084937178295,0.6864611823153571,0.7798111221219602,0.9128435040296494,0.7141486264394636,0.6656236239847896,0.37253806326535766,0.591732761560788,0.15913451992955574,0.4000300767918893,0.026245943968423724,0.7066295887778491
3615.0,0.10151861251849414,0.7826178405169752,0.6843255813120472,0.37379751306604414,0.43096788808474973,0.28958204147498035,0.20752670225433612,0.669343837956664,0.7738629046682235,0.29115794082514956,0.42956269210209996,0.10399673029520529,0.13363039596393667,0.15818302140956753,0.5755660537469455,0.052241720801263214,0.3989019734435044,0.7105545260948919,0.1606880566089346,0.23185067034003104,0.8568905734596479,0.828045489470854,0.07310174069383446,0.988697100702646
3616.0,0.45628371529431966,0.7850211590226153,0.7163895317665546,0.28019282628486053,0.6136663198028649,0.9709772217461359,0.15314363403508402,0.8164792078208375,0.8672137449292154,0.33000213118606314,0.8648798597659849,0.6727461704464768,0.028660097927009964,0.5313276977005345,0.7463366206090223,0.39803614312580726,0.054124658328294384,0.07275700734522472,0.04819657184188886,0.8406246014895319,0.3383596360300505,0.32003402022640337,0.11271333163101682,0.9671202674342374
3617.0,0.2300160044977455,0.6502289973743219,0.7377472478781815,0.056066152772773936,0.09665612298528092,0.283669112925817,0.7194954199383549,0.35101506511157954,0.9998061570569838,0.5367784168764015,0.36138542942656127,0.0391765441138372,0.08043792468633781,0.9021181171713367,0.9007687643133012,0.28487084449882805,0.2976828025674989,0.41791182027961626,0.21074292482488777,0.29173192338405796,0.5201135375873479,0.7114534137201154,0.3708760819161574,0.3620265845372249
3618.0,0.7143751940305529,0.8310933354018928,0.3314845403690151,0.5059793130325345,0.6839015765024108,0.8192855354839546,0.7379060407893352,0.2768988489390747,0.8866867900289622,0.5338212830489302,0.7051280144694617,0.042836138085673214,0.5248255452433436,0.19739518306260317,0.32166066398698767,0.9869229418216066,0.6798944332289986,0.8511232855966321,0.3040773062010482,0.34188316398104857,0.5998547813504906,0.22003506910902804,0.9589270210756183,0.77051707339426
3619.0,0.285061536453594,0.08186740313437568,0.023223292830573117,0.7226880003544249,0.20561946103402173,0.8407640914533132,0.29242786588411185,0.08878855470358848,0.7343206779901273,0.105251067796716,0.4280010886499963,0.21397976705963995,0.4324596302840471,0.007112304216797205,0.09991981026419527,0.3913983939541641,0.2357084481295072,0.9801192193543363,0.3415928095083349,0.8239616990988963,0.0487065835738425,0.13949054207974454,0.36993651091064006,0.35972220968445634
3620.0,0.30179840062805974,0.19914363340188612,0.8058265329920254,0.6345179487790148,0.9395393025310668,0.0014229335018500766,0.20851054816477477,0.40556599028837803,0.707457453821975,0.18462860507346812,0.1303102195828877,0.813592554024447,0.717180982068694,0.5553111180717262,0.595964952306203,0.0984035426339761,0.8502453698060567,0.6897446285260787,0.7849993016820593,0.6875555077642853,0.19362778118184987,0.4358240617403748,0.799377979523634,0.5957707581627164
3621.0,0.9642973229972017,0.8918441352341034,0.23475843598327029,0.23289719961909594,0.9229324705690185,0.9656429743355078,0.406659434216198,0.8233730471214328,0.8150726629738678,0.7199766870602978,0.7023644679490837,0.8687514729601872,0.7602695450363347,0.44148484072519145,0.21845773185277662,0.12956797925057806,0.07959143994099505,0.013128522538173204,0.863242826677361,0.26428552197193733,0.3602686141675937,0.15832395412801792,0.7254070224339182,0.7185994531250456
3622.0,0.18995182273107125,0.5752865989571492,0.34396183347863973,0.6548395563003208,0.6863481713958189,0.8256078275334178,0.6411076276852248,0.1549877800367937,0.14551460832016294,0.6627982508073944,0.15032775136743926,0.4828251642566531,0.7620574960550525,0.18606059875530312,0.0018411825854987018,0.269075471659331,0.5803230505126011,0.48237993018189507,0.4576745030136018,0.9140607508264544,0.10397109271197291,0.32872994250871423,0.924186027471765,0.4746524033760654
3623.0,0.053583664423764166,0.5431976898160369,0.6944009124660112,0.6535826250867879,0.6426926092008789,0.16688065853640877,0.21888494618006626,0.7854322564758852,0.7804628906479688,0.33370769110448706,0.3834437471780706,0.7233279889947357,0.5439643981469731,0.6123856715331597,0.9697165116035109,0.6592169723327833,0.6465992781329182,0.1528811201074639,0.01865703165854493,0.7645151496347052,0.06415282989833782,0.6394469959702171,0.2929157791173015,0.03394088752761515
3624.0,0.6019545878980588,0.050708093286858213,0.014852386883739244,0.9276684694799099,0.3982904980826911,0.8423836795818366,0.4329799918450271,0.3657951469260533,0.4425698822647157,0.47850389749367095,0.7975737596385414,0.47271324610227594,0.5254237484433996,0.14164067304034422,0.5661555662843523,0.8895587991154809,0.3366717351320908,0.905568845152896,0.013928083702452354,0.1636363467350881,0.07299572294412104,0.8589458317256443,0.10880804653170306,0.33945234129373325
3625.0,0.7545075190811603,0.7096517807842565,0.11620202109805078,0.001308494121147863,0.7016971507707987,0.2393780491422809,0.6081882334868363,0.380362617955605,0.3243418488292057,0.940438588480891,0.4019200725895966,0.2522291869785852,0.4455376357040697,0.5025378706217545,0.3944410486757963,0.6879171381954589,0.2638439092269099,0.12273357034180687,0.7151979316794967,0.2260429232654081,0.050227146137322154,0.27829232675589155,0.024030021355697873,0.6496378477001965
3626.0,0.8820441344900881,0.16157327475861416,0.539029779442901,0.7345869977454915,0.19391930028126048,0.02035164854191074,0.04072279534360146,0.42816203476389003,0.1347986353293883,0.6566621639116265,0.7473588656911716,0.6380501984786522,0.02839527858165103,0.07785055345463632,0.22089148744133624,0.055431025210375906,0.020919745195937756,0.17633748576989505,0.43711189495246905,0.9639904659158142,0.8728008765653752,0.5983613425627956,0.398617217730058,0.5726299180259962
3627.0,0.3271324223711024,0.3330671814534085,0.794370492345173,0.126367435638856,0.12421745018984809,0.4014654723968023,0.5041926966537181,0.11298686371166566,0.13877336643208937,0.09020774296139,0.04185140211305205,0.547567483749239,0.8110994023437945,0.12374058937099242,0.9607599594713464,0.07157724493394335,0.5768693278813515,0.35323511387880235,0.2243129704900534,0.14618129894766096,0.19937065765921458,0.31378241737999235,0.8988027911495063,0.051885807222845526
3628.0,0.13934524784279512,0.2675908876454687,0.45678774517594367,0.09230014182663138,0.3729702536481879,0.35224699586527963,0.7016071519054439,0.24409124102873614,0.9396432693103999,0.5078387809508412,0.7928040006997819,0.34317424292204046,0.0293024053091826,0.9508918443923667,0.9641257277834497,0.481321650290499,0.3551112844105998,0.2049118569907481,0.3667197716663336,0.9050641154659287,0.019076275950811294,0.5025085808628263,0.4896559060899631,0.4578007025691353
3629.0,0.582217520208262,0.4901525730826809,0.43349062026775376,0.3266511782245447,0.29586345796196145,0.8390888630029395,0.8449154076780043,0.6215391631166317,0.11336620263096642,0.15500044982146755,0.5585335907294964,0.5245415911765872,0.12256948877731999,0.33735148754876676,0.6589353605494263,0.13084347019337872,0.9335967753406291,0.887584246864129,0.5931404832946011,0.529720054834551,0.7132910501211402,0.8201780461437225,0.5881233856014856,0.4977273907697063
3630.0,0.06902521995876809,0.8504165030155908,0.004235126111222787,0.11115741335558404,0.44902622993277463,0.8260575743394448,0.21264325073604584,0.9305168306967538,0.6042535028537195,0.8009071408209305,0.7801290284588364,0.6305956467933133,0.13763533995645116,0.32466303396112894,0.6856028081179477,0.9842254831867064,0.463983468909554,0.23847491214901817,0.1401389074758046,0.9256406062525241,0.34084580898595407,0.48021030925386743,0.3593802794306351,0.27637683974287774
3631.0,0.8557683564233562,0.8681099693450867,0.42802265880100965,0.7902885543846652,0.30849407592391487,0.10079410139404965,0.4794448550501328,0.11238872034055425,0.15758933231209726,0.0546172815743835,0.1995072529881634,0.2870682049700801,0.6810115871564023,0.9760873224085738,0.9566574581264427,0.4819592085125143,0.7521293389776447,0.6938814997842317,0.1463791645393121,0.05139031389478399,0.4997935463649472,0.2588064286566586,0.821919666234019,0.33139888322921074
3632.0,0.364547333905057,0.28970831175059375,0.3747851192455115,0.16820895087176535,0.2593117879509471,0.2506986905716676,0.5462540820100416,0.36425471841260093,0.8459043118625823,0.3430043035037308,0.5847399810869529,0.6488457365151034,0.8069923384617623,0.9125898550880686,0.717570271200906,0.43004987364822367,0.349369422595904,0.3245118720603122,0.5180774922399083,0.019055706896434987,0.44005379233606157,0.22424057703591693,0.5582795429049318,0.6642477337176826
3633.0,0.6711120729335295,0.598541542218195,0.8028727133793763,0.5595356895822622,0.5566252090377871,0.33893486147836627,0.46892570834503156,0.556147459955786,0.4415035985768624,0.1812933091089456,0.4314701228389003,0.6619663639200322,0.21630384774069145,0.4990834134033134,0.9419507908828326,0.23643843530681263,0.33190689460216727,0.0694720303195836,0.9461097833525401,0.2825714898428596,0.08022126748541725,0.8063543239958456,0.8886422961447924,0.46987566725176666
3634.0,0.3871492965574711,0.2923491489827349,0.12869703665030308,0.8193965781309669,0.8114340815204399,0.9496313821945841,0.6793383213866162,0.41014104120258266,0.2985777303660988,0.23073344139056273,0.43635570175688043,0.4145095360179736,0.799264486743079,0.7877669539138672,0.8515554939811713,0.24082652753757183,0.7144456163322227,0.5311325409505565,0.56959644023003,0.04654374274502615,0.40418377388632265,0.8447444857473169,0.019297678558591547,0.8832843552211159
3635.0,0.9416634480194918,0.9730257207593134,0.6734018383384898,0.3587533956006117,0.47416997443213305,0.2701673655570024,0.6228009285473634,0.4596390038548305,0.8722933580687069,0.43100206192375035,0.13186527311201524,0.6855479524876654,0.5611760958344428,0.26619120393172324,0.3232437650583444,0.5992289411668336,0.23608845741235251,0.3910170958428528,0.3494462039006251,0.6785690554671097,0.7846663990624488,0.8861831706114957,0.9243185508818115,0.828500648222055
3636.0,0.18051078451597224,0.21520000470265077,0.06333189015502605,0.47423053980123153,0.8471477880470772,0.5318478341192321,0.11054038895479545,0.7676062685080458,0.3810485616625313,0.3921982770996284,0.5926313462839654,0.4804404995179016,0.21485741087042254,0.7302707812229597,0.2725616236268664,0.5971154190137836,0.5022048463481669,0.6159130027090095,0.4228660870569413,0.7768532428479841,0.26982456572527036,0.6771751754355912,0.5661671320693228,0.3432587492409238
3637.0,0.3574390840843412,0.7071361359398836,0.3005853339284943,0.790814760436709,0.8430537043900942,0.7801644807487845,0.6977746505569642,0.7797738125924855,0.8066879970384085,0.9522254807065159,0.3345381532494507,0.8848077856426443,0.22807988239194077,0.9482682038501192,0.9767582658409932,0.48518010167813097,0.17712053030345443,0.9352758356615549,0.09927810049380115,0.8801195598435977,0.5271908546452784,0.39906455203668756,0.22990072749105428,0.1573892934211918
3638.0,0.7062282983257372,0.08814169935356231,0.3735258102696134,0.0033680712339508867,0.7453468577779625,0.5412212231228377,0.3107300732555799,0.9928584265923962,0.07356398280907206,0.5587665812378476,0.2314270994211387,0.3687111922419404,0.21159514941756585,0.3674773542197194,0.6804086104899012,0.13203704569721575,0.16247173322850117,0.8986523119818061,0.598694686103336,0.19361230676007302,0.633534473201564,0.5640079055559662,0.12262448845532259,0.13084700997706256
3639.0,0.7430996854029384,0.6172263190502802,0.14398200513834636,0.3541283819686677,0.587118159057068,0.5470690416412669,0.009935199303780617,0.7158430633291447,0.29986994621354035,0.9709555547835454,0.6414818168506153,0.8065797989623243,0.5310252464180262,0.006292474820143945,0.6773223099266311,0.6262503190040069,0.3897163193083444,0.2789906751483855,0.9367789230623174,0.6681630826158387,0.02713570237030971,0.4962852564945899,0.3990777857460185,0.2505961882450496
3640.0,0.09692914524775986,0.841315864842396,0.2584854718054075,0.7534229287619867,0.4216644808099401,0.40881538501951387,0.06676594236444566,0.0522387690900622,0.644219729657496,0.34484807578025356,0.8085026749798916,0.5707307226485452,0.8239580538764739,0.9720234421132657,0.7785716937752315,0.45180990824369505,0.04151545056283645,0.47125545964882265,0.9094712273605136,0.5040307994561871,0.9937787704109781,0.12453015637481601,0.5336996469984133,0.8129791255405789
3641.0,0.922012674101798,0.37224905097344896,0.012147193325461991,0.6114779995831722,0.613756766962349,0.6625767595986399,0.226262547628306,0.10891745192752822,0.2984637772080666,0.6846107662048189,0.011477352908902727,0.489344574441691,0.7376973472605103,0.7541982714512122,0.8827317196091814,0.05925686357221682,0.6955119332805854,0.3961294231592869,0.591664287391253,0.09354392876881168,0.66684928710853,0.2705113405419176,0.7387084125663848,0.2832097514389077
3642.0,0.6579688149700234,0.1636408320741355,0.19419141826396036,0.3195138649316236,0.883994438842326,0.8193026851837751,0.8496189308844961,0.5874908670800568,0.7869984525825207,0.0909026784221314,0.025504420123673488,0.667763066561732,0.1487035526859749,0.9715264128010467,0.58432052767203,0.8057374407039432,0.6231355833757747,0.24084159386995607,0.6061860856171697,0.9345845477196693,0.18302430903230682,0.7346305784667536,0.10437411737172164,0.5513265538980674
3643.0,0.6690589681030764,0.7988284268399595,0.7596499523161498,0.9954895754797876,0.2497464707851047,0.6448364946794756,0.017907453409511942,0.37351084489404796,0.5148746114715197,0.2511714784584437,0.35858598727670576,0.3178933516465098,0.46395473238454177,0.5181622668528711,0.4108305103677068,0.9758000696069007,0.13569255714860484,0.2665941404834272,0.5003689839145358,0.18589757086301884,0.6463818715224418,0.2245015265889233,0.30574309880463024,0.8244898230942732
3644.0,0.5467541998038379,0.7675050763760298,0.7211837044181034,0.1646594792454943,0.3928929589880378,0.818433424954681,0.5065940160080927,0.8985878574137481,0.8593030680577318,0.12070079106337472,0.5118240846247496,0.4351450245644659,0.6651038595108966,0.6730749458877456,0.13485920135762852,0.9740233991762494,0.0001929269330002148,0.3153800356110191,0.31104123311260046,0.859131406133673,0.5726813622268936,0.3804604149345461,0.975352254394287,0.8733151934220518
3645.0,0.2729276265655741,0.7455782833186031,0.3571635148785153,0.2986476663717531,0.9852633391601943,0.4493706732714746,0.09069011989189923,0.5410536972668136,0.34307836670216674,0.002590567455133308,0.22558803658414173,0.8777763089173527,0.670280875283932,0.9343533550539334,0.27553051416438246,0.7467906430959824,0.5814311182587065,0.8983723137515542,0.34888436829359704,0.3182124756081268,0.9954992838957631,0.39502297624556726,0.04856796214528458,0.3462843014085556
3646.0,0.33188634848473275,0.7107301908656141,0.5439383645576183,0.8105195894270596,0.31833776835182714,0.4092256500405541,0.43404478079657627,0.061287923106084,0.7067952906332626,0.8190483433584065,0.7141075851102368,0.3525563914212877,0.07607904710523394,0.8631432831986421,0.2837373710071044,0.15045709721282563,0.5190377380354109,0.526815491916666,0.1622244704402468,0.592941697281155,0.9062363900648825,0.9328458451528651,0.46977058082811507,0.7592060226779747
3647.0,0.8865445975015362,0.2413233079840037,0.6705587633255922,0.2302605677500421,0.4422978139157423,0.08075379580192443,0.24413408270590087,0.41038292188220826,0.5418607633364148,0.8955098409976929,0.12254582221744237,0.828926827206495,0.48930898405693635,0.26569487329232455,0.28975696985597477,0.7425287722534935,0.10202960551006834,0.732783337614966,0.07273836045906668,0.5727383512792344,0.18503544610313938,0.21120616535239,0.2798329939127703,0.22501749543041383
3648.0,0.04797809507880768,0.4690751957638537,0.8803835521682427,0.5867011502318966,0.12831812955087163,0.4476021277894131,0.378572331887825,0.457458165782606,0.12804556618576368,0.003427017120282705,0.32684607570832724,0.6283252412838335,0.26980701583843403,0.2738622517275623,0.6050429806023214,0.6337466877737347,0.5414644017308764,0.03330711923120366,0.5495196681696798,0.4900454631083203,0.24325163850865894,0.9296627253044087,0.32255618862731106,0.8597282537775933
3649.0,0.42682392188898555,0.5649161731367606,0.8303726578174899,0.8504331819819138,0.6242317640092412,0.5295549890550916,0.027686914950963426,0.10063755610824743,0.7700498017964285,0.13570525510436582,0.7627529415395493,0.4025593181343289,0.018042335210452398,0.6395067824612201,0.13713193654973432,0.633524913612504,0.33196805409589425,0.6119615480635329,0.16112677268916942,0.8437472677522923,0.287184810485583,0.2171799152503041,0.15594413205710356,0.7178777266366877
3650.0,0.8548890865824756,0.5987974302540656,0.5895424049334284,0.31911079354792193,0.5261068406022693,0.1917263682923911,0.265643778151361,0.6146091904129559,0.6704398377791752,0.5289457400772762,0.007144980521775035,0.4161797356722634,0.3086277469712363,0.08482306306584975,0.4267427321689493,0.7454932805784746,0.23408491856480806,0.18819382211889557,0.6620168965950194,0.9664578927422447,0.4252498698482817,0.06430913910273284,0.5143265118494168,0.974519554477731
3651.0,0.08367712736757127,0.5944065299542379,0.9006770375954453,0.3134970691315049,0.3493473160162758,0.5708330373876634,0.0038332745473527163,0.07386407069793277,0.5536570335808957,0.7425892519361327,0.1749450095852726,0.2638252942684711,0.560066139900813,0.4252901781361179,0.028396999649831556,0.21392497324211657,0.3387221872734102,0.03841440035749066,0.36908737397877733,0.163381184170466,0.10621201449675788,0.2960839405473217,0.7821358037222597,0.15587945887232213
3652.0,0.4799118679893858,0.951227017626607,0.2237421266774623,0.07646037889917734,0.9622527848913622,0.641687530962833,0.2755645266407333,0.8209300758649998,0.0439794834135836,0.9839286366212274,0.8100421301516728,0.6995997149647223,0.5648767811053834,0.08645245946445945,0.9840851799700867,0.7321015840776657,0.7068500177747168,0.05769797309460589,0.19341106956317466,0.6910433845345446,0.3295745629468996,0.5644259783387999,0.07625478802414232,0.4925421069766065
3653.0,0.5836012377077686,0.39777186497234207,0.28850436878003216,0.6206174269090188,0.3286445567121299,0.45666657673050914,0.46849956937127624,0.9467041441060905,0.9004065675104145,0.43558731435014053,0.7157598804718311,0.8548683141156136,0.7154210089274771,0.4302207948344643,0.6873704397971376,0.1536443062707722,0.19668180203423358,0.5380098363318299,0.3788885060645554,0.7356128273709115,0.1982620937117897,0.7391770007912795,0.9028722682954855,0.3010736460842146
3654.0,0.26018008729816966,0.5527819225362899,0.366063515115741,0.681791610954667,0.24423507535028488,0.37861164375284584,0.4570744384227642,0.049714161961393666,0.23366523970376163,0.1518112054641808,0.2502577750208378,0.8659986797803629,0.5492475590834341,0.9568381311159366,0.8416376002962804,0.5484252309980673,0.8782659163189903,0.9245847786260958,0.8091233841855379,0.9756470787479639,0.6232369528452544,0.43203339435747046,0.23883393673923414,0.0295588825827241
3655.0,0.0507195450474871,0.765932807593431,0.23977027496709036,0.5865051643774748,0.09973143032380904,0.19033433568247293,0.11051338937130484,0.3898025059594904,0.007714503181071253,0.4892159090576218,0.676369268605062,0.805119587224829,0.22344134369963442,0.19966076119405896,0.9641680916198894,0.23509305957644655,0.7919330868600918,0.17341803938546352,0.27615091362944877,0.05386076606413848,0.4110318487083322,0.27447176379827165,0.3555024770269686,0.05674357233279104
3656.0,0.03878327507960455,0.4497592616780902,0.9147490022613991,0.6459124595136935,0.11645258221708854,0.24563491080439848,0.04867233281816252,0.4210724638479387,0.9868914292732813,0.8169377059980709,0.6651911478978592,0.45055966736656816,0.04955793984017254,0.963465785631023,0.3081293269166798,0.7750069113380865,0.9719897489041478,0.2962378312233913,0.4332126244735459,0.09218856040561119,0.8014824445763613,0.5311907931896228,0.057329888670924034,0.3490448789554831
3657.0,0.04568850931081714,0.31310501171461236,0.5170755940152009,0.29064767140974257,0.23820851742571025,0.7932113084192741,0.5439176338284457,0.68181563710801,0.20792267624760397,0.29139914133149625,0.7458545105036483,0.2864896631831726,0.07612586152936252,0.01194977635688066,0.5613362386433146,0.3287652492555311,0.4735684178669376,0.13450696952185381,0.7437480834453252,0.5313809675847886,0.45040637813555406,0.2054072887370605,0.5630638417430338,0.18840946938857484
3658.0,0.15242844911143227,0.47697245031547253,0.5812942167161315,0.9848810597007879,0.6532847358132482,0.4827664200197549,0.9583501981770188,0.5912006283667255,0.010625231284553394,0.961181351804503,0.28859545260952246,0.5189238418382466,0.46663380571192026,0.7712464922466535,0.15127390121385553,0.4479240350524881,0.8725963067157351,0.873533277969612,0.3790466289401754,0.1920602611554334,0.7397244107218964,0.3311197702944615,0.17470568323223445,0.6122666830378652
3659.0,0.3166117640651579,0.6721332544634627,0.3014296091444577,0.8118188727830974,0.0391093672382129,0.3773354542749122,0.4941932654483725,0.5882519142284964,0.5384041147876462,0.31685256222295355,0.7703184872240643,0.3684377623780023,0.7442345352623899,0.9003322974888287,0.9240433126049348,0.7862185283455722,0.8764722355553141,0.2103098831240261,0.1840705231953207,0.2984689484463028,0.3186303171099667,0.7803712912409756,0.2952343262428384,0.9264460534045842
3660.0,0.7528388675029971,0.9867548011841415,0.25854894467535106,0.47237105159023995,0.4713952589747382,0.8325659043270016,0.6240666325983412,0.569404533261885,0.9192320498508664,0.729698097804471,0.43249262957699275,0.5045664806224995,0.16261517184257102,0.7121530122512053,0.10453536285791087,0.9843865465291667,0.2899771259968875,0.38540974332935307,0.7575373377830182,0.7163752790414358,0.7317215936928304,0.5756676314019461,0.9668419803905918,0.7698940021000461
3661.0,0.8660944236110409,0.06711784088609218,0.5606590090100567,0.5756525826254928,0.1255802843839492,0.8988381301846902,0.4049572804228566,0.5289727572957248,0.32760591891039004,0.6637174532500134,0.6720450910640177,0.6655044654889164,0.9827753347005689,0.5936501864723039,0.9233720065217217,0.18831784805427132,0.05435652387214385,0.3564694517557865,0.13448385685035802,0.7491354415043818,0.22452623141628758,0.16867477835652278,0.22949778734102888,0.2177418126038989
3662.0,0.832835658422723,0.5225646935290583,0.5369531842034916,0.3170581070053933,0.2966025480599461,0.9703542628498107,0.38276658760561233,0.3360905589353722,0.4985978161208823,0.7859225829372448,0.22854616671895145,0.3678918567862516,0.14757164783943777,0.09397465018057616,0.648893320421724,0.7761652759197181,0.35491749687548413,0.007146718752460424,0.1665653682672419,0.013925489853579887,0.548925034567641,0.4204887702520095,0.7118648370787278,0.09038434175809695
3663.0,0.5922505842223798,0.27971121408880373,0.899429179382236,0.7074709481684784,0.09048837287798384,0.8219269435034634,0.7209550520824048,0.052395545381264896,0.8860611435891345,0.23278080848495697,0.9489282104321592,0.2423996284076495,0.12050607857322537,0.8965898104754649,0.8641793887378642,0.07110170724878173,0.06440310598073584,0.12758176045465175,0.6961631539576525,0.06231101473852996,0.4177732510065332,0.6355355817404418,0.7226608695976741,0.16582422465391478
3664.0,0.5756732146978619,0.6963665979057699,0.6985942709335776,0.7953458524454403,0.5562507765037535,0.8135329057787878,0.5329714595591974,0.4810269495021573,0.6263816008301705,0.12190549564574693,0.7830315748147832,0.20611753696962465,0.8044368655173892,0.9619976093455486,0.5359002006088265,0.9517398618569421,0.13281904250788834,0.9992903861664542,0.484120499890894,0.014324216421030211,0.32352644189969104,0.6657218140433369,0.8789490416737806,0.14787863481662344
3665.0,0.6013073978586496,0.6093857859177981,0.6980485913280692,0.4509798782857498,0.7466338931140036,0.3346962948017669,0.940453803447575,0.3753383162341607,0.19267441682601938,0.2984180658419058,0.7693206576355693,0.5483769297482957,0.8352892498460032,0.5382854432253199,0.6102610599870992,0.3909626411453361,0.421770079677081,0.04304907254296686,0.7121968201214721,0.7980048308444737,0.36153309620678953,0.9856127225283686,0.07448570124170972,0.5517021780545273
3666.0,0.06368104222334625,0.9237508562891853,0.023319263161733272,0.23048221000625457,0.721207020398844,0.581108907369647,0.009366451323506886,0.09446110805584396,0.048768309369098706,0.4433185800902121,0.12329552646929542,0.25519735660650966,0.3172860616623904,0.04797348094160514,0.6729016433645991,0.5400651139014028,0.6797002442784897,0.4768375465831358,0.25165957199632416,0.7673427184839936,0.9903451977207263,0.5455024520548725,0.43653799759647693,0.9906309246451389
3667.0,0.4055706245855505,0.7722766023805837,0.6644226945225982,0.6904447857353029,0.8547215171934196,0.22996869423925692,0.7562344249582402,0.6297365215253384,0.9193437709523447,0.7253588149725168,0.7434871178229878,0.8615503105863215,0.7437700829509029,0.20077696941554046,0.2977453486121535,0.49973420604009255,0.833978214445434,0.789273898089972,0.8845723307466914,0.8938939238450054,0.4170603324008667,0.3823061364530441,0.6266005715184093,0.8814601480240618
3668.0,0.2636073348163197,0.4080707165552011,0.4413598194281727,0.48289476560971645,0.48925083462096197,0.33537110316554397,0.6783500493527136,0.9498775218036982,0.34155729668533774,0.4401745032728116,0.4084527191146331,0.0369740258906085,0.668166404812103,0.5690497390295061,0.31036220360201383,0.3924904397516248,0.8114597157410794,0.41741637632191475,0.3761081458392582,0.7480858606598023,0.7877176929173111,0.8144661248435786,0.8575298927470524,0.38791460351358675
3669.0,0.2484753725805514,0.5532965035873475,0.664010011150952,0.7823606391171377,0.25086571751784914,0.11724615863056331,0.14926289403585025,0.05604917445461277,0.24329202766913838,0.8069921985276143,0.06593919095324063,0.2834772241754656,0.8647737346413267,0.7502648511041538,0.6264329433917591,0.07235143652368936,0.7998897650873235,0.5002094368648443,0.13608087561469184,0.2444520674027184,0.5907260868540126,0.6938986930331121,0.30528418051261463,0.969874930082566
