time,right ankle,left ankle,right knee,left knee,right hip,left hip,right shoulder,left shoulder,right elbow,left elbow,right foot,left foot,right shank,left shank,right thigh,left thigh,pelvis,trunk,shoulders,head,right arm,left arm,right forearm,left forearm
189.0,0.17241059864793695,0.31334093776484906,0.4353976308600156,0.08072146099133193,0.8291768937374954,0.12742588839825475,0.8895965556227992,0.3775361974674656,0.9416060308293417,0.3158552310748095,0.3065889069892641,0.16775091483567828,0.4188449758330748,0.9519439465422236,0.3576090844586739,0.36667344203827923,0.19950772018470486,0.29060992302035404,0.7720515604978653,0.15823646635653632,0.09127846919095839,0.7012562868795404,0.6199229927331822,0.05184444113117859
190.0,0.36331943237063913,0.39618543246092586,0.2689839865685939,0.26798636575614343,0.9001526054161549,0.9419079155894479,0.8162848368024606,0.6848656169725279,0.9480975368987763,0.11739586370612876,0.5575543322692834,0.5481039553203084,0.10764799354173504,0.12649589333771394,0.8258852333548579,0.3287593761961686,0.420951279156933,0.12995057909614693,0.7397470204817024,0.85536225128646,0.3985012360892759,0.6969674774638075,0.8261214847288761,0.3414086939340846
191.0,0.3288914528271587,0.5247751448987307,0.2119814159125728,0.26990175399579597,0.6373768696078204,0.4705018805487017,0.07426716521663324,0.3613943013552846,0.07877638563694367,0.06359066087254794,0.7245950963305511,0.7183473381593455,0.09384206514676408,0.6949655694345982,0.9513213174169473,0.997066423705845,0.9965876640913668,0.39934810744843663,0.8054920624599504,0.5364199537523446,0.12324162279256512,0.8914810230362264,0.6824380327058566,0.07772627548568678
192.0,0.05044838666306939,0.1656196958997317,0.08692478263145276,0.14808499804273967,0.5336162064016687,0.9170838516996156,0.6076141817428279,0.07009069290736847,0.8492211077554044,0.620742926011163,0.29227836410782837,0.10940595808445785,0.5214783797868529,0.14664744212243408,0.7285685915044837,0.16459936812853626,0.3554203070261991,0.7595006215483046,0.7243192983783299,0.9246338648116652,0.8189286722780803,0.05748242330170217,0.08275688761396882,0.08315534287146398
193.0,0.9963355840950759,0.32521630445901795,0.5046212832591773,0.8080051395207973,0.6910404841905597,0.46496188835468566,0.6761305757416108,0.6121682040616294,0.16702307628739044,0.655615306400134,0.20552453885034827,0.7850700459488352,0.5592949436075471,0.0760292406365517,0.6145915900971958,0.38561795109781394,0.9525227798653529,0.27903296567380387,0.4170496161337226,0.6546773036169835,0.4736767079036842,0.7338818876093323,0.7525567761526546,0.7352988105032939
194.0,0.2074814552116292,0.36848006622748153,0.4799908117557391,0.09131766731872215,0.9247892995227089,0.9146860340131803,0.8146867676047045,0.14033359255437494,0.0452677714606583,0.4280769775332711,0.6263159680164274,0.40700898403927666,0.6368573552853688,0.4001395392711472,0.7281853969613926,0.23368908558801504,0.6555535356748331,0.08962641428108586,0.7275638119501417,0.08825588922083494,0.7154911130887099,0.1396448101781309,0.8206610340104861,0.10507116811610118
195.0,0.6616046434081999,0.8674304053651309,0.24818583292984775,0.057516277965309226,0.9064365204542715,0.13124782455471062,0.4535273960760072,0.6863113807686283,0.6171391203091848,0.5801477267580579,0.38123609091324806,0.1867346682802885,0.5879851688432498,0.9033343392385392,0.7697230647211951,0.019986661846868148,0.8050227427476219,0.5668043652368232,0.21577813938548196,0.8410374086241819,0.9847459566720232,0.4595001054533131,0.8729027167325677,0.08360889898525659
196.0,0.7424255248017804,0.2217373658735644,0.4639028273820227,0.3271144833326971,0.6133522492633013,0.7593734337504614,0.8158821988612832,0.6896087945967383,0.11544153697000037,0.7961814949163792,0.720302942479268,0.8290487696238206,0.5612860494486461,0.176209983935961,0.13738634806968697,0.004923293527885675,0.20791006635732423,0.2882476892374607,0.3397583718562821,0.015293463386471307,0.7026976544475144,0.0002652978478441259,0.7615576278026014,0.32443762229130435
197.0,0.970429114339213,0.8047673914226174,0.49307061287654874,0.8959949392626613,0.2839574413008835,0.7703545126995632,0.06543460597788808,0.4950076547125335,0.8680376415827631,0.87038337624278,0.9337766929134372,0.8866598811187821,0.7118171898440879,0.11688354361906916,0.7812485078641627,0.33458946167414294,0.882755061772453,0.37907950231528076,0.4552362276233686,0.42093839791244214,0.8483517115643976,0.21581433494866875,0.15630939332168292,0.47798244530987444
198.0,0.9036108666334677,0.19465474424722295,0.5495569495359218,0.4832168632343643,0.9560869566246866,0.16387212961347153,0.8076918677298207,0.21108667819874605,0.31116613522500636,0.5627648708593032,0.04278773624835952,0.9874683139030318,0.3106940842943958,0.4855285179644576,0.08061301451915959,0.5522195942716788,0.2956567732809837,0.7101426258974767,0.9259567512854067,0.6934658466798966,0.033080731465415014,0.3195156396579889,0.9261547251181579,0.20027757156637005
199.0,0.06511308834058904,0.6219113427397042,0.391379166872696,0.05159469839426789,0.9209786846935065,0.23961890939704233,0.7629850638655525,0.8571035315412436,0.5901528404424702,0.180186270948142,0.16280970521312121,0.29883680392434475,0.856529446599834,0.20217037487210643,0.9954705602151093,0.6619068210513921,0.9966977830692706,0.9596269103157313,0.6226718805053054,0.3052663483510657,0.872949379244049,0.682836426265653,0.7743646461747937,0.7879979984096268
200.0,0.1850832396365999,0.2653548134858318,0.42972183592434443,0.8476082240176883,0.5734364192895556,0.28882733600805843,0.5360549368858287,0.6752979055330747,0.4782071202969146,0.21164721056207336,0.5237542149122589,0.8950189578671259,0.7024904734765576,0.2265437630951902,0.816044463832856,0.006046525605697184,0.32920320472102604,0.2507642583339347,0.7581419279919543,0.24240992780121562,0.41442429031785744,0.04310399132329723,0.3362443788618821,0.7867035067827329
201.0,0.3122061676510217,0.1952865439003051,0.004589273195491184,0.554031431496813,0.14933756586849745,0.8876271018921561,0.7320077143799,0.9029672331263096,0.9917968764453668,0.21398250133322527,0.47999517579672146,0.3048056276321697,0.7608220363458824,0.7600137135693825,0.16184793337165082,0.33899485519019934,0.6281640447282029,0.4283332068520719,0.9664657162213318,0.01625502038899329,0.38330664849931007,0.12184468651726121,0.26544284348683944,0.008952023677096244
202.0,0.20055861206418513,0.5423540949158991,0.12831173462629775,0.5177997068102673,0.747093328291524,0.7376159667697192,0.17958785544243439,0.5497755071999519,0.47165357957050325,0.7121929776728605,0.38145593012469725,0.3432899191522343,0.6492230923545415,0.8010559698551025,0.45895851820337263,0.22122187499681378,0.4525265303921916,0.019055499810417098,0.007262040615767962,0.7543953565161261,0.6250239991942886,0.8423497133408222,0.5505462386437944,0.6352265054532984
203.0,0.5490354173979188,0.7622763072228755,0.4258005813417356,0.5414596732842268,0.05345558075067702,0.7959381693281791,0.5460554590276099,0.47029152672437224,0.370145787469886,0.2311620707243478,0.9038090883248386,0.6139523557827716,0.43343826519703166,0.7984621849639526,0.2082488051996565,0.7952620782198503,0.9269992649266916,0.22882631245926932,0.6167093847359562,0.7697136085542438,0.7690275548480857,0.008280162603393815,0.4067781372432029,0.1621442028170107
204.0,0.5304345243447417,0.7894268287031164,0.14454215202239795,0.9671213107596761,0.8888375776830102,0.944280210352008,0.08664073556309648,0.39292320978379214,0.5826168765886923,0.5584179909389425,0.9549051051233912,0.701001601290008,0.8225819450859397,0.011864611480622234,0.7348941094036077,0.0295942956018983,0.7179288462709865,0.785257084970755,0.08608219200903455,0.23922944828640202,0.7760150636503864,0.08500206220959161,0.5278648735005578,0.2015914294003197
205.0,0.1308005861062469,0.4537273014103682,0.04946537407020479,0.16434241351888468,0.1358083937237463,0.6941515078669387,0.16665088342668544,0.1108169824830284,0.5019670786333497,0.6708080578686639,0.9191211221891088,0.8559921378118222,0.7026866245026404,0.9843801374064215,0.8477255597215247,0.38228512546238225,0.9082179465086244,0.48261934077547175,0.37941809836031726,0.2688768733785475,0.03758242544281809,0.9579473318367229,0.30457586059890573,0.6292600213517932
206.0,0.7809070944868214,0.273981322869306,0.11570731144012347,0.5520442398999081,0.5795016602937526,0.570826243711983,0.1404472145478909,0.5548024407067695,0.46426443417451535,0.16962062862601412,0.5024087875551204,0.09272852251258845,0.8671983593483934,0.8047585067027081,0.4973957372200243,0.876695000565073,0.21179256101044985,0.24453362384681487,0.11349492243546122,0.004962794724557962,0.18593074605336457,0.9213147136764814,0.354384313069419,0.7495872964985765
207.0,0.2092171390627099,0.23474620646550504,0.3598629822901076,0.3654627786308121,0.07057185160958968,0.3618300991625705,0.28579734938123547,0.155973064627714,0.06551670707594515,0.8337642040064555,0.04564866688750224,0.6927769586288074,0.9285652718063258,0.8124829047111037,0.7487820933616118,0.13565101329860052,0.1031172602448337,0.20371579283475028,0.9704983542351446,0.5536372699867518,0.9558111722682517,0.3762452932638176,0.8948311503486513,0.18834095206620227
208.0,0.4343102942748457,0.5009427543991763,0.6465613195326673,0.7513244766728315,0.14451710727007017,0.13113218196648724,0.8213695029599068,0.438257440236675,0.6876054782512934,0.48930775580833574,0.37983487207070965,0.6835934975302019,0.3210707361893349,0.42345152692405585,0.48974594400514704,0.08848723054722796,0.8752984156743092,0.7755029760729988,0.6484429037083305,0.41063219672098317,0.8061587040965494,0.15926439369469314,0.2219705682096753,0.413754409602064
209.0,0.9239776281638818,0.4703916141689829,0.30459968387037006,0.0977748209818482,0.3783293427436709,0.691570029344824,0.9213141585461684,0.3285969133056943,0.2650635044208878,0.9904044885712047,0.4138963528895313,0.09178561186873979,0.5861304623418889,0.9653511604050233,0.5665481872536778,0.6559015129680044,0.6141016292784933,0.7032697440132697,0.8685732894032633,0.29034837120608015,0.16520879707090896,0.5873338194923848,0.029234449723775424,0.8930632015588708
210.0,0.08926740432156133,0.9379542454317042,0.9987282619238245,0.843280409331463,0.977834448815452,0.06517525110899358,0.7992380407303301,0.40812167953442946,0.5577555361664439,0.8506214490140178,0.10437598132221504,0.8877796875374473,0.9645089208051233,0.5895105816256532,0.06857565184020875,0.1654236199206902,0.0972385803922442,0.8201992795076251,0.25908995390881984,0.264821601469034,0.03563961423900941,0.27748497567895714,0.6357910567544403,0.6040012290788078
211.0,0.5910643155912293,0.7394854754846826,0.2226818028731089,0.7401451484393907,0.4031575148725869,0.3385397541087364,0.11029044047036307,0.14166557500001742,0.1982463242532988,0.2799297338060811,0.7486057921667354,0.942633454429418,0.9263686515772922,0.1249417210396615,0.3597942115784818,0.037303501753329305,0.975902732431915,0.6808950224945525,0.6034081599979054,0.4212282080441603,0.5939233069594786,0.6936699138515813,0.9563213051961735,0.26794506461715784
212.0,0.3185812320529535,0.5497811187480894,0.9984665046773616,0.9621502670099493,0.9774352393462821,0.4255315644069604,0.10969141677453531,0.1891022163003665,0.17216549223577715,0.6599781253888422,0.8726587385636505,0.9484115022509488,0.6845226494746713,0.5251163242000451,0.28404699118205257,0.9170856507760988,0.2688306495171542,0.892713839535782,0.9042676559555012,0.3241114802127536,0.7732617578383991,0.06593853980321451,0.054228117698583156,0.19708520531020302
213.0,0.6007373712161896,0.4771101113695376,0.3318942820963109,0.21312885143651406,0.9915817873534707,0.30875689567854203,0.11201783542839228,0.8454762275716783,0.7839549868509589,0.7605694100196124,0.56048644524155,0.19010295472673233,0.17916950959034172,0.42022939468836595,0.6318686841375931,0.36838059860882955,0.6379620585042928,0.9315604190671442,0.049810238974707044,0.08676043468310568,0.7457627459237707,0.08955940622247427,0.2892498643140904,0.7599395075931327
214.0,0.533202117258719,0.6110515304933369,0.7929408714305656,0.3715419815295734,0.7197535283115295,0.7446286822976913,0.5376791782378697,0.22460853593828178,0.93326996131511,0.9660024646297903,0.09993856238423626,0.38535435346724467,0.5637678197650406,0.8545439030766392,0.08492744340480118,0.5040487100601093,0.49132320336145785,0.9009640348077262,0.35005552185897004,0.7993576981146411,0.03813101279542008,0.28108026775159567,0.2706176689463643,0.2804650999978897
215.0,0.45980679219987153,0.7254905039350669,0.41415177470951847,0.6195378377107074,0.6973773705876167,0.45773201951329234,0.07961862906175499,0.8654525116585987,0.220546290362174,0.7403850264487766,0.4623214179179471,0.3686498081868448,0.2485936794958109,0.38692256313101603,0.2289340826293247,0.5871937452225852,0.14582432627663044,0.660585910645585,0.30963089263106647,0.379846543875208,0.5143338705005589,0.6688720129979447,0.6759955294828389,0.050312947623196824
216.0,0.5864114486442484,0.6460108324371586,0.6669274569470874,0.024228591576520242,0.5205298022311711,0.6947359025156103,0.09684780911505297,0.7183804692176928,0.6981878735311497,0.1027074503046782,0.8370059558201999,0.36220177841513523,0.05566299317629464,0.5705121298389734,0.057934909477226904,0.935472383908406,0.36478790612906753,0.6328262792792346,0.4850336788062316,0.5688369938141927,0.5659002655211118,0.47602274003817635,0.8966499645732328,0.127283560728784
217.0,0.7921867959913728,0.9119266415548142,0.9230128338391145,0.9598167082323378,0.5265135653106328,0.0903531196331725,0.40487231898353604,0.8428318230345458,0.5637131253891619,0.42281521741243777,0.592634155686399,0.34808106744640355,0.5601439472340717,0.32058783634130106,0.8940854523067486,0.2970821434323627,0.6545565514077106,0.0071842288025038,0.216531581831939,0.609627898473664,0.7845565291062684,0.035150556722848614,0.3562795683600475,0.685643041895699
218.0,0.34969359028803093,0.9731210197661727,0.9100018774628544,0.612028198236592,0.0922001488229427,0.31082397952395646,0.9363583559502133,0.5176041215758383,0.09249288177915571,0.5514351354469933,0.6006589181424875,0.9145940139140011,0.8483611736363138,0.28728429435610825,0.3464553619324089,0.5066788595660896,0.8203581744691892,0.8296145657995202,0.424775776271894,0.5896900841151038,0.057613300009361046,0.8378322412174424,0.8246901583584577,0.5064883047554272
219.0,0.11176265852564182,0.31628248722589325,0.7022889710677531,0.18795864100490112,0.24639920724154296,0.06970902510275023,0.08290374809672685,0.9885070690309145,0.6035306212975912,0.31853484520846076,0.37902124232597656,0.9322668421235429,0.8580615689710724,0.7270845064620085,0.15767242639880164,0.46420602259062127,0.9508067257295645,0.5259025049298214,0.8950304418677365,0.227851544554453,0.3929853718662716,0.576123172956541,0.7287585131175393,0.4277075521229068
220.0,0.07761062912162286,0.42048402997704715,0.6299286863836308,0.4883532043833392,0.047321516219461124,0.8564203503815992,0.4790275717318403,0.7601249504030445,0.7702321176497113,0.6567778320020702,0.02668981899871281,0.4615071618455242,0.6940311036276908,0.1984319032011419,0.8385215479153413,0.9796306324606321,0.769600737922018,0.705611731442015,0.7429527254845288,0.785612103441268,0.21959303024815935,0.3511117468942446,0.6676212719515647,0.63486576261951
221.0,0.991991741220216,0.9687554642149568,0.2843484718103312,0.2322989935901848,0.8324953499628968,0.26062177548607945,0.846949361885974,0.8040522825497779,0.09426680462383485,0.15665044480970403,0.8540079479493993,0.8967786352706808,0.4642620799107269,0.7422999679535587,0.6709798806217427,0.24564307510027317,0.5922147522299948,0.3029416840103374,0.3345833953469106,0.31571301695388443,0.3899693749280633,0.22923855911177093,0.39588105226312753,0.1809882733711503
222.0,0.9093572862869099,0.5858631677327923,0.8523902089366877,0.7846621285851161,0.9262135804408883,0.5900906121875394,0.4466522340399828,0.8282771892894973,0.8419353135242746,0.6839772987756051,0.300427043545755,0.8075027474332053,0.6681162267036573,0.10506380887680411,0.26951758408924187,0.2909103018307705,0.7350797999662702,0.5230022363967045,0.936637480640345,0.3023721246684118,0.48411566254241356,0.8802231571328769,0.319976544029406,0.20380067423581916
223.0,0.1599570275856197,0.40311169795323076,0.9518042989690575,0.0025097589413163313,0.3035351994437284,0.9713146553234097,0.3264975104395754,0.4988752875234823,0.4844630379876931,0.12033943196570507,0.10142749219312108,0.2898247964362236,0.7418445716559325,0.12760246048189128,0.6148679285796796,0.7949677609285887,0.6554620930505384,0.6324705559939128,0.27116516755048803,0.41056076172978406,0.13154502489658082,0.9773223606260953,0.9879956146347573,0.19916830790484996
224.0,0.2146741363049277,0.6052792523818387,0.2466108823332488,0.2704961539639422,0.004996531173626972,0.018152718155241,0.7219645760695778,0.5610157325551566,0.2885407491781148,0.6364892291117858,0.8089506120925087,0.4655427612802372,0.9147969035782527,0.7771293280088251,0.4251425361305252,0.45673150624637027,0.9474792042350203,0.7043654822075618,0.45967527149253584,0.611910653581162,0.47445923751871,0.5946155542562122,0.47214104878243957,0.14553603514898694
225.0,0.9976594344159098,0.5190839977221624,0.13546863204086157,0.7576735338309959,0.88827719473835,0.973013437357291,0.6079857035153451,0.8489458932853714,0.8155474957773857,0.6693402617618329,0.15887798035441025,0.6523106738192991,0.5093586262805675,0.2222516422582449,0.3520582644279572,0.4317829029282404,0.18374601124121792,0.43368091615761284,0.164649789874861,0.6647109559952666,0.862901840596122,0.7999716838794272,0.5910518974811696,0.3312877054563891
226.0,0.7752617139773458,0.9430156816183971,0.8180778737482488,0.02792157062671785,0.446786974931794,0.9492329793786448,0.7024777242863585,0.1730160827138849,0.6878477481691279,0.6502468567955153,0.2524475785010264,0.5944230316512916,0.27525028188998424,0.8677841867736273,0.5311639661549354,0.6598880473679994,0.23126193628162406,0.9571407175416325,0.8257839335801733,0.8093827798483836,0.9634168890540543,0.8542559724531433,0.06722271298038485,0.7360703573134029
227.0,0.29920035001833856,0.35218186678816743,0.582890827755487,0.08015248148987153,0.728681476736012,0.2571919740335913,0.9273869269701163,0.5733127592337618,0.020207262196756615,0.28872346139911775,0.2868379669680293,0.33629415484571534,0.32859161555263605,0.6906762109818301,0.5104845125064865,0.06895510206169608,0.006337460337608847,0.6546730458293474,0.9824003135591105,0.573552977205585,0.02338898403609657,0.8266504836878418,0.8220501312768118,0.021223768155107514
228.0,0.13548650438680232,0.8659400887157032,0.4047666580666389,0.857266352739802,0.1882774773140954,0.8155849299549818,0.34351045921366374,0.8682219841535143,0.9568914545553137,0.30064143204304405,0.07512308544492019,0.7864645571719961,0.6686235096680605,0.10672098421555609,0.7593256859899288,0.7176509559709419,0.7667805628914391,0.9427080802688304,0.22476953846148195,0.5640516628327665,0.10496585948213288,0.6729352082602852,0.42355578442108077,0.9947374564926592
229.0,0.7310727330247289,0.4222424770919726,0.19594522252592983,0.786700073931151,0.1109068431984177,0.7281167479913315,0.2551515214474751,0.24953159794996282,0.6871334196400178,0.11452547100508725,0.7499686318751806,0.5293181699050653,0.7910341156263142,0.8385281305795524,0.471764574315759,0.7598012992661924,0.4929686323273249,0.5642610489153835,0.8637436699057636,0.6515079054189151,0.45897283505854813,0.09950819769237096,0.07756275555843872,0.13096345940515286
230.0,0.7389074941254272,0.07954331681025695,0.35939337873922195,0.4544273350033917,0.9280841877006644,0.38298127704338136,0.8304236818947482,0.5691027317307316,0.4692804379835739,0.2974010355426111,0.0744187667337306,0.838515146911616,0.3108721090773734,0.33581922178812673,0.9111843224200319,0.6386821580756116,0.427769831135116,0.344298298832991,0.2767637610938395,0.9800708712762961,0.062469867048816075,0.9737652600768646,0.4197232833074235,0.299830667670105
231.0,0.534806195470117,0.188398126993924,0.3493679141679148,0.8547226005099627,0.5552780424447215,0.928462758507946,0.5551425023553161,0.5495706882195387,0.8040104607954387,0.21658763426183758,0.23281677425671798,0.2707811794480244,0.8892504068519724,0.24092158449114265,0.10199037683286816,0.3022137909005719,0.026215726592588084,0.9213846599139104,0.8205229890605629,0.4163275678179136,0.5597988027148825,0.8385951237320928,0.28028276688963105,0.006569847286601704
232.0,0.19087539825554223,0.9536398914719264,0.7903826166809853,0.12555506434109398,0.2752201500061007,0.8545202435304592,0.037990459393522746,0.7126338485542018,0.41621730413742286,0.707440679661631,0.8676782137174721,0.19612202011961866,0.6453658568596631,0.21945539847209694,0.5726360079704486,0.6983514930273441,0.033905845448077176,0.45343350969130003,0.53074270594308,0.5773727667505614,0.26787551483691674,0.13469416069468354,0.6057302106299595,0.8348120021007216
233.0,0.4176715712240846,0.9841421659313635,0.7999033596997316,0.24406790955943936,0.08338924109723278,0.5981751165093455,0.25363394219450486,0.04702646404801469,0.41225428721761015,0.22823655589407688,0.3922837847544177,0.7482020339854893,0.22823043138188226,0.12697239277388084,0.12596263142587338,0.4875432778386969,0.9499684726055816,0.09490330276927428,0.11982246688379972,0.6600106358574073,0.812928931100475,0.4124420978244683,0.4536138800957422,0.3797399422826482
234.0,0.9032674249266791,0.4133410183031726,0.5773632214924984,0.01448824613786559,0.8316425032386274,0.9178230774999667,0.6747285817633648,0.8639790293918692,0.019226144095954245,0.6522420217933546,0.11958237797271054,0.18363065490401276,0.17651213578070812,0.3648435663091828,0.10882497497893007,0.15752393793752661,0.6502711383305138,0.2878092327342643,0.13050870680093252,0.004086046651100683,0.6743680599032597,0.870979299438272,0.3368597467315926,0.0082232641060479
235.0,0.6153284064873085,0.24653938044497037,0.4521981852192434,0.001910415794809106,0.41749626861302824,0.2557558122676835,0.913674047480027,0.0642776368616027,0.7086733090401007,0.39879050770184865,0.6954732644704039,0.6398668750673204,0.9630455508306469,0.3760629450724019,0.4062903812413179,0.23134022167700985,0.975260537961076,0.4007269393567947,0.2095809541770055,0.6884874133823172,0.20589847195715605,0.5946442573413455,0.3521451408163906,0.15592758540455853
236.0,0.13359635528366853,0.3693272782753554,0.28575260231811805,0.01033901278887861,0.05139867305414225,0.3354891770612327,0.38247413710067735,0.28396634767914297,0.6877382550048983,0.2569939702386602,0.8500044373694203,0.1251994469464136,0.9625786177918844,0.5263993622402929,0.6889917764739233,0.5187998788988931,0.2911762699721374,0.2116111476624074,0.856794212615661,0.1250976205670551,0.1427833704000947,0.1999696822263165,0.10443797332716176,0.07847609019719548
237.0,0.0012151280687663357,0.8689378024937782,0.5285173434825745,0.7413033973720576,0.5010199356335187,0.9582682208953236,0.9280768421917653,0.24652969336847008,0.7051871604383904,0.8922599272545256,0.583088488013676,0.9285050837132827,0.6053290047546561,0.10726154256185272,0.4778554753095855,0.8920960874931021,0.9166857310341716,0.8561526967794146,0.10323891525763429,0.42561303708572973,0.14537614114513298,0.7378279195110584,0.8383437347802535,0.46476833164739373
238.0,0.3271536827285091,0.6331507009885563,0.5030916044679734,0.6878325411389401,0.2231605304163422,0.10119550485778905,0.4488120202745002,0.4490216583906458,0.21409338915908815,0.1323188631363209,0.8866069102529085,0.49512048250181473,0.0008699718579601168,0.8475577858406533,0.8493030399890527,0.3320451704997367,0.49267080631081095,0.8138928269385685,0.25469529572058325,0.08909150981588199,0.845643040720326,0.9987878130037906,0.1520203357435016,0.056987485023893836
239.0,0.3532911090659878,0.28038365202111504,0.7171933461551802,0.8496206063682565,0.1591964843211663,0.6556408277291574,0.8296182131244474,0.8960780871248072,0.39454224289614415,0.5404291361784904,0.08977640903832451,0.9638625080402058,0.06390398085044002,0.4777898488942217,0.8065127775095638,0.8934554971355053,0.5193561986562945,0.9961484825624887,0.7970789451143002,0.8841864055683482,0.7867803745550731,0.06831016524898115,0.4872513923286982,0.11696917581808475
240.0,0.18594729185088343,0.7227308223918463,0.7108866481255872,0.5198406939725159,0.3705634976563915,0.828934982478735,0.7871453795264908,0.17321178753640565,0.8142253576056526,0.7884291819252914,0.9399455083848005,0.1969919719254397,0.1488017405347204,0.3605055594124903,0.01013748215584398,0.20776580125602795,0.2306493963733406,0.12118984639979224,0.6669554080897443,0.5373113636184316,0.8690222042562171,0.21377711086374473,0.7872973519122175,0.980780932640299
241.0,0.5112974083023827,0.46369984269503606,0.45693733890568144,0.6957786027757443,0.6161147337764447,0.49246811299403326,0.8214845365151088,0.46420789329789414,0.6813548812582237,0.6518798239951648,0.8128952337499171,0.45999518412731233,0.973302489117916,0.043428235831414974,0.552686554540005,0.02874288722138696,0.9317413582909344,0.03186770876238387,0.6164951972208957,0.28740518613963806,0.0016404129588507566,0.13121124617637991,0.18562121842837342,0.38256543239329954
242.0,0.6693472285202275,0.17591388235700633,0.3311935681913384,0.7340291380505167,0.3972221220434826,0.6294539999971803,0.9887575546446538,0.6111441722422102,0.685236174584775,0.8417543692281603,0.9064607540054084,0.8396337917345065,0.11804540007898034,0.6669208804045944,0.023040544805136842,0.9212123791367453,0.41623759690234485,0.8159023177280641,0.8096821035397322,0.5612623585579217,0.5223668357465362,0.6446018552087219,0.285951159108105,0.9668636085580886
243.0,0.8659744278373863,0.3758576352084487,0.7303338765022853,0.20922092420021643,0.8486792007360221,0.005076833780602863,0.6849237487232566,0.12784561472554845,0.0028296279268097413,0.7849124219443376,0.20228840677767268,0.37867350541925315,0.14472681551150168,0.02147825027011152,0.9381343593512871,0.06334947595862317,0.447674606481848,0.09478034826829662,0.10025945823940219,0.9798793562213597,0.2057832893082434,0.280978688888203,0.42942236807629175,0.020889123212914917
244.0,0.37106986807585063,0.642867012431654,0.34700273624639255,0.24756724797685925,0.4412588024977028,0.1411239021122399,0.7904638634936139,0.7189822643078895,0.21695266845312577,0.42408645513034837,0.7710263137148281,0.8613423157250985,0.2992204178573584,0.8896960066148026,0.2554716839196296,0.9343739834274253,0.5954972201984507,0.9419039697822021,0.5281827647417253,0.0552260583963019,0.5968196110468392,0.45252102266371697,0.7348935807570746,0.9053367351149879
245.0,0.9819904668266382,0.7368274954431601,0.9149294951976036,0.7139416201945854,0.24731663064174692,0.8449609616138263,0.3808620556652861,0.4440554387289597,0.2553664486186261,0.6047542165510863,0.8640947652782469,0.031005457883548138,0.9753733430718318,0.5503808821082149,0.5464025011388962,0.8181539407943647,0.8796014638719498,0.5133094681054128,0.638836950913278,0.889811450349315,0.12609620865729543,0.36519228578206564,0.9745714158682718,0.004220817125157428
246.0,0.5964569947759075,0.8308588155505224,0.5233598827698283,0.9469608754986897,0.9076903987029926,0.47084542610481395,0.9351613468670379,0.958517760144765,0.4214137117091443,0.697586977453005,0.6046367844751434,0.9671713212189215,0.6143142707864289,0.7100324837210793,0.24443312282717378,0.7676862578263736,0.4632583922515028,0.7483914596435037,0.44514476604843645,0.9987353751439171,0.10298122158166445,0.10403793293775965,0.6772335599889345,0.6880731642316913
247.0,0.2823220293871559,0.5867391329223217,0.38932715140979623,0.6163161162533155,0.4078060816685328,0.24092431627170852,0.272096497726797,0.296593941610948,0.609359010840357,0.7387680359500682,0.1115928157178726,0.9980550528304216,0.4651493058217059,0.9624863248236373,0.7773313925454115,0.7939244549158446,0.9282180685578595,0.5027921713992292,0.8935813159146627,0.029435371922530318,0.5635207333977099,0.4229324182299671,0.21332777532763336,0.24668622422281627
248.0,0.8831476201841939,0.45630040588908904,0.17326138338780572,0.10251119853012336,0.12574910873810952,0.7343230123415323,0.535511255305747,0.13323733102277668,0.19258881256525795,0.8985268834035014,0.1195447184818127,0.6822604978011497,0.9667586276807466,0.7944859652651214,0.46381106194062593,0.1353155526810681,0.8896248136871301,0.5940621395096212,0.06997594905578364,0.10395906697444457,0.766938226803981,0.595027686787216,0.08596091068148104,0.7144340575137877
249.0,0.5245887743821499,0.0663191100439966,0.6112142741959621,0.5857920720422216,0.6166257943826094,0.7872632057388035,0.6313654571094314,0.023264158758653952,0.9640915820626508,0.8013522598011441,0.677437004127424,0.9724707255916524,0.19464007568239372,0.4394762742511483,0.5777179553938426,0.23155633995558622,0.8468434421831493,0.329717673101249,0.4998618339923364,0.555703482160847,0.43464906231762723,0.03626115125677709,0.04529340143614857,0.7716745707337038
250.0,0.17713675742073465,0.44756715356930377,0.8112423244868572,0.6846918180995042,0.3398606538906729,0.20766153955903743,0.7564274215598806,0.1314379428826511,0.7991260770915147,0.37365760317190255,0.7088297978974796,0.1664741050653068,0.2995053231804461,0.8856806274230881,0.40368179586226693,0.35897682502764305,0.8866557571707369,0.4640438958676725,0.9800848554985481,0.5978565083945219,0.07503573982925871,0.6672487354793283,0.9939029745791356,0.45055609115605555
251.0,0.26372369520471417,0.09909408237537143,0.3669910124201273,0.022511774229493797,0.18431925102821567,0.1873277531055264,0.322287867523836,0.19867518315585186,0.47431676083690155,0.31845161203472394,0.47872710764786575,0.9601717270349763,0.1666324462500144,0.7723024676403043,0.3819562280919906,0.11189817869379848,0.8202132565801975,0.3756045752852125,0.06597015299212694,0.8504556300115619,0.3602859533485283,0.3503509291335727,0.8356002411586259,0.9298934826312936
