Millis,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
10925733,0.403,0.139,0.396,-69.790,74.270,14.770
10925757,0.470,0.068,0.380,-61.180,90.020,6.860
10925775,0.371,-0.020,0.316,-17.780,101.500,-7.280
10925799,0.191,-0.067,0.268,9.800,100.520,-23.940
10925817,0.093,-0.040,0.307,11.690,80.010,-29.330
10925839,0.224,0.045,0.421,-25.410,70.210,-30.870
10925863,0.093,-0.253,0.450,-22.120,77.980,-37.380
10925879,0.004,-0.287,0.481,8.890,79.730,-37.310
10925903,0.036,-0.177,0.548,13.440,30.380,-28.630
10925922,0.281,-0.162,0.657,-0.770,38.990,-23.590
10925941,0.042,-0.281,0.736,-0.840,37.730,-28.000
10925961,-0.056,-0.328,0.782,8.400,9.100,-25.480
10925985,0.061,-0.427,1.117,10.080,-10.780,-16.660
10926005,0.145,-0.531,1.184,48.580,-1.190,-17.150
10926023,0.122,-0.402,1.087,103.810,12.110,-27.580
10926044,0.033,0.134,0.851,116.690,-1.540,-28.350
10926063,0.103,0.204,1.031,-0.770,-31.150,-14.140
10926082,0.069,-0.264,1.279,-91.840,-45.360,-7.490
10926107,0.080,-0.587,1.566,-48.370,-14.490,-8.610
10926125,0.014,-0.533,1.685,-18.270,-8.050,-8.750
10926149,-0.064,-0.418,1.741,-10.360,-0.770,8.680
10926169,-0.194,-0.264,1.916,-40.950,-1.050,26.180
10926188,-0.324,-0.372,1.978,-68.180,-4.480,27.580
10926212,-0.490,-0.506,2.225,-50.400,-17.640,30.590
10926230,-0.401,-0.416,2.339,-46.270,-27.370,34.370
10926254,-0.353,-0.395,2.051,-32.900,1.260,28.140
10926274,-0.435,-0.343,1.793,-19.530,-8.260,13.230
10926294,-0.392,-0.390,1.823,-36.330,-24.710,11.130
10926317,-0.129,-0.364,1.794,-53.690,-28.630,18.130
10926338,0.069,-0.394,1.500,-59.220,-16.030,12.880
10926356,0.121,-0.545,1.315,-34.720,-5.530,11.970
10926380,0.070,-0.512,1.187,3.920,2.660,7.350
10926399,0.055,-0.225,1.164,-21.070,-6.230,8.050
10926423,0.123,-0.362,1.114,-48.090,0.630,-0.420
10926441,0.070,-0.517,1.062,-31.570,12.180,-3.570
10926461,-0.016,-0.604,0.983,-7.700,12.740,-4.970
10926486,-0.061,-0.545,0.989,3.360,1.330,4.270
10926505,-0.024,-0.448,0.988,-13.720,3.430,8.050
10926525,-0.067,-0.402,0.897,-23.660,-1.120,7.210
10926549,-0.023,-0.428,0.877,-24.010,-6.650,6.370
10926567,0.015,-0.502,0.725,11.200,2.870,9.800
10926589,-0.016,-0.270,0.634,46.340,-1.400,10.920
10926613,0.013,-0.116,0.413,53.480,5.110,-5.180
10926633,-0.179,-0.004,0.372,11.550,-17.990,-19.880
10926652,-0.129,-0.217,0.499,-17.360,-47.040,-18.060
10926671,-0.016,-0.287,0.515,10.710,-41.230,-18.970
10926691,-0.093,-0.170,0.470,39.620,-45.920,-21.840
10926710,-0.073,-0.130,0.602,26.110,-49.420,-23.310
10926735,-0.052,-0.278,0.553,38.640,-57.330,-20.720
10926755,0.040,-0.195,0.589,49.910,-54.810,-22.400
10926773,0.102,-0.164,0.652,45.850,-45.920,-21.140
10926795,0.059,-0.195,0.670,49.700,-37.520,-17.850
10926816,0.034,-0.133,0.745,40.740,-43.680,-10.150
10926836,0.079,-0.193,0.798,36.750,-38.290,-9.800
10926860,0.044,-0.189,0.842,39.830,-29.610,-7.140
10926877,-0.046,-0.098,0.911,13.790,-21.000,-4.130
10926897,-0.031,-0.141,0.948,-9.380,-23.520,4.550
10926921,0.001,-0.248,0.936,-9.450,-4.480,5.880
10926938,-0.086,-0.249,0.933,4.130,1.400,2.380
10926962,-0.065,-0.185,0.922,7.000,5.110,2.030
10926982,0.009,-0.156,0.830,4.340,12.110,1.050
10926999,0.017,-0.150,0.784,7.560,11.130,-2.450
10927020,0.000,-0.184,0.736,24.570,8.890,-12.250
10927040,-0.022,-0.092,0.767,31.220,-3.500,-15.470
10927064,0.113,-0.036,0.761,8.120,-17.500,-9.450
10927084,0.130,-0.150,0.758,-0.980,-17.780,-8.120
10927104,0.046,-0.154,0.774,4.900,-30.590,-11.130
10927121,0.089,-0.146,0.825,6.370,-31.850,-18.270
10927141,0.076,-0.091,0.902,0.070,-36.330,-22.050
10927161,0.107,-0.144,0.958,-22.120,-36.470,-23.800
10927185,0.050,-0.293,0.997,-31.430,-27.300,-21.420
10927205,0.032,-0.285,1.014,-38.640,-26.670,-14.490
10927224,0.116,-0.287,1.014,-47.670,-14.490,-5.040
10927248,0.118,-0.373,0.963,-21.420,3.990,-2.730
10927268,0.102,-0.253,0.922,-19.250,18.060,-4.690
10927286,0.023,-0.214,0.906,-44.380,26.320,-4.130
10927306,0.103,-0.239,0.851,-67.830,20.720,7.840
10927329,0.124,-0.387,0.820,-52.710,46.200,3.640
10927348,-0.050,-0.346,0.820,-25.060,45.360,1.820
10927370,0.093,-0.238,0.845,-37.170,44.170,11.550
10927390,0.194,-0.141,0.758,-80.150,52.220,23.870
10927410,0.164,-0.218,0.679,-84.280,55.090,24.430
10927432,0.144,-0.268,0.625,-67.690,60.900,18.760
10927452,0.132,-0.362,0.576,-17.990,60.130,17.010
10927476,0.177,-0.257,0.566,12.110,59.710,18.900
10927494,0.081,-0.201,0.586,14.840,60.060,14.770
10927514,0.030,-0.288,0.595,15.330,40.740,16.310
10927538,0.143,-0.424,0.737,27.860,38.780,9.870
10927558,0.115,-0.411,0.752,54.390,38.640,1.540
10927578,0.072,-0.269,0.849,40.110,33.390,-5.600
10927600,-0.008,-0.361,0.931,16.590,17.500,-7.070
10927621,0.008,-0.443,1.081,-1.750,-2.660,-8.190
10927640,0.054,-0.551,1.278,-25.830,2.800,-5.390
10927664,-0.100,-0.611,1.275,-37.450,-7.280,-1.610
10927684,-0.088,-0.692,1.431,-47.320,-1.260,5.460
10927702,-0.103,-0.576,1.533,-84.910,-0.210,13.650
10927724,-0.202,-0.691,1.774,-134.050,-23.100,16.380
10927746,-0.265,-1.149,1.975,-88.830,8.960,16.660
10927765,-0.474,-1.215,1.908,-29.470,35.700,6.440
10927789,-0.665,-1.113,1.906,-2.870,0.350,14.700
10927808,-0.529,-1.078,1.958,1.470,7.000,16.590
10927832,-0.537,-1.062,1.745,34.020,-16.870,9.800
10927852,-0.305,-0.888,1.575,51.590,0.630,8.470
10927870,-0.184,-0.576,1.462,14.420,-15.260,7.420
10927892,-0.073,-0.675,1.399,-24.360,-19.600,14.560
10927912,0.056,-0.793,1.162,-9.800,-2.520,10.570
10927931,0.041,-0.743,1.060,21.560,6.230,2.310
10927955,-0.119,-0.586,0.979,33.180,18.830,-1.750
10927973,-0.052,-0.450,0.854,8.960,12.250,-1.960
10927994,-0.073,-0.456,0.832,-11.130,-5.670,-5.740
10928015,-0.102,-0.573,0.901,-11.620,-4.480,-5.320
10928036,-0.059,-0.606,0.915,-4.690,-13.230,-2.030
10928058,-0.103,-0.619,0.878,9.660,-3.220,-1.400
10928082,-0.157,-0.513,0.830,17.640,-14.280,0.840
10928102,-0.066,-0.428,0.912,5.040,-20.860,3.220
10928122,-0.043,-0.545,0.928,9.870,-18.060,4.480
10928139,-0.075,-0.505,0.867,24.570,-10.780,-0.350
10928159,-0.152,-0.373,0.792,23.940,-21.000,0.770
10928179,-0.033,-0.263,0.812,3.570,-34.790,2.100
10928201,-0.051,-0.423,0.847,-12.180,-28.420,0.910
10928226,-0.082,-0.464,0.737,16.240,-30.450,-5.530
10928244,-0.051,-0.289,0.637,35.770,-27.230,-6.370
10928268,0.016,-0.151,0.555,19.600,-41.650,-6.020
10928288,0.006,-0.253,0.712,1.680,-36.610,-9.660
10928305,-0.246,-0.318,0.707,5.810,-39.130,-10.500
10928329,-0.061,-0.259,0.679,5.740,-41.790,-3.990
10928347,0.016,-0.324,0.698,9.030,-34.370,0.840
10928369,-0.098,-0.320,0.717,25.900,-26.110,5.950
10928390,-0.053,-0.167,0.765,9.380,-27.860,9.100
10928408,-0.013,-0.169,0.709,-0.560,-15.610,8.540
10928432,-0.118,-0.252,0.649,8.050,-0.070,1.890
10928450,-0.158,-0.184,0.646,15.960,0.560,-1.190
10928469,-0.100,-0.136,0.636,12.670,2.660,-1.820
10928493,-0.034,-0.094,0.546,10.360,4.480,-2.380
10928514,0.011,-0.060,0.476,11.760,0.070,-6.160
10928532,0.011,-0.007,0.518,-1.120,-1.960,-11.970
10928551,-0.035,-0.066,0.614,-28.280,-7.770,-13.650
10928575,0.019,-0.276,0.570,-7.630,3.430,-17.990
10928595,-0.035,-0.320,0.533,23.310,12.320,-22.190
10928612,-0.029,-0.298,0.493,45.640,17.290,-24.500
10928633,-0.092,-0.181,0.421,44.940,28.000,-29.820
10928656,-0.261,-0.226,0.410,10.920,4.410,-28.280
10928680,-0.108,-0.283,0.426,3.640,-7.280,-25.550
10928700,-0.054,-0.273,0.386,7.980,-7.210,-22.260
10928718,-0.091,-0.167,0.416,-6.440,-18.970,-0.490
10928735,-0.023,-0.150,0.525,-30.100,-34.720,-13.860
10928760,0.184,-0.334,0.624,-47.530,-20.720,-5.880
10928778,0.137,-0.503,0.563,-4.550,14.840,-10.990
10928802,-0.176,-0.356,0.600,4.480,22.330,-17.570
10928821,-0.306,-0.310,0.790,-53.270,5.530,-12.460
10928842,-0.028,-0.465,0.706,-52.640,5.670,-2.030
10928866,-0.005,-0.502,0.576,-24.360,14.560,-0.420
10928885,-0.040,-0.311,0.759,-22.610,-10.290,11.480
10928905,0.187,-0.292,1.045,-44.660,-16.520,24.430
10928927,0.243,-0.419,0.949,-17.080,18.410,20.370
10928950,0.050,-0.478,0.879,30.520,27.020,0.140
10928970,-0.074,-0.434,1.040,29.190,4.620,-1.400
10928991,0.162,-0.337,1.191,6.440,-7.280,2.380
10929011,0.363,-0.407,1.364,-7.910,-6.720,-4.200
10929031,0.417,-0.773,1.487,23.030,22.470,-4.340
10929047,0.340,-0.786,1.545,55.090,37.030,-9.590
10929066,0.097,-0.633,1.583,35.000,41.090,-15.610
10929091,-0.043,-0.761,1.594,-15.120,10.570,-3.500
10929111,0.138,-0.915,1.890,-44.170,7.910,16.310
10929128,0.088,-1.284,2.047,-29.610,12.460,33.880
10929146,0.030,-1.443,2.318,6.230,18.340,51.870
10929166,0.139,-1.113,2.701,-3.220,35.560,59.500
10929186,0.022,-1.195,2.606,-4.410,72.100,50.330
10929207,-0.221,-1.065,2.135,14.700,110.810,53.200
10929231,-0.571,-0.782,1.695,-7.490,85.470,52.780
10929251,-0.462,-0.477,1.408,-21.350,72.800,44.660
10929270,-0.552,-0.610,0.974,7.770,93.730,26.180
10929290,-0.800,-0.276,0.743,17.570,75.600,16.450
10929315,-0.677,-0.005,0.675,-60.620,-1.120,17.290
10929335,-0.408,-0.338,0.408,-57.400,16.800,17.780
10929355,-0.483,-0.210,0.321,-16.940,17.780,7.140
10929375,-0.472,-0.108,0.168,-10.500,-1.890,0.420
10929395,-0.366,-0.147,0.246,-15.190,-21.280,-5.530
10929414,-0.330,-0.139,0.257,3.290,-29.330,-7.140
10929433,-0.223,-0.198,0.327,2.450,-41.580,-18.550
10929453,-0.175,-0.392,0.417,23.240,-45.290,-30.100
10929478,-0.126,-0.413,0.540,42.280,-57.820,-38.780
10929497,-0.013,-0.386,0.676,16.240,-75.530,-45.360
10929518,-0.009,-0.553,1.036,-45.850,-89.250,-43.540
10929541,-0.020,-0.868,1.186,-68.250,-78.050,-36.120
10929562,0.045,-1.079,1.212,-44.240,-78.400,-22.960
10929582,0.183,-1.006,1.224,-19.390,-59.780,-18.480
10929603,0.078,-0.946,1.316,-34.860,-50.120,-2.660
10929627,0.071,-0.967,1.255,-35.210,-52.220,12.740
10929647,0.022,-0.955,1.226,-10.850,-50.120,18.690
10929664,0.050,-0.846,1.090,18.060,-44.940,23.240
10929688,0.068,-0.498,0.891,43.960,-34.440,23.730
10929708,-0.036,-0.203,0.692,15.540,-56.490,22.610
10929725,-0.046,-0.146,0.533,-7.490,-56.770,20.510
10929745,-0.118,-0.041,0.366,-9.450,-69.090,14.840
10929768,-0.078,0.155,0.427,-26.810,-90.510,14.140
10929789,0.075,0.115,0.386,-3.080,-84.980,2.240
10929805,0.089,0.061,0.305,31.010,-73.640,-13.300
10929830,0.088,-0.057,0.329,25.760,-58.170,-16.100
10929846,0.039,-0.100,0.447,35.910,-42.420,-20.440
10929868,-0.008,-0.076,0.631,35.560,-35.210,-31.570
10929892,0.021,-0.286,0.809,21.210,-18.410,-36.960
10929912,-0.042,-0.569,0.749,32.830,-1.120,-31.150
10929932,-0.141,-0.414,0.905,-8.400,-1.260,-19.180
10929948,-0.127,-0.503,0.936,-38.920,-6.160,-9.940
10929972,0.057,-0.611,0.945,-20.020,9.240,1.120
10929990,0.097,-0.596,0.880,14.560,18.830,-0.700
10930009,0.079,-0.500,0.802,36.050,32.130,-5.740
10930033,-0.087,-0.363,0.761,14.490,25.620,-11.480
10930052,-0.085,-0.321,0.691,-8.540,15.610,-8.960
10930071,0.083,-0.424,0.505,20.650,19.880,-13.440
10930093,0.007,-0.495,0.358,86.240,27.790,-28.700
10930114,-0.177,-0.193,0.356,102.270,13.370,-34.160
10930137,-0.079,0.064,0.368,10.360,-30.520,-26.880
10930155,0.216,-0.091,0.349,-31.010,-47.810,-20.580
10930179,0.292,-0.303,0.376,13.160,-22.680,-32.270
10930198,0.038,-0.384,0.522,49.350,-0.280,-46.060
10930218,-0.243,-0.325,0.679,43.750,-21.980,-41.160
10930239,0.188,-0.120,0.654,7.910,-28.280,-23.240
10930263,0.260,-0.376,0.672,13.580,7.980,-23.450
10930281,0.078,-0.421,0.785,30.730,0.840,-23.520
10930305,0.158,-0.230,0.938,-29.960,0.350,-5.110
10930325,0.234,-0.449,0.910,-49.420,15.540,-0.700
10930343,0.141,-0.534,0.869,-1.610,33.810,-8.960
10930362,0.150,-0.417,0.892,9.240,28.280,-3.150
10930387,0.287,-0.299,0.967,-57.610,20.020,12.670
10930407,0.304,-0.488,0.884,-67.970,28.070,23.730
10930431,0.189,-0.526,0.683,-5.600,44.660,8.610
10930451,0.227,-0.267,0.691,34.440,23.870,0.630
10930466,0.371,-0.188,0.829,15.470,26.040,2.380
10930489,0.261,-0.325,0.887,4.060,9.800,-3.150
10930513,0.230,-0.357,0.827,6.020,-2.730,-11.130
10930533,0.183,-0.453,1.015,-9.730,-15.260,-11.130
10930553,0.197,-0.539,1.203,-24.220,-28.910,-1.330
10930573,0.385,-0.575,1.356,-29.470,-36.400,2.800
10930593,0.439,-0.712,1.551,-14.980,-27.020,-0.350
10930613,0.348,-0.894,1.696,1.540,5.460,1.470
10930632,0.093,-0.788,1.852,-34.720,-11.410,9.940
10930650,0.155,-0.979,2.031,-69.930,-32.060,16.030
10930674,0.283,-1.230,2.380,-53.340,-9.030,27.790
10930693,0.095,-1.241,2.346,-1.680,22.960,27.650
10930714,-0.003,-1.067,2.220,37.240,28.420,20.580
10930734,-0.120,-0.845,2.222,33.530,22.470,13.020
10930758,-0.007,-0.678,2.090,-19.950,11.760,12.530
10930778,0.116,-0.787,1.824,-32.410,23.520,11.620
10930798,0.129,-0.781,1.471,-9.100,34.580,11.200
10930817,0.155,-0.630,1.138,4.970,39.830,11.970
10930838,0.149,-0.494,1.013,5.180,19.110,11.480
10930857,0.144,-0.403,0.868,-12.810,26.460,10.430
10930881,0.047,-0.448,0.699,-14.140,31.080,7.700
10930899,-0.037,-0.442,0.645,-10.430,14.000,9.870
10930922,0.042,-0.377,0.620,-12.320,4.550,8.540
10930942,0.054,-0.420,0.575,-3.080,5.810,5.880
10930962,0.021,-0.433,0.551,1.260,2.170,-1.260
10930983,-0.026,-0.427,0.571,2.030,-11.270,-3.290
10931003,0.044,-0.431,0.589,1.540,-14.700,-2.870
10931023,0.046,-0.459,0.534,20.230,-13.930,-2.170
10931042,-0.044,-0.455,0.517,34.020,-24.220,-5.320
10931063,-0.101,-0.342,0.591,32.970,-43.750,-5.040
10931087,0.042,-0.290,0.663,14.280,-60.900,-2.870
10931107,0.074,-0.352,0.693,10.570,-62.300,-2.660
10931126,0.074,-0.323,0.820,14.700,-78.120,-6.440
10931145,0.167,-0.322,0.900,9.450,-83.650,-6.860
10931165,0.263,-0.322,0.799,22.750,-71.260,-11.830
10931189,0.277,-0.323,0.700,44.800,-66.640,-16.310
10931209,0.291,-0.267,0.770,52.360,-56.910,-21.980
10931227,0.249,-0.354,0.745,69.930,-41.860,-21.560
10931246,0.162,-0.281,0.719,89.180,-36.960,-26.320
10931266,0.118,-0.187,0.704,81.690,-35.420,-24.850
10931286,0.074,-0.250,0.749,64.890,-27.790,-21.630
10931305,-0.035,-0.244,0.733,53.340,-26.530,-19.320
10931330,0.017,-0.148,0.770,25.690,-37.940,-14.630
10931348,0.085,-0.217,0.817,8.890,-27.230,-13.370
10931369,-0.049,-0.217,0.867,-6.370,-31.850,-5.250
10931388,-0.006,-0.231,0.924,-33.040,-25.410,0.910
10931413,0.025,-0.329,0.884,-25.550,-14.070,8.610
10931431,0.111,-0.277,0.796,-0.350,-4.060,9.520
10931455,0.158,-0.179,0.770,17.360,9.450,3.920
10931479,0.089,-0.115,0.821,-8.680,9.520,-2.310
10931499,0.106,-0.155,0.781,-35.840,9.310,-0.700
10931516,0.153,-0.255,0.722,-32.970,16.100,-0.420
10931535,0.142,-0.300,0.694,-4.970,22.750,-0.910
10931556,0.100,-0.193,0.706,10.220,26.460,-4.830
10931576,0.058,-0.113,0.697,-10.570,25.550,-3.920
10931600,0.077,-0.148,0.606,-29.820,23.310,-2.170
10931616,0.109,-0.181,0.567,-25.620,26.600,-1.190
10931635,0.147,-0.144,0.610,-27.160,30.590,2.660
10931655,0.211,-0.109,0.592,-41.510,31.990,10.640
10931680,0.153,-0.162,0.493,-32.270,43.470,10.290
10931696,0.143,-0.178,0.442,-7.070,42.630,4.970
10931715,0.187,-0.103,0.480,15.750,37.240,-2.590
10931739,0.208,-0.074,0.614,-21.000,31.640,-1.960
10931760,0.051,-0.298,0.551,-31.920,35.840,-4.480
10931784,0.021,-0.235,0.475,6.160,30.170,-9.660
10931804,0.185,-0.219,0.552,6.440,13.090,-5.810
10931828,0.380,-0.076,0.657,-8.470,-1.680,-8.680
10931848,0.249,-0.200,0.812,-43.610,8.260,-22.820
10931872,0.099,-0.470,0.753,-22.260,15.820,-33.880
10931892,0.061,-0.488,0.748,2.730,2.450,-27.440
10931912,0.331,-0.427,0.958,-6.510,-29.190,-14.140
10931932,0.448,-0.464,1.175,-12.390,-4.480,-14.350
10931956,0.156,-0.564,1.158,1.960,-10.640,-24.850
10931974,0.209,-0.768,1.325,-9.170,-35.770,-16.380
10931993,0.516,-0.827,1.686,12.320,-40.950,-6.230
10932018,0.632,-0.868,1.932,21.350,25.200,3.710
10932038,0.281,-0.834,2.016,28.070,18.970,-1.260
10932053,0.188,-0.806,2.189,-11.200,-0.140,7.980
10932077,0.369,-1.012,2.386,-52.920,-16.170,24.780
10932098,0.385,-1.190,2.449,-33.600,17.780,28.840
10932114,0.260,-1.129,2.253,-2.240,39.060,19.320
10932138,0.051,-1.105,2.129,23.380,31.150,9.380
10932158,-0.008,-0.910,2.056,12.810,21.350,11.200
10932178,0.064,-0.707,1.855,-30.660,12.040,14.210
10932197,0.138,-0.716,1.556,-43.470,18.480,20.370
10932222,0.141,-0.708,1.312,-15.610,24.080,27.090
10932241,0.149,-0.595,1.185,4.620,24.360,29.050
10932261,0.167,-0.369,1.037,1.470,28.630,31.010
10932285,0.127,-0.402,0.799,-9.660,35.420,26.810
10932306,-0.020,-0.340,0.663,-15.750,26.600,19.530
10932325,-0.034,-0.383,0.604,-22.330,15.960,19.740
10932347,-0.020,-0.341,0.604,-20.440,11.270,14.210
10932369,-0.076,-0.339,0.562,-21.070,9.170,13.650
10932393,-0.084,-0.409,0.550,-14.140,-0.980,11.130
10932413,-0.046,-0.361,0.477,2.030,-7.560,8.680
10932429,0.016,-0.267,0.530,-0.420,-22.400,7.420
10932453,0.051,-0.343,0.721,-16.030,-30.170,-1.260
10932473,-0.081,-0.435,0.995,-34.090,-30.310,-8.330
10932489,-0.135,-0.523,0.871,-45.850,-36.540,-8.120
10932513,-0.044,-0.622,0.818,-30.030,-50.680,1.890
10932531,0.161,-0.554,0.865,-14.070,-48.440,7.630
10932554,0.142,-0.569,0.881,7.140,-31.500,3.570
10932575,0.031,-0.449,0.813,23.870,-24.640,-4.970
10932595,-0.008,-0.384,0.730,18.900,-33.530,-4.130
10932615,0.242,-0.347,0.658,27.860,-36.890,-4.970
10932636,0.170,-0.308,0.666,49.770,-34.370,-6.090
10932655,0.136,-0.270,0.710,53.340,-26.250,-10.850
10932674,0.068,-0.207,0.606,45.710,-20.090,-13.510
10932693,0.046,-0.224,0.565,26.810,-24.010,-11.760
10932713,0.078,-0.276,0.542,23.100,-14.840,-8.260
10932736,0.061,-0.268,0.474,42.140,-0.770,-14.070
10932755,-0.113,-0.248,0.527,39.900,2.170,-13.790
10932775,-0.119,-0.212,0.484,19.810,-4.760,-8.330
10932795,-0.104,-0.138,0.437,1.190,-4.200,-1.610
10932818,-0.114,-0.247,0.406,4.060,-7.350,5.950
10932841,-0.083,-0.171,0.415,41.720,-7.630,4.970
10932861,-0.066,-0.026,0.422,38.430,-9.940,1.820
10932882,-0.095,0.054,0.431,11.200,-21.070,-0.490
10932903,0.017,0.042,0.429,-14.210,-26.110,-0.910
10932922,0.066,-0.084,0.416,-2.170,-19.390,-8.260
10932943,0.001,-0.110,0.427,23.520,-9.870,-14.350
10932966,0.002,-0.009,0.404,24.220,-10.010,-26.390
10932983,-0.137,-0.109,0.426,10.920,-7.280,-32.550
10933002,-0.219,-0.158,0.407,4.130,-17.780,-34.930
10933027,-0.071,-0.220,0.480,-21.350,-37.240,-21.840
10933042,0.126,-0.328,0.571,-14.910,-37.590,-12.040
10933066,0.286,-0.308,0.586,9.380,-24.150,-11.620
10933084,0.082,-0.261,0.670,3.500,-8.050,-18.900
10933103,0.221,-0.293,0.658,-2.730,-20.230,-10.920
10933126,0.312,-0.301,0.692,1.750,2.590,-11.270
10933146,0.328,-0.326,0.704,6.720,-8.540,-13.510
10933165,0.364,-0.219,0.776,3.920,-14.770,-13.510
10933189,0.538,-0.238,0.752,-11.340,-14.770,-2.240
10933209,0.458,-0.276,0.633,24.010,-6.440,-1.890
10933228,0.327,-0.172,0.618,63.000,-5.320,-22.680
10933253,0.183,-0.010,0.506,58.940,-26.110,-32.620
10933273,0.188,-0.008,0.471,46.340,-49.000,-28.070
10933293,0.232,-0.040,0.362,39.130,-79.870,-28.420
10933308,0.433,0.010,0.413,53.410,-104.720,-30.660
10933333,0.676,0.052,0.501,82.950,-116.340,-43.540
10933352,0.786,0.132,0.505,122.570,-121.310,-53.480
10933373,0.772,0.416,0.277,105.840,-161.490,-66.290
10933393,0.891,0.766,0.308,34.300,-248.920,-78.470
10933413,1.471,0.465,0.960,-70.280,-270.060,-91.700
10933431,1.783,-0.148,1.163,-51.660,-199.150,-102.270
10933455,1.775,-0.276,1.369,-41.160,-190.540,-116.060
10933475,2.127,-0.541,1.837,-52.080,-161.980,-103.390
10933495,2.117,-0.665,1.917,-44.940,-126.770,-91.420
10933517,2.029,-0.710,1.809,-39.060,-96.040,-71.960
10933537,1.817,-0.593,1.653,-15.190,-87.220,-59.500
10933561,1.607,-0.512,1.810,-20.370,-120.190,-34.510
10933581,1.911,-0.621,2.060,-71.050,-128.380,-2.800
10933599,2.058,-0.931,1.975,-40.810,-110.740,3.290
10933623,2.123,-0.452,1.633,91.350,-68.880,5.320
10933643,2.138,0.231,1.863,-74.620,-6.860,51.870
10933662,1.798,-0.823,1.775,-69.930,26.250,74.690
10933681,1.598,-0.657,1.641,-3.850,62.860,72.240
10933702,1.388,-0.379,1.433,45.150,85.820,52.570
10933725,1.353,-0.060,1.210,71.750,120.750,58.380
10933745,1.234,0.106,0.979,36.960,130.550,74.130
10933768,1.156,-0.075,0.829,8.260,128.030,62.300
10933789,1.203,-0.151,0.771,29.190,144.130,62.020
10933806,1.212,-0.126,0.808,31.360,151.480,59.080
10933830,1.196,-0.180,0.809,50.260,158.060,59.920
10933850,1.135,-0.149,0.722,66.920,176.400,52.920
10933870,0.917,-0.052,0.608,59.640,167.860,41.300
10933890,0.808,-0.010,0.687,17.080,139.230,39.830
10933910,0.817,-0.038,0.718,-22.820,124.110,44.730
10933930,0.839,-0.249,0.715,-35.560,116.760,40.530
10933949,0.779,-0.243,0.630,-11.690,117.740,45.920
10933968,0.614,-0.147,0.520,9.030,117.600,40.390
10933990,0.507,-0.064,0.484,3.290,98.700,36.750
10934006,0.483,-0.005,0.471,-15.610,78.610,35.420
10934025,0.447,-0.010,0.432,-33.040,65.240,34.020
10934046,0.352,-0.046,0.481,-38.640,63.840,31.850
10934070,0.230,-0.078,0.494,-32.970,66.080,25.340
10934090,0.128,-0.050,0.360,-13.020,57.680,24.360
10934108,0.082,-0.072,0.131,-0.420,49.350,26.530
10934132,0.059,-0.043,0.207,20.090,37.870,19.110
10934152,0.033,0.001,0.219,30.520,31.920,11.620
10934169,-0.045,0.022,0.275,17.010,31.780,9.170
10934192,-0.114,-0.005,0.271,1.400,23.240,9.030
10934213,-0.118,-0.081,0.363,-7.280,6.860,10.360
10934237,-0.105,-0.082,0.449,-0.210,-8.820,16.310
10934256,0.011,-0.042,0.573,-9.450,-4.550,17.640
10934276,-0.069,-0.110,0.602,-9.660,9.870,14.140
10934299,-0.167,-0.045,0.595,-14.630,8.050,10.640
10934315,-0.100,-0.036,0.594,-27.300,-2.940,12.250
10934339,0.011,-0.143,0.683,-35.140,4.480,11.970
10934360,-0.047,-0.207,0.667,-14.840,12.110,-1.400
10934380,-0.142,-0.267,0.680,14.560,7.700,-18.060
10934399,-0.040,-0.217,0.742,31.080,-5.320,-22.680
10934424,0.033,-0.169,0.819,15.750,-7.070,-22.890
10934442,0.068,-0.126,0.816,-3.220,-27.160,-16.520
10934462,0.226,-0.200,0.813,-15.750,-20.230,-13.440
10934481,0.162,-0.287,0.813,-7.840,-18.340,-14.420
10934506,0.065,-0.302,0.820,18.060,-10.990,-25.900
10934528,-0.043,-0.290,0.815,17.430,-11.410,-32.690
10934550,-0.091,-0.217,0.732,-1.470,-22.820,-30.100
10934569,-0.016,-0.220,0.678,-13.790,-35.700,-21.000
10934589,0.103,-0.241,0.684,-13.580,-35.560,-15.120
10934613,0.128,-0.247,0.673,6.790,-33.740,-12.390
10934631,0.130,-0.080,0.675,8.820,-29.540,-12.880
10934651,0.150,-0.017,0.626,-8.400,-35.140,-9.310
10934674,0.182,-0.094,0.666,-29.260,-30.520,-10.920
10934694,0.141,-0.213,0.733,-23.240,-23.520,-11.480
10934713,0.135,-0.306,0.728,-6.720,-7.980,-15.470
10934738,0.140,-0.146,0.685,8.540,0.140,-15.260
10934762,0.121,-0.051,0.694,-23.520,-0.770,-8.820
10934782,0.145,-0.207,0.770,-47.250,-0.840,-6.580
10934799,0.148,-0.336,0.788,-26.110,6.580,-8.330
10934822,0.180,-0.280,0.774,-3.220,15.400,-6.650
10934842,0.231,-0.191,0.732,-7.630,11.340,-3.080
10934866,0.300,-0.219,0.768,-21.490,9.940,4.970
10934886,0.333,-0.373,0.818,0.140,23.100,0.210
10934904,0.279,-0.294,0.853,19.040,27.230,-3.500
10934925,0.309,-0.164,0.868,3.780,16.240,-3.150
10934945,0.401,-0.267,0.902,-14.210,19.740,-0.140
10934963,0.352,-0.376,0.896,7.560,22.680,-4.760
10934982,0.264,-0.327,0.908,39.900,23.520,-12.880
10935007,0.336,-0.001,0.980,19.670,13.020,-13.510
10935027,0.339,-0.108,1.017,-13.860,11.550,-11.760
