Millis,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
10862240,1.425,-1.728,0.890,49.210,-119.420,-186.970
10862264,1.071,-1.472,0.780,109.340,-74.060,-130.760
10862284,0.705,-1.346,0.719,165.130,-126.000,-84.980
10862308,0.950,-1.018,0.813,178.010,-119.770,-46.410
10862328,1.038,-0.780,0.937,157.010,-60.830,-12.810
10862348,1.145,-0.596,0.630,-0.560,12.530,-6.370
10862367,0.952,-1.044,0.874,37.170,38.920,15.680
10862390,1.093,-0.821,0.772,52.710,71.680,49.070
10862411,1.052,-0.715,0.863,30.450,85.260,81.270
10862431,1.189,-0.691,1.007,3.150,105.980,96.670
10862451,1.264,-0.910,1.029,-25.410,157.570,116.970
10862471,1.216,-1.177,1.114,9.310,162.120,138.320
10862492,1.308,-1.170,1.214,61.880,183.050,151.550
10862513,1.419,-1.242,1.370,103.740,190.330,157.990
10862537,1.676,-1.281,1.487,145.530,222.180,171.640
10862557,1.801,-1.184,1.592,176.330,297.430,177.940
10862577,1.628,-0.899,1.434,145.320,334.880,177.030
10862597,1.531,-1.029,1.217,108.220,367.640,176.120
10862616,1.321,-1.100,1.128,81.270,368.830,174.650
10862635,1.188,-1.185,1.037,45.640,370.510,172.270
10862660,1.090,-1.338,0.805,83.230,349.300,161.980
10862680,0.985,-0.957,0.731,105.560,341.600,146.300
10862699,0.989,-0.732,0.523,85.400,375.900,127.540
10862719,0.784,-0.626,0.151,52.360,405.860,105.910
10862739,0.467,-0.620,0.224,30.870,331.730,92.680
10862763,0.514,-0.460,0.407,28.140,264.180,74.410
10862783,0.491,-0.439,0.223,14.420,268.590,53.690
10862798,0.324,-0.395,0.116,37.100,310.240,46.060
10862818,-0.104,-0.148,-0.073,28.350,257.880,45.430
10862838,-0.289,-0.131,0.057,21.000,171.640,54.250
10862858,-0.217,0.061,0.034,44.660,182.910,50.820
10862883,-0.352,0.244,-0.068,23.730,186.900,37.520
10862899,-0.427,0.160,-0.292,4.830,159.950,29.470
10862919,-0.434,0.235,-0.516,-12.880,155.750,29.190
10862938,-0.620,0.149,-0.600,-19.320,74.410,16.380
10862958,-0.358,0.117,-0.422,-15.260,42.630,14.910
10862978,-0.489,-0.000,-0.491,-16.380,28.420,15.610
10863003,-0.569,-0.063,-0.481,-6.650,17.850,20.510
10863022,-0.600,-0.074,-0.394,-8.260,1.890,20.860
10863041,-0.649,-0.068,-0.298,-10.220,5.390,21.770
10863061,-0.803,0.045,-0.316,-32.410,8.050,12.880
10863081,-0.927,-0.042,-0.334,-50.890,8.470,-17.640
10863106,-1.028,-0.156,-0.369,-51.660,-22.750,-5.950
10863126,-1.008,-0.199,-0.369,-45.780,-40.250,-7.490
10863144,-0.917,-0.247,-0.325,-31.710,-64.610,-4.200
10863166,-0.803,-0.171,-0.286,-37.660,-82.950,0.420
10863189,-0.720,-0.147,-0.252,-73.430,-103.320,6.440
10863210,-0.532,-0.107,-0.098,-115.920,-124.950,10.080
10863230,-0.318,-0.050,-0.005,-153.580,-126.210,14.000
10863253,-0.197,-0.071,0.038,-212.940,-119.770,14.770
10863270,-0.141,-0.147,0.031,-236.180,-121.660,16.100
10863293,-0.069,-0.161,-0.032,-244.370,-128.310,11.060
10863312,-0.035,-0.183,-0.120,-243.320,-141.820,0.350
10863332,0.026,-0.217,-0.174,-234.080,-167.790,-17.710
10863352,0.010,-0.288,-0.107,-205.800,-175.840,-39.900
10863371,-0.067,-0.332,-0.060,-168.700,-187.180,-80.640
10863391,-0.025,-0.311,-0.047,-142.660,-206.990,-138.880
10863415,0.048,-0.310,0.086,-142.870,-242.480,-188.860
10863433,0.172,-0.603,0.313,-104.580,-153.510,-240.590
10863457,-0.249,-0.735,0.023,-100.870,-149.940,-303.800
10863477,-0.149,-0.651,-0.254,-124.320,-242.200,-376.530
10863493,0.535,-1.109,-0.121,-122.640,-296.030,-420.770
10863513,0.998,-1.812,0.670,-3.920,-349.090,-432.530
10863537,1.194,-1.703,1.039,85.260,-207.270,-426.440
10863557,0.861,-0.987,0.707,47.460,-258.370,-411.950
10863572,1.334,-0.802,0.464,-52.360,-333.760,-409.430
10863592,2.204,-1.447,0.638,-154.910,-397.250,-395.360
10863615,2.161,-2.109,0.971,-113.610,-205.660,-331.660
10863635,1.505,-1.894,0.948,-36.050,-267.680,-278.250
10863655,1.703,-1.739,1.097,73.780,-289.520,-235.200
10863677,1.872,-1.392,1.536,141.470,-251.720,-174.580
10863697,1.623,-1.150,1.324,145.250,-132.510,-139.930
10863717,1.106,-0.951,1.297,133.490,-107.450,-104.230
10863741,2.352,-3.996,2.739,106.470,-96.950,6.230
10863756,1.789,-0.861,1.119,112.980,323.260,30.730
10863776,0.073,-0.428,0.774,-19.110,122.640,21.910
10863801,0.717,-0.895,0.504,139.510,-35.210,33.390
10863820,1.038,-0.267,0.482,62.790,55.300,33.950
10863841,0.941,-0.606,0.339,48.160,35.630,37.730
10863859,1.076,-0.592,0.263,62.230,40.810,45.570
10863883,1.061,-0.545,0.253,81.340,41.720,53.760
10863903,1.093,-0.430,0.271,80.990,41.090,58.520
10863923,1.112,-0.369,0.285,74.410,45.360,61.810
10863942,1.120,-0.305,0.302,67.830,57.190,64.330
10863958,1.048,-0.251,0.321,51.520,58.660,72.100
10863983,1.008,-0.192,0.365,19.530,69.790,78.610
10864003,0.909,-0.144,0.295,-11.480,67.480,85.190
10864022,0.867,-0.140,0.251,-39.830,64.820,87.500
10864040,0.790,-0.112,0.200,-62.160,56.210,81.900
10864063,0.759,-0.213,0.195,-76.230,33.040,70.210
10864083,0.691,-0.225,0.191,-70.980,21.000,59.220
10864103,0.612,-0.266,0.200,-60.900,-2.870,42.210
10864122,0.613,-0.300,0.330,-24.570,-17.570,25.270
10864147,0.556,-0.251,0.362,-2.030,-34.020,1.540
10864165,0.514,-0.245,0.372,9.450,-53.130,-16.380
10864187,0.564,-0.282,0.404,32.830,-71.890,-34.650
10864211,0.582,-0.244,0.428,54.180,-89.250,-58.520
10864231,0.651,-0.285,0.440,67.900,-99.820,-74.690
10864250,0.740,-0.322,0.442,81.900,-109.340,-83.790
10864269,0.845,-0.371,0.472,104.230,-119.560,-94.640
10864290,0.935,-0.330,0.516,137.480,-113.610,-101.570
10864313,0.970,-0.205,0.523,141.610,-111.300,-101.010
10864337,1.034,-0.154,0.590,109.760,-107.240,-95.970
10864354,1.055,-0.159,0.644,84.840,-104.090,-89.390
10864375,1.108,-0.162,0.643,48.930,-90.440,-79.450
10864397,1.265,-0.186,0.691,53.970,-81.690,-42.000
10864417,1.287,-0.139,0.901,-59.850,-36.050,-16.520
10864437,1.219,-0.642,0.839,-125.160,-3.710,1.400
10864458,1.110,-0.850,0.427,-40.530,20.580,20.160
10864481,0.979,-0.681,0.343,42.840,3.290,27.160
10864501,0.960,-0.496,0.286,82.390,10.010,31.150
10864520,0.910,-0.268,0.260,71.400,8.400,27.650
10864541,0.836,-0.266,0.236,54.180,5.390,26.460
10864561,0.783,-0.272,0.178,31.920,1.610,28.630
10864581,0.765,-0.319,0.176,27.020,-6.440,24.220
10864600,0.746,-0.346,0.140,27.720,-10.500,21.560
10864620,0.747,-0.392,0.142,39.900,-17.850,16.730
10864639,0.692,-0.361,0.216,58.520,-34.440,13.440
10864664,0.705,-0.365,0.622,96.670,-54.810,10.010
10864683,0.864,0.050,0.864,50.400,-41.720,9.660
10864703,0.861,-0.098,0.972,-64.400,-17.430,-3.150
10864727,0.923,-0.869,1.147,-35.630,-6.440,-3.570
10864746,1.116,-1.093,1.374,80.080,40.110,14.420
10864763,1.163,-0.635,1.430,115.500,70.490,17.640
10864787,1.230,-0.439,1.510,104.720,108.220,16.590
10864807,1.372,-0.339,1.608,58.940,149.310,16.450
10864825,1.331,-0.522,1.341,22.890,188.020,18.900
10864842,1.314,-0.728,1.128,35.770,193.900,16.520
10864864,1.355,-0.719,0.951,56.700,203.910,11.480
10864885,1.408,-0.643,0.824,50.960,206.500,10.220
10864909,1.389,-0.683,0.661,33.600,216.720,11.690
10864925,1.201,-0.716,0.362,34.440,217.280,21.980
10864946,1.066,-0.622,0.282,55.860,195.720,30.520
10864969,0.941,-0.379,0.270,45.150,212.940,34.650
10864990,0.653,-0.357,0.139,10.570,228.270,35.350
10865009,0.462,-0.432,0.106,16.030,183.960,45.150
10865031,0.422,-0.292,0.115,39.830,187.390,52.150
10865052,0.127,-0.134,0.159,33.670,161.420,49.140
10865072,0.159,0.007,0.371,16.800,129.780,41.930
10865095,0.143,-0.113,0.341,-2.660,129.430,31.640
10865114,0.114,-0.305,0.225,24.010,108.920,22.820
10865134,0.255,-0.218,0.319,45.500,103.810,22.890
10865158,0.137,-0.120,0.357,35.700,95.480,24.780
10865178,0.127,-0.212,0.335,26.880,71.540,26.530
10865198,0.242,-0.348,0.293,58.310,61.040,31.220
10865220,0.241,-0.154,0.366,93.590,55.650,35.420
10865244,0.043,-0.016,0.343,74.340,50.890,33.180
10865264,0.014,0.001,0.547,73.220,21.840,21.700
10865284,0.168,0.215,0.560,27.650,37.590,11.760
10865308,-0.039,-0.002,0.436,-4.550,26.040,3.290
10865328,0.014,0.038,0.559,3.360,9.520,-2.660
10865345,-0.001,-0.105,0.706,0.210,-8.540,-5.460
10865364,0.084,-0.028,0.904,28.840,-21.140,2.030
10865389,0.130,0.218,0.948,-31.150,3.710,4.410
10865409,0.117,0.006,0.949,-42.350,-3.640,0.910
10865427,0.067,-0.091,1.088,-7.490,-10.990,-0.420
10865450,0.095,0.252,1.343,-26.530,5.740,-2.870
10865470,-0.117,0.003,1.170,-51.870,16.030,-9.520
10865489,-0.139,-0.182,1.365,2.450,-20.860,-7.840
10865510,-0.045,-0.093,1.539,16.030,-0.840,-5.110
10865529,-0.138,-0.083,1.452,0.420,19.810,-7.630
10865554,-0.117,-0.191,1.491,-14.630,9.100,-8.610
10865572,-0.091,-0.393,1.582,-16.520,-0.980,-10.780
10865594,-0.057,-0.442,1.910,36.190,-1.260,-7.560
10865614,-0.216,-0.283,1.945,38.360,8.820,-9.590
10865638,-0.505,-0.430,2.022,24.990,20.300,-10.640
10865657,-0.570,-0.444,2.275,101.500,-17.150,-7.000
10865681,-0.325,0.094,2.157,67.200,16.100,-10.360
10865705,-0.523,-0.042,1.773,19.320,-0.560,-16.240
10865724,-0.424,-0.163,1.863,32.410,-19.460,-17.500
10865744,-0.297,-0.041,1.759,45.710,-21.980,-21.420
10865768,-0.131,0.060,1.526,34.510,5.600,-24.220
10865788,-0.214,-0.095,1.278,-4.760,-2.870,-26.740
10865808,-0.143,-0.107,1.283,15.960,-14.210,-27.860
10865825,-0.028,-0.041,1.218,3.080,-4.900,-29.330
10865846,-0.082,-0.102,1.058,-1.680,1.120,-25.830
10865865,-0.123,-0.032,1.086,-8.260,-12.600,-25.410
10865885,-0.080,-0.065,1.155,3.430,-14.280,-21.350
10865905,-0.048,-0.068,1.249,18.200,-21.770,-15.610
10865929,0.006,0.024,1.239,13.230,-5.040,-7.910
10865949,-0.008,0.061,1.193,7.910,6.160,-6.510
10865964,-0.014,-0.064,1.038,-3.220,9.800,-4.760
10865987,0.028,-0.156,0.821,7.000,17.640,5.390
10866004,-0.014,-0.215,0.622,23.240,2.660,13.720
10866029,-0.060,-0.109,0.606,50.400,-19.250,22.960
10866049,-0.105,-0.069,0.543,56.700,-31.360,23.870
10866069,-0.052,0.274,0.732,39.760,-43.190,21.070
10866086,-0.083,0.396,0.612,-59.220,-12.950,4.760
10866110,-0.249,-0.213,0.560,-97.090,-40.600,-10.080
10866126,-0.129,-0.204,0.892,-16.940,-60.620,-3.780
10866147,-0.126,0.185,0.793,-35.280,-29.330,-8.120
10866170,-0.181,0.048,0.614,-93.100,-36.960,-17.360
10866191,-0.133,-0.296,0.775,-59.850,-64.750,-15.190
10866211,-0.054,-0.113,1.000,-6.860,-38.500,-6.160
10866235,-0.120,-0.027,0.783,-39.130,-38.850,-6.860
10866255,-0.135,-0.241,0.802,-13.230,-41.440,-3.850
10866279,-0.050,-0.205,0.953,46.410,-37.520,1.470
10866298,-0.017,-0.065,0.939,64.750,-22.190,5.880
10866315,-0.002,0.018,0.903,60.550,-13.930,8.470
10866338,0.006,0.016,0.840,34.160,-0.630,12.880
10866359,0.042,0.022,0.866,18.200,8.610,15.400
10866378,-0.044,-0.031,0.775,5.670,21.560,18.200
10866397,-0.073,-0.055,0.730,6.650,13.440,19.880
10866417,-0.043,-0.027,0.706,7.770,11.760,23.870
10866437,-0.103,0.079,0.714,-12.320,8.470,30.100
10866461,-0.250,-0.011,0.777,-27.580,-11.340,36.610
10866480,-0.150,-0.038,0.857,-3.220,-29.120,35.630
10866499,0.043,0.000,0.944,24.640,-26.880,28.630
10866519,0.044,0.123,0.923,26.600,-19.740,19.810
10866543,0.102,0.169,0.970,12.320,-17.780,10.220
10866563,0.129,0.150,0.988,-19.180,-12.250,6.440
10866578,0.111,0.090,0.984,-25.200,-14.770,6.160
10866603,0.064,0.059,0.993,-29.890,-4.830,6.930
10866621,-0.107,-0.018,1.024,0.140,-11.060,4.270
10866641,-0.051,-0.002,1.037,8.750,-6.720,-4.130
10866665,0.038,-0.021,1.029,28.350,-1.750,-13.160
10866682,0.006,0.058,0.965,10.710,19.110,-14.910
10866705,-0.030,-0.033,0.957,-4.340,23.240,-9.730
10866722,-0.085,-0.168,0.957,4.550,32.340,-5.040
10866744,-0.004,-0.193,0.956,50.050,39.690,1.050
10866768,-0.028,-0.102,0.794,55.160,54.390,2.100
10866788,-0.129,-0.103,0.738,61.250,48.300,-0.490
10866808,-0.064,-0.130,0.838,82.110,44.800,-4.340
10866823,0.052,-0.104,0.863,92.610,54.530,-6.230
10866848,0.113,0.058,0.808,87.080,56.070,-4.970
10866868,0.246,0.453,0.718,-12.810,87.150,-10.850
10866892,0.104,0.155,0.730,-95.270,89.180,-16.380
10866911,0.147,-0.055,0.721,-89.110,92.610,-11.340
10866928,0.067,-0.044,0.647,-83.090,88.970,-5.880
10866949,-0.026,0.002,0.607,-80.430,72.870,-0.420
10866967,-0.096,-0.126,0.588,-68.600,59.010,3.640
10866991,-0.210,-0.138,0.818,-31.850,29.260,13.440
10867012,-0.208,-0.035,0.975,-26.390,23.310,13.020
10867032,-0.325,-0.054,1.006,-24.360,14.560,11.760
10867052,-0.359,-0.123,1.159,-11.970,5.460,14.210
10867075,-0.329,-0.181,1.435,1.330,-7.840,17.220
10867093,-0.258,-0.111,1.534,3.990,11.690,18.200
10867117,-0.384,-0.128,1.532,-29.120,17.150,15.470
10867137,-0.527,-0.279,1.670,-15.260,8.330,14.560
10867157,-0.516,-0.272,1.900,19.530,-5.880,17.780
10867174,-0.512,-0.160,1.804,21.420,18.970,17.920
10867196,-0.840,-0.151,1.831,33.110,15.750,19.250
10867215,-0.980,-0.020,2.072,49.070,-6.510,17.360
10867234,-1.011,0.156,1.993,33.250,-4.060,6.020
10867258,-1.071,0.087,1.702,12.880,-17.850,-10.430
10867278,-0.723,0.041,1.860,40.670,-57.260,-14.070
10867298,-0.456,-0.025,1.766,3.850,-30.170,-19.320
10867322,-0.336,-0.080,1.506,12.110,-23.730,-19.810
10867342,-0.300,-0.013,1.391,8.610,-24.850,-15.610
10867366,-0.160,0.044,1.392,-0.420,-22.890,-16.940
10867385,-0.144,-0.020,1.221,-3.150,-8.820,-16.520
10867405,-0.216,-0.065,1.116,8.820,-11.550,-12.740
10867429,-0.222,0.080,1.184,23.590,-14.210,-9.800
10867445,-0.241,0.168,1.171,10.780,-7.700,-10.640
10867469,-0.260,0.044,1.132,10.290,-17.220,-14.840
10867489,-0.210,0.038,1.134,19.530,-12.950,-17.850
10867513,-0.136,0.021,1.015,18.060,-13.720,-15.610
10867533,-0.107,-0.025,0.905,25.480,-15.330,-9.450
10867549,-0.129,0.037,0.975,26.810,-22.330,-4.200
10867572,-0.197,0.041,0.948,22.470,-21.350,-2.380
10867592,-0.165,-0.069,0.803,27.510,-25.760,2.800
10867611,-0.132,-0.044,0.764,53.690,-44.730,13.160
10867635,-0.159,0.238,0.718,27.440,-24.010,13.090
10867654,-0.249,0.024,0.683,18.830,-52.780,8.960
10867679,-0.098,0.054,0.828,42.700,-54.040,12.530
10867696,-0.070,0.289,0.819,20.090,-45.500,7.000
10867720,-0.113,0.226,0.744,-37.380,-32.900,-1.540
10867739,-0.141,-0.088,0.742,-18.200,-49.980,-3.220
10867759,-0.008,0.020,0.805,0.770,-45.990,-2.590
10867783,-0.019,0.075,0.839,-4.270,-33.880,-9.380
10867803,-0.006,0.002,0.753,-22.820,-29.540,-9.030
10867819,-0.042,-0.110,0.732,-13.230,-32.130,-6.230
10867842,-0.075,0.010,0.924,8.820,-16.380,-0.140
10867863,-0.129,0.069,0.730,-4.620,-7.350,-0.210
10867883,-0.082,-0.010,0.742,0.070,0.840,2.940
10867903,-0.147,0.017,0.722,0.980,5.040,5.040
10867923,-0.149,0.027,0.759,10.850,6.510,6.720
10867939,-0.170,0.044,0.732,11.480,5.180,6.510
10867963,-0.053,0.078,0.701,1.470,11.480,3.290
10867980,-0.082,0.040,0.651,-4.550,11.060,2.380
10868000,-0.057,0.009,0.616,-7.490,15.120,4.410
10868020,-0.131,-0.081,0.592,11.690,11.410,9.450
10868039,-0.114,0.018,0.565,18.060,13.930,12.110
10868059,-0.147,0.058,0.489,9.100,11.130,14.070
10868084,-0.176,0.108,0.491,-6.510,7.840,14.980
10868102,-0.219,0.086,0.487,-13.510,6.370,13.440
10868124,-0.204,0.078,0.512,2.520,-7.140,9.660
10868144,-0.163,0.160,0.571,1.050,-9.310,4.130
10868167,-0.034,0.091,0.614,-13.020,-5.740,-4.060
10868189,-0.118,-0.050,0.678,12.950,0.420,-2.100
10868209,-0.210,0.116,0.732,8.960,8.470,-2.520
10868233,-0.151,0.047,0.793,6.440,9.170,-0.630
10868253,-0.385,0.136,0.893,12.320,26.390,11.130
10868272,-0.489,0.141,0.870,-5.810,14.420,11.830
10868292,-0.082,-0.105,0.749,23.100,5.530,6.440
10868316,0.261,-0.076,0.919,59.780,-7.140,5.950
10868339,0.451,0.462,1.321,18.550,41.720,6.790
10868359,0.240,0.205,1.013,-88.200,86.660,11.830
10868378,0.155,-0.124,0.860,-50.960,63.350,23.100
10868403,0.199,0.153,0.968,-34.440,78.260,32.410
10868421,-0.173,0.052,1.082,-29.190,62.790,35.910
10868442,-0.218,0.102,1.264,-19.040,23.660,34.230
10868461,-0.153,0.179,1.427,-22.190,20.650,29.680
10868485,-0.347,0.140,1.465,-32.200,17.500,19.180
10868505,-0.389,-0.083,1.513,0.210,8.260,17.570
10868525,-0.581,0.083,1.913,24.220,-29.050,14.560
10868543,-0.326,0.237,2.173,-22.330,-16.310,4.130
10868562,-0.336,-0.146,2.209,-7.630,-4.550,-9.730
10868582,-0.384,0.039,2.603,31.430,14.490,-7.630
10868607,-0.555,0.178,2.602,-8.960,51.240,-3.640
10868627,-0.649,0.113,2.453,-9.030,60.830,-2.100
10868647,-0.731,-0.039,2.135,40.880,57.960,4.130
10868665,-0.630,0.146,1.681,15.400,74.060,15.470
10868682,-0.617,-0.064,1.124,52.850,61.950,16.170
10868707,-0.623,0.594,0.939,-9.100,38.080,13.860
10868727,-0.723,0.367,0.941,-47.110,18.410,-7.980
10868746,-0.728,0.013,0.884,29.400,-8.820,-8.540
10868764,-0.575,0.276,0.704,49.700,-11.550,-17.430
10868784,-0.652,0.214,0.675,47.530,-29.400,-26.180
10868808,-0.248,0.432,0.782,10.710,-16.730,-30.870
10868827,-0.282,0.183,0.649,-33.600,-6.790,-32.690
10868848,-0.293,0.078,0.737,-13.650,-25.480,-30.310
10868865,-0.216,0.050,0.814,-12.600,-21.560,-28.000
10868889,-0.248,0.003,0.749,-13.580,-33.600,-19.250
10868909,-0.211,0.052,0.904,4.200,-46.410,-8.470
10868933,-0.211,0.053,1.001,15.330,-47.530,0.210
10868951,-0.227,0.013,1.100,36.400,-58.940,4.900
10868969,-0.235,0.145,1.276,72.450,-62.370,7.840
10868989,-0.216,0.376,1.450,57.260,-45.780,2.380
10869009,-0.224,0.310,1.384,32.060,-36.400,-8.400
10869033,-0.194,0.264,1.257,29.400,-34.300,-14.560
10869049,-0.163,0.304,1.216,20.370,-30.870,-15.680
10869068,-0.148,0.262,1.111,-14.770,-23.030,-17.710
10869092,-0.124,-0.076,0.929,-11.620,-32.060,-16.030
10869113,-0.096,-0.230,0.788,71.330,-46.760,-7.560
10869133,-0.054,0.077,0.776,84.560,-48.510,6.650
10869152,-0.113,0.337,0.510,13.370,-31.710,9.100
10869173,-0.165,0.092,0.502,-38.920,-39.060,5.390
10869193,-0.131,0.036,0.595,-32.550,-55.720,12.740
10869213,-0.113,0.386,0.702,-64.540,-45.010,2.590
10869229,-0.157,0.150,0.501,-150.710,-39.410,-12.320
10869250,-0.049,-0.276,0.521,-128.310,-53.340,-10.990
10869269,0.057,-0.230,0.540,-70.630,-35.140,-1.680
10869289,-0.094,-0.104,0.610,-38.920,-35.630,6.090
10869314,-0.023,-0.004,0.753,-27.790,-25.970,8.750
10869334,-0.204,-0.111,0.787,3.360,-23.170,7.700
10869353,-0.047,-0.038,0.895,32.060,-22.890,6.790
10869378,-0.156,0.052,0.868,50.890,-1.610,4.130
10869398,-0.156,0.229,0.910,21.070,6.300,-0.700
10869417,-0.102,0.124,0.903,-3.850,12.040,-0.980
10869437,-0.144,0.024,0.870,-21.350,19.880,6.160
10869461,-0.165,0.009,0.757,-13.020,24.570,11.200
10869481,-0.270,0.027,0.635,-11.130,15.890,6.440
10869500,-0.234,0.028,0.560,-5.950,-0.280,2.520
10869520,-0.286,0.024,0.605,-14.840,-14.070,4.410
10869544,-0.350,0.020,0.720,-8.680,-20.510,15.680
10869564,-0.244,0.184,0.583,-29.890,-30.170,6.790
10869583,-0.088,-0.067,0.437,-22.120,-45.710,-9.380
10869603,0.091,-0.197,0.587,30.030,-59.920,-12.250
10869624,0.184,0.174,0.714,6.090,-37.100,-11.970
10869644,0.027,0.148,0.809,-53.620,-32.410,-6.020
10869666,-0.046,-0.066,0.915,-43.750,-16.660,-5.810
10869684,0.012,-0.152,0.849,-1.960,-5.950,-5.950
10869708,0.075,-0.013,0.894,4.900,16.240,-0.070
10869728,0.020,-0.051,0.934,9.800,21.000,2.520
10869752,0.093,-0.072,1.037,34.580,27.160,6.860
10869771,-0.004,0.035,0.973,24.640,47.950,5.530
10869792,-0.072,-0.019,0.818,13.090,41.230,5.600
10869812,-0.002,-0.105,0.925,29.050,26.110,8.120
10869828,0.070,0.009,1.163,48.790,24.360,7.490
10869849,0.067,0.122,1.226,46.340,43.470,11.690
10869873,0.040,0.223,0.963,-5.880,72.310,11.620
10869893,0.027,-0.260,0.529,4.760,29.820,9.800
10869908,0.195,-0.302,0.899,109.690,22.820,20.160
10869933,0.085,0.334,1.104,78.960,32.060,29.890
10869952,-0.169,0.386,1.097,1.960,20.440,25.690
10869976,-0.183,0.138,1.110,-28.140,2.380,16.520
10869996,-0.092,0.081,1.387,0.910,-6.580,15.400
10870016,-0.101,0.179,1.580,14.700,-9.520,13.370
10870036,-0.105,0.322,1.813,-2.940,2.240,11.760
10870056,-0.195,0.218,1.789,-31.780,16.800,12.040
10870075,-0.249,0.254,1.893,-2.660,5.040,8.610
10870093,-0.253,0.302,2.145,25.550,-26.670,3.570
10870113,-0.199,0.583,2.472,36.960,12.390,-2.030
10870137,-0.450,0.506,2.140,12.180,31.640,-8.120
10870156,-0.702,0.462,2.138,34.160,2.590,-6.440
10870176,-0.741,0.580,2.153,56.770,-13.860,-14.070
10870196,-0.531,0.524,1.960,40.740,-13.860,-28.910
10870216,-0.271,0.370,1.670,14.560,-8.120,-36.750
10870239,-0.234,0.167,1.415,7.490,-5.600,-32.340
10870263,-0.190,0.183,1.292,-1.890,9.240,-35.910
10870283,-0.221,0.079,1.089,-14.070,2.940,-28.630
10870303,-0.165,0.019,1.019,-17.780,-8.610,-26.530
10870321,-0.157,0.109,0.976,-14.700,-9.450,-24.010
10870341,-0.114,0.036,0.905,-8.610,-4.620,-17.920
10870363,-0.081,0.118,0.835,-5.880,-6.370,-10.780
10870387,-0.106,0.096,0.786,-1.820,-2.310,-3.920
10870407,-0.172,0.141,0.883,5.110,-21.630,-4.200
10870427,-0.067,0.204,0.902,0.420,-22.120,-5.320
10870444,-0.047,0.101,0.782,-8.750,-22.540,-5.740
10870462,-0.027,0.041,0.736,5.600,-33.740,0.980
10870487,-0.025,0.146,0.736,-1.120,-33.880,5.390
10870507,-0.099,0.044,0.745,6.580,-53.200,7.000
10870525,-0.067,0.187,0.899,13.230,-61.950,5.950
10870549,-0.014,0.279,0.833,-45.710,-59.500,-1.400
10870568,-0.084,0.030,0.844,-51.030,-72.730,-0.630
10870589,0.074,-0.155,0.820,-1.260,-85.890,2.240
10870608,0.135,0.130,0.878,20.090,-82.810,9.730
10870632,0.160,0.138,0.691,-40.110,-82.390,9.870
10870647,0.243,-0.145,0.650,-38.780,-83.580,12.390
10870667,0.176,0.007,1.042,19.180,-93.870,31.990
10870691,-0.098,0.330,0.962,-36.050,-53.130,24.150
10870715,-0.082,0.036,0.951,-34.020,-67.130,17.150
10870735,0.065,0.026,0.953,-6.090,-42.420,19.810
10870753,-0.120,0.143,1.011,4.060,-27.790,17.500
10870773,-0.072,0.123,1.038,19.320,-33.110,14.980
10870793,-0.013,0.136,0.985,24.010,-16.380,9.800
10870816,-0.002,0.194,0.979,20.650,-5.600,1.610
10870837,-0.004,0.123,0.912,18.830,6.930,-3.640
10870857,0.027,0.103,0.820,18.900,16.100,-3.150
10870877,0.024,0.094,0.783,18.760,24.080,-0.630
10870894,0.040,0.093,0.751,12.950,26.040,2.450
10870917,-0.039,0.097,0.780,18.060,30.870,3.080
10870936,0.040,0.126,0.763,19.110,31.920,-1.820
10870961,0.082,0.127,0.667,4.130,42.350,-6.230
10870981,-0.032,0.109,0.609,-3.010,20.300,-9.380
10871000,0.020,0.069,0.689,-6.930,33.880,-6.440
10871022,0.074,0.091,0.586,-9.100,33.040,-8.050
10871039,0.054,0.052,0.512,-19.670,35.490,-6.860
10871060,-0.035,0.040,0.543,-15.820,35.560,-2.450
10871082,-0.075,-0.152,0.566,22.470,23.380,-1.610
10871106,0.135,0.069,0.636,41.020,41.090,0.070
10871124,0.158,0.217,0.445,-8.470,50.540,-1.750
10871148,0.086,-0.010,0.337,-37.870,40.950,4.690
10871167,0.018,-0.184,0.627,5.390,14.490,20.440
10871188,0.155,0.183,0.922,36.050,26.950,20.510
10871207,0.068,0.279,0.608,-3.080,52.710,15.820
10871231,-0.024,0.145,0.461,-31.780,34.230,12.880
10871251,0.043,-0.016,0.645,-20.230,15.610,18.620
10871267,0.128,-0.024,0.984,6.650,2.030,23.030
10871290,0.086,0.204,1.039,11.620,23.100,21.980
10871313,-0.041,0.272,0.925,-26.810,22.400,18.760
10871330,-0.040,0.173,0.960,-57.820,6.160,15.820
10871349,0.072,-0.041,1.215,-43.470,-16.590,14.280
10871374,0.215,0.142,1.414,-10.360,2.170,9.100
10871394,0.140,0.112,1.351,-45.640,0.910,10.710
10871412,0.010,0.077,1.432,-41.580,-16.520,16.730
10871432,-0.095,0.029,1.850,-5.040,-43.680,16.520
10871451,-0.017,0.224,2.204,33.180,-36.330,8.610
10871476,-0.132,0.291,2.278,24.220,-6.300,-3.290
10871495,-0.156,0.392,2.455,14.000,-8.890,-13.860
10871516,-0.102,0.308,2.670,20.860,-5.880,-25.130
10871536,0.091,0.274,2.555,7.350,42.070,-28.770
10871559,-0.158,0.122,2.163,-18.480,44.240,-19.180
10871580,-0.422,0.000,2.088,-1.890,11.690,-7.280
10871597,-0.449,0.103,2.266,50.820,-18.410,-6.020
10871621,-0.248,0.248,2.257,74.130,-10.780,-14.980
