Millis,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
11202372,-0.462,0.072,-0.051,9.170,39.060,-267.750
11202391,-0.315,-0.087,0.117,-65.590,1.610,-237.510
11202414,-0.166,-0.389,0.284,-159.180,8.050,-204.890
11202436,0.027,-0.948,-0.047,-209.300,72.730,-171.430
11202456,-0.249,-1.416,-0.288,-104.510,100.660,-154.280
11202474,-0.639,-1.210,-0.410,-64.610,43.890,-115.710
11202494,-0.262,-1.130,0.041,-85.330,-33.670,-70.980
11202514,-0.120,-1.665,0.166,-62.580,-7.140,-27.160
11202534,-0.374,-1.932,0.035,66.920,-14.700,11.270
11202553,-0.396,-1.342,0.201,87.990,-46.130,40.740
11202573,-0.359,-1.169,0.314,37.030,-67.270,61.110
11202595,-0.483,-1.047,0.407,-4.550,-81.900,84.840
11202618,-0.554,-0.993,0.518,-28.350,-91.280,99.890
11202638,-0.621,-0.988,0.532,-10.570,-80.570,109.550
11202658,-0.742,-0.783,0.548,16.170,-82.880,115.010
11202673,-0.855,-0.637,0.592,15.540,-76.090,132.650
11202698,-0.811,-0.598,0.605,12.110,-64.470,146.650
11202717,-0.873,-0.538,0.545,23.450,-49.280,157.080
11202738,-0.855,-0.332,0.471,27.930,-44.240,164.570
11202760,-0.848,-0.334,0.351,23.170,-38.430,170.030
11202782,-0.868,-0.308,0.179,33.740,-36.960,176.820
11202806,-0.813,-0.063,0.170,9.450,-63.140,183.400
11202826,-0.695,0.020,0.309,-30.800,-63.770,186.480
11202845,-0.620,-0.102,0.289,-30.520,-59.710,187.040
11202863,-0.640,-0.140,0.240,-3.710,-57.610,185.710
11202887,-0.667,-0.001,0.179,17.920,-73.780,187.880
11202906,-0.572,0.132,0.190,22.400,-88.270,188.160
11202927,-0.475,0.270,0.306,15.610,-106.680,185.780
11202951,-0.383,0.300,0.414,-7.910,-101.920,181.090
11202970,-0.343,0.260,0.392,-4.690,-104.020,174.580
11202987,-0.260,0.274,0.296,11.550,-108.920,165.060
11203011,-0.159,0.300,0.138,45.780,-118.510,147.140
11203030,-0.179,0.442,0.190,28.980,-133.420,138.320
11203053,-0.097,0.572,0.275,-34.440,-169.540,136.850
11203071,0.100,0.487,0.191,-65.660,-183.470,131.810
11203091,0.277,0.451,0.076,-62.930,-210.840,122.010
11203113,0.453,0.531,0.215,-78.960,-227.570,113.260
11203137,0.478,0.537,0.376,-100.520,-223.020,109.830
11203157,0.631,0.313,0.087,-59.710,-257.810,112.840
11203178,0.940,0.428,0.010,-4.900,-320.040,121.030
11203201,1.339,0.636,0.564,-38.710,-285.880,121.310
11203220,1.096,0.528,0.393,-57.120,-280.770,123.340
11203239,1.172,0.353,0.159,-23.170,-306.180,129.080
11203259,1.519,0.484,0.420,-8.120,-313.250,137.970
11203282,1.638,0.550,0.622,-9.380,-317.030,144.200
11203305,1.849,0.584,0.474,-9.030,-309.120,147.070
11203324,2.111,0.595,0.329,6.790,-315.280,137.620
11203349,2.510,0.734,0.956,-38.570,-275.240,102.830
11203369,1.916,0.398,0.820,-7.770,-216.860,64.050
11203386,1.851,0.442,0.712,16.730,-213.290,38.780
11203406,1.940,0.405,0.578,35.630,-187.110,11.340
11203428,1.728,0.346,0.702,56.420,-149.590,-1.820
11203447,1.563,0.250,0.654,87.010,-135.800,-4.620
11203472,1.519,0.140,0.570,183.330,-89.950,-15.960
11203492,1.332,0.579,0.840,200.760,-81.480,-12.110
11203510,1.179,0.642,1.149,165.830,-48.650,-7.210
11203534,1.028,0.776,1.512,103.950,-44.450,19.740
11203554,1.150,0.687,1.610,-23.170,-32.620,44.310
11203572,1.411,0.286,1.407,30.800,17.710,31.220
11203592,1.431,0.829,1.120,58.450,72.240,7.560
11203615,1.299,0.729,0.896,3.010,87.570,-8.890
11203635,1.444,0.479,0.893,12.810,117.180,-32.200
11203659,1.484,0.440,0.866,52.850,144.410,-70.000
11203679,1.563,0.647,0.879,86.870,176.610,-98.420
11203697,1.639,0.758,0.830,102.060,182.280,-114.170
11203718,1.708,1.036,0.792,77.560,192.920,-121.940
11203737,1.633,1.126,0.786,59.150,200.830,-131.320
11203761,1.970,1.788,0.839,77.420,192.920,-142.520
11203781,2.095,2.195,0.697,-34.020,214.900,-173.040
11203805,2.137,1.604,0.234,-91.770,220.430,-213.430
11203824,2.406,1.144,0.088,-64.680,241.850,-245.350
11203845,2.329,1.030,0.026,-24.920,247.310,-274.610
11203869,2.156,1.032,-0.012,6.300,242.130,-305.690
11203889,1.918,0.973,-0.066,-10.220,205.380,-316.750
11203907,1.976,0.789,-0.114,-24.780,194.250,-321.510
11203929,1.697,0.619,-0.167,-30.240,196.420,-326.620
11203950,1.423,0.566,-0.147,-49.140,172.130,-324.170
11203968,1.224,0.575,-0.044,-76.370,152.600,-321.720
11203988,1.153,0.439,0.048,-87.640,149.030,-318.850
11204007,1.047,0.305,0.089,-80.080,153.440,-318.080
11204032,0.858,0.226,0.124,-60.760,159.040,-321.790
11204048,0.691,0.392,0.232,-93.380,144.410,-313.180
11204068,0.774,0.495,0.222,-219.380,170.170,-283.080
11204087,0.656,0.088,0.107,-274.820,196.350,-263.550
11204112,0.505,-0.201,0.140,-225.400,229.250,-257.320
11204132,0.342,-0.319,0.187,-123.200,231.000,-262.150
11204151,0.292,-0.579,0.094,-42.700,268.870,-260.400
11204175,-0.181,-0.903,-0.219,83.160,280.560,-252.700
11204193,-0.439,-0.428,-0.028,91.000,185.430,-243.110
11204212,-0.182,-0.302,0.006,-5.740,142.100,-217.490
11204237,-0.180,-0.757,-0.099,-84.490,144.830,-183.610
11204257,-0.398,-1.165,-0.251,-62.300,137.410,-160.300
11204281,-0.443,-1.269,-0.247,-31.640,100.590,-133.560
11204298,-0.394,-1.195,-0.257,-25.690,89.740,-113.260
11204318,-0.531,-1.439,-0.436,-34.720,86.520,-78.330
11204337,-0.654,-1.520,-0.402,-24.850,24.150,-47.950
11204362,-0.517,-1.457,-0.248,-2.520,9.450,-13.440
11204381,-0.549,-1.255,-0.166,-7.490,-17.850,11.060
11204401,-0.467,-1.078,-0.106,-28.490,-38.710,36.190
11204421,-0.382,-1.130,-0.113,-23.100,-42.840,55.510
11204441,-0.388,-1.119,-0.168,14.630,-51.870,71.820
11204462,-0.456,-1.158,-0.150,29.120,-68.530,94.500
11204479,-0.426,-1.104,-0.116,22.680,-80.640,118.790
11204503,-0.477,-1.005,-0.073,7.700,-79.590,144.690
11204523,-0.630,-0.897,-0.052,4.480,-96.600,162.330
11204539,-0.709,-0.801,0.048,6.580,-108.360,172.270
11204558,-0.761,-0.753,0.103,22.050,-116.480,174.300
11204579,-0.803,-0.705,0.143,54.600,-122.920,177.450
11204598,-0.760,-0.531,0.205,73.430,-130.130,183.330
11204622,-0.777,-0.316,0.326,59.430,-127.470,186.270
11204643,-0.737,-0.151,0.424,30.730,-133.910,193.550
11204662,-0.671,-0.134,0.481,18.480,-116.200,192.220
11204683,-0.663,-0.030,0.458,8.610,-109.970,195.580
11204703,-0.613,-0.075,0.368,-10.010,-105.980,197.330
11204723,-0.594,-0.085,0.325,-2.520,-100.660,195.300
11204740,-0.654,-0.007,0.283,-3.780,-105.700,196.210
11204763,-0.502,0.079,0.278,7.770,-129.430,198.170
11204781,-0.265,0.141,0.266,32.690,-136.430,192.150
11204806,-0.146,0.122,0.183,80.080,-137.760,177.870
11204825,-0.071,0.172,0.149,128.940,-139.090,166.390
11204842,0.063,0.402,0.195,139.300,-157.290,161.700
11204866,0.241,0.566,0.325,116.900,-154.280,142.870
11204886,0.306,0.643,0.379,74.830,-127.890,127.610
11204906,0.211,0.592,0.137,30.800,-140.770,126.210
11204930,0.274,0.635,-0.064,-2.030,-192.640,134.540
11204950,0.411,0.697,-0.016,-45.220,-245.910,149.310
11204968,0.611,0.655,0.028,-48.860,-250.390,158.690
11204990,0.753,0.562,0.038,-7.210,-292.950,180.320
11205014,1.159,0.732,0.366,13.160,-347.130,216.370
11205029,1.436,0.829,0.479,13.160,-285.670,236.600
11205054,1.482,0.809,0.475,30.940,-293.020,259.210
11205073,1.567,0.731,0.317,66.710,-305.690,282.940
11205093,1.817,0.893,0.308,71.610,-333.130,310.660
11205113,2.147,0.971,0.562,22.540,-336.700,316.750
11205137,2.274,0.935,0.709,-12.390,-323.260,307.230
11205156,2.406,0.810,0.798,-29.960,-286.230,275.310
11205177,2.289,0.639,0.919,-21.140,-222.880,217.980
11205196,1.862,0.587,0.717,24.220,-199.500,149.380
11205220,1.754,0.779,0.773,45.080,-175.420,94.920
11205239,1.611,0.781,0.728,45.220,-122.990,46.690
11205259,1.424,0.805,0.865,23.800,-105.350,-1.680
11205282,1.290,0.552,0.922,13.790,-56.350,-30.030
11205306,1.179,0.548,0.893,35.280,-34.930,-53.200
11205326,1.084,0.825,0.906,-10.010,-7.000,-56.000
11205345,1.106,0.842,0.764,-70.070,15.260,-49.070
11205363,1.104,0.248,0.603,-131.670,17.220,-24.150
11205382,1.163,0.073,0.458,-80.010,33.810,-40.880
11205407,1.159,0.342,0.370,-53.410,49.210,-61.040
11205426,1.139,0.423,0.332,-52.360,59.850,-73.570
11205445,1.160,0.440,0.128,-57.470,77.770,-72.800
11205467,1.135,0.455,0.206,-43.400,84.000,-88.340
11205489,1.172,0.434,0.132,-41.300,91.000,-95.690
11205509,1.187,0.457,0.111,-45.570,89.880,-102.340
11205530,1.219,0.485,0.292,-71.610,83.020,-92.820
11205553,1.355,0.358,0.406,-83.930,114.590,-90.300
11205574,1.173,0.174,0.396,-50.050,123.690,-86.520
11205594,1.097,0.234,0.469,-36.680,122.710,-78.750
11205614,1.057,0.288,0.544,-43.260,121.380,-63.280
11205631,1.012,0.210,0.531,-47.810,124.530,-49.490
11205655,1.023,0.275,0.770,-55.720,119.490,-19.670
11205672,1.128,0.335,1.011,-85.190,111.650,5.600
11205692,1.301,0.290,1.089,-86.800,136.500,18.550
11205716,1.452,0.343,1.148,-18.970,160.720,1.190
11205736,1.602,0.482,1.187,47.110,204.540,-38.360
11205755,1.591,0.820,1.120,91.980,236.250,-83.020
11205771,1.518,0.969,1.094,94.360,257.530,-113.890
11205791,1.432,1.128,0.998,88.200,266.840,-147.490
11205811,1.340,1.398,1.085,59.710,272.510,-186.550
11205836,1.326,1.601,1.072,6.300,279.370,-213.080
11205853,1.306,1.245,0.925,-31.150,272.720,-208.250
11205877,1.162,0.917,0.736,-32.970,293.650,-187.180
11205894,0.894,0.896,0.549,-24.500,278.040,-177.380
11205913,0.799,0.775,0.486,-6.440,265.090,-170.940
11205932,0.700,0.695,0.309,31.850,269.220,-169.260
11205957,0.567,0.734,0.114,62.370,250.740,-174.370
11205977,0.487,0.788,0.063,58.100,229.040,-187.180
11205996,0.370,0.759,-0.042,48.510,230.930,-197.330
11206019,0.227,0.827,-0.202,10.290,212.100,-206.010
11206038,0.248,0.817,-0.199,-92.330,167.370,-207.130
11206057,0.299,0.600,-0.207,-159.040,154.280,-209.370
11206078,0.259,0.472,-0.206,-240.170,158.690,-204.890
11206102,0.213,0.415,-0.301,-290.920,162.330,-204.330
11206122,0.143,0.127,-0.382,-252.490,141.890,-208.880
11206142,0.178,-0.084,-0.287,-155.680,145.530,-225.960
11206162,-0.018,-0.442,-0.323,-86.730,190.820,-234.920
11206182,-0.428,-0.687,-0.435,-7.210,165.340,-211.820
11206202,-0.608,-0.631,-0.353,-2.310,74.620,-187.110
11206226,-0.394,-0.652,-0.237,-11.270,70.000,-174.020
11206244,-0.577,-0.872,-0.226,-0.840,71.750,-158.480
11206266,-0.763,-0.958,-0.242,8.330,58.450,-140.280
11206285,-0.846,-0.842,-0.093,8.960,30.940,-125.370
11206306,-0.757,-0.783,-0.053,-32.270,11.550,-114.030
11206325,-0.687,-1.050,-0.053,-25.900,13.160,-101.290
11206344,-0.731,-1.237,-0.096,13.790,15.260,-84.770
11206363,-0.677,-1.060,-0.066,19.810,5.040,-68.950
11206383,-0.556,-1.012,-0.061,5.320,0.420,-52.990
11206408,-0.481,-1.054,-0.153,21.700,0.490,-31.220
11206428,-0.518,-1.066,-0.145,38.360,-13.510,-20.020
11206446,-0.481,-1.113,-0.039,51.030,-16.800,-7.140
11206470,-0.520,-1.075,-0.023,56.420,-14.490,9.940
11206488,-0.678,-1.221,-0.062,57.960,-26.040,29.050
11206510,-0.712,-1.361,-0.078,63.490,-41.160,55.300
11206528,-0.746,-1.296,-0.008,54.390,-51.170,83.370
11206551,-0.766,-1.251,0.012,28.280,-66.780,117.670
11206572,-0.734,-1.416,-0.084,44.240,-83.020,151.690
11206591,-0.622,-1.582,-0.268,71.330,-85.330,193.970
11206609,-0.607,-1.647,-0.438,55.090,-94.150,251.650
11206633,-0.437,-1.215,-0.238,-30.800,-186.690,313.320
11206651,-0.043,-0.865,-0.117,-22.540,-214.760,334.810
11206671,0.170,-0.576,-0.184,64.190,-236.810,335.650
11206694,0.464,-0.180,-0.043,121.030,-251.790,326.760
11206713,0.804,0.326,0.099,105.630,-208.390,308.840
11206737,0.695,0.742,0.299,54.880,-157.570,253.050
11206757,0.466,0.727,0.301,47.810,-163.380,199.990
11206777,0.329,0.692,0.342,83.090,-156.730,151.690
11206796,0.126,0.761,0.356,91.210,-153.160,121.170
11206817,0.278,0.829,0.284,66.220,-178.990,103.950
11206841,0.435,0.741,0.245,70.000,-216.440,74.830
11206861,0.612,0.630,0.102,139.720,-246.260,57.260
11206877,0.763,0.671,0.054,175.840,-275.030,61.600
11206901,0.878,0.753,-0.045,192.010,-313.810,111.860
11206920,1.025,0.739,0.008,189.350,-368.620,169.470
11206941,1.342,0.834,0.468,148.050,-347.760,229.810
11206961,1.216,0.921,0.209,114.870,-310.520,280.980
11206980,1.293,1.017,0.133,116.550,-335.020,323.260
11207000,1.731,1.351,0.516,110.110,-411.460,352.730
11207021,2.459,1.546,0.757,47.740,-254.520,351.400
11207044,1.895,1.062,0.202,90.790,-204.680,334.180
11207064,2.146,1.095,0.129,153.860,-253.890,334.180
11207083,2.831,1.508,0.703,132.300,-223.090,311.360
11207103,2.303,1.476,0.857,92.190,-130.830,240.800
11207127,1.630,1.367,0.836,65.170,-148.680,131.040
11207145,1.790,1.530,1.350,-1.750,-133.210,83.300
11207167,1.428,1.407,1.261,-78.540,-113.470,11.130
11207186,1.287,1.453,1.204,-186.620,-92.050,-50.540
11207211,1.317,1.169,0.994,-293.930,-51.730,-78.470
11207231,1.536,-0.239,1.393,-248.850,28.840,-46.410
11207250,1.165,0.021,1.014,-144.830,110.040,-61.390
11207274,1.022,0.118,0.788,-134.120,94.080,-34.230
11207293,1.193,0.046,0.846,-84.280,114.030,-15.540
11207313,1.264,-0.002,0.839,-26.600,134.610,14.980
11207332,1.421,-0.051,0.774,32.060,150.360,7.000
11207357,1.518,0.266,0.748,97.580,169.050,-9.660
11207372,1.703,0.627,0.983,54.530,164.150,-16.520
11207394,2.113,0.600,1.537,-38.570,184.030,-24.780
11207414,2.347,0.102,1.627,-57.610,247.030,-45.920
11207437,2.075,0.078,1.536,-11.830,305.060,-60.970
11207457,2.012,0.308,1.321,32.620,331.520,-59.150
11207481,2.136,0.375,1.046,131.880,374.290,-74.480
11207501,2.067,0.579,0.730,188.510,389.830,-119.700
11207521,1.986,0.993,0.427,247.940,384.230,-174.720
11207541,1.870,1.380,0.222,199.850,364.770,-229.040
11207559,1.762,1.554,-0.027,117.250,344.260,-254.520
11207580,1.717,1.749,-0.266,-47.110,310.450,-264.670
11207604,1.705,1.551,-0.425,-214.690,286.090,-262.920
11207620,1.643,0.935,-0.504,-277.900,283.850,-261.030
11207640,1.456,0.461,-0.464,-236.670,291.270,-268.450
11207659,1.147,0.192,-0.427,-142.730,292.600,-292.530
11207684,0.890,0.025,-0.413,-20.720,286.510,-309.610
11207703,0.605,0.169,-0.359,50.470,276.360,-313.040
11207726,0.285,-0.005,-0.346,87.570,190.470,-332.360
11207747,0.223,0.216,-0.082,68.670,166.250,-338.940
11207765,0.127,-0.198,-0.021,-10.570,198.660,-317.310
11207787,-0.510,-0.885,-0.119,8.540,179.900,-291.130
11207811,-0.611,-0.630,0.004,42.490,99.400,-262.010
11207831,-0.532,-0.736,0.077,15.820,94.570,-215.110
11207850,-0.548,-0.523,0.184,-2.450,80.990,-197.260
11207867,-0.510,-0.343,0.201,-68.880,65.170,-158.970
11207890,-0.464,-0.852,0.169,-109.970,62.790,-125.090
11207911,-0.528,-1.237,0.113,-25.410,55.160,-96.040
11207928,-0.530,-0.967,0.167,16.730,41.090,-76.160
11207952,-0.575,-0.862,0.099,1.050,33.180,-43.470
11207972,-0.757,-1.082,-0.071,4.970,0.070,-20.860
11207989,-0.780,-1.104,-0.015,12.530,-16.030,-0.630
11208009,-0.809,-1.050,0.094,8.260,-36.680,17.500
11208033,-0.843,-1.038,0.151,-9.660,-50.050,43.750
11208052,-0.869,-1.004,0.159,-15.890,-59.150,66.780
11208073,-0.814,-0.954,0.171,-5.880,-68.810,80.990
11208093,-0.808,-0.900,0.176,20.930,-67.410,90.020
11208114,-0.779,-0.855,0.187,46.270,-76.790,104.160
11208136,-0.668,-0.748,0.225,57.470,-71.330,119.490
11208155,-0.669,-0.687,0.195,63.070,-70.700,130.340
11208180,-0.630,-0.589,0.172,67.060,-75.460,145.040
11208199,-0.568,-0.537,0.194,68.390,-73.570,155.610
11208219,-0.497,-0.462,0.235,81.130,-72.870,164.710
11208243,-0.465,-0.333,0.235,98.420,-62.230,168.560
11208263,-0.460,-0.213,0.173,113.400,-69.300,171.780
11208283,-0.345,-0.192,0.195,135.310,-70.000,172.130
11208303,-0.187,-0.162,0.210,182.210,-56.000,170.240
11208321,-0.124,-0.041,0.196,226.240,-32.900,166.950
11208343,-0.158,0.127,0.151,267.400,-14.280,166.880
11208364,-0.148,0.260,0.120,271.600,-4.830,175.630
11208384,-0.183,0.305,0.050,255.570,1.400,191.240
11208404,-0.260,0.360,-0.052,224.770,-14.700,222.180
11208423,-0.322,0.504,-0.087,163.030,-40.600,256.760
11208443,-0.345,0.597,-0.027,84.420,-78.540,297.990
11208468,-0.302,0.721,0.065,-2.240,-137.270,333.410
11208487,-0.127,0.974,0.101,-24.220,-189.000,347.550
11208506,0.277,1.081,0.014,-24.010,-235.760,345.590
11208531,0.493,1.133,0.268,-34.020,-323.120,336.700
11208546,0.804,1.295,0.595,-93.800,-297.360,328.650
11208570,0.793,1.091,0.341,-149.660,-293.300,309.890
11208587,0.956,1.198,0.522,-161.630,-367.500,293.230
11208606,1.916,1.260,1.458,-220.080,-281.610,274.400
11208630,1.317,0.850,0.883,-232.820,-173.950,220.920
11208651,1.004,0.358,0.494,-112.770,-202.230,187.670
11208668,1.245,0.253,0.362,6.440,-205.800,163.170
11208687,1.529,0.361,0.509,120.050,-207.550,140.490
11208712,1.587,0.510,0.716,167.300,-172.970,116.760
11208730,1.418,0.665,0.655,174.720,-163.100,107.520
11208753,1.420,0.876,0.567,139.860,-147.070,100.170
11208774,1.344,0.961,0.485,50.540,-133.980,91.840
11208798,1.240,0.925,0.488,-3.010,-125.860,69.020
11208816,1.194,0.866,0.498,-58.870,-125.790,50.750
11208837,1.302,0.611,0.515,-98.350,-94.990,27.790
11208861,1.147,0.352,0.413,-70.700,-71.260,2.310
11208880,1.142,0.619,0.445,-50.610,-46.060,-13.440
11208904,1.089,0.243,0.808,-32.410,-17.080,-14.980
11208925,0.906,0.360,0.680,16.030,-3.570,-23.100
11208944,0.844,0.683,0.489,-24.710,-2.660,-19.040
11208963,0.805,0.606,0.363,-68.320,-11.200,-16.240
11208987,0.939,0.612,0.537,-107.240,-9.380,-6.370
11209003,1.006,0.427,0.380,-110.250,32.200,-8.820
11209024,1.006,0.295,0.230,-56.140,46.130,-8.540
11209048,1.060,0.439,0.361,-30.800,63.140,-3.850
11209066,1.067,0.427,0.428,-32.200,78.610,-0.350
11209088,1.110,0.322,0.434,-26.460,103.250,1.120
11209112,1.176,0.138,0.460,13.020,106.330,1.470
11209132,1.322,0.140,0.593,48.020,123.480,-3.360
11209152,1.357,0.221,0.825,66.570,136.850,-9.940
11209170,1.413,0.203,0.901,101.220,149.030,-26.320
11209191,1.514,0.480,1.085,133.140,153.090,-49.420
11209215,1.598,0.673,1.137,127.960,200.970,-84.420
11209235,1.552,0.803,1.139,108.640,220.640,-115.010
11209255,1.508,0.833,1.031,102.130,237.510,-147.490
11209275,1.538,1.015,0.958,87.640,247.170,-173.950
11209295,1.490,1.208,0.806,46.270,255.150,-185.570
11209318,1.470,1.215,0.739,0.980,233.030,-195.020
11209339,1.402,1.109,0.674,-9.450,258.860,-201.320
11209363,1.280,1.215,0.630,-8.260,248.710,-211.820
11209382,1.180,1.281,0.560,-14.560,252.560,-215.740
11209403,1.055,1.368,0.471,-30.940,242.060,-215.180
11209422,1.010,1.254,0.433,-57.050,232.120,-214.060
11209441,0.948,1.141,0.368,-50.330,245.700,-220.570
11209463,0.788,1.079,0.235,-46.620,231.420,-225.890
11209483,0.758,1.024,0.103,-48.440,221.830,-226.310
11209503,0.668,0.926,0.043,-56.490,213.220,-232.750
11209526,0.556,0.793,-0.030,-65.310,196.490,-235.270
11209545,0.440,0.578,-0.035,-66.990,176.750,-239.190
11209563,0.449,0.448,-0.044,-54.180,168.630,-242.270
11209583,0.377,0.359,-0.118,-42.350,174.020,-246.680
11209607,0.213,0.157,-0.199,-13.860,160.020,-250.110
11209624,0.160,0.131,-0.202,3.430,136.430,-254.380
11209644,0.185,0.045,-0.188,14.070,123.760,-263.690
11209668,0.197,-0.161,-0.133,41.090,116.480,-284.760
11209688,0.224,-0.319,-0.216,110.600,125.300,-297.920
11209708,-0.065,-0.509,-0.400,130.760,120.750,-292.880
11209730,-0.390,-0.569,-0.366,117.250,36.400,-269.850
11209754,-0.268,-0.641,-0.118,32.900,-0.350,-229.390
11209774,-0.319,-1.095,-0.023,-33.810,4.060,-193.340
11209794,-0.474,-1.588,0.264,-8.190,-0.070,-149.800
11209813,-0.697,-1.588,0.239,-21.490,-3.990,-99.260
11209832,-0.888,-1.819,0.281,-2.800,-26.460,-53.970
11209852,-0.876,-1.724,0.401,17.290,-45.080,1.540
11209877,-0.778,-1.548,0.498,17.150,-54.040,52.010
11209897,-0.698,-1.357,0.512,25.970,-60.130,77.560
11209914,-0.615,-1.224,0.554,30.660,-46.480,98.420
11209938,-0.588,-1.115,0.524,41.720,-41.580,119.350
11209958,-0.589,-0.981,0.484,50.190,-42.070,134.050
11209973,-0.556,-0.848,0.450,39.200,-44.940,146.720
11209994,-0.476,-0.733,0.430,26.880,-43.890,162.960
11210014,-0.470,-0.713,0.356,14.490,-44.100,173.530
11210038,-0.494,-0.690,0.330,14.560,-46.270,187.250
11210058,-0.515,-0.529,0.289,14.070,-54.600,199.710
11210082,-0.474,-0.364,0.241,22.050,-63.630,208.670
11210106,-0.358,-0.248,0.176,52.570,-67.060,209.650
11210121,-0.302,-0.182,0.108,83.020,-65.800,205.870
11210144,-0.349,-0.033,0.071,112.490,-74.550,199.850
11210166,-0.211,0.244,0.058,116.550,-93.310,202.720
11210186,-0.084,0.230,0.015,82.460,-101.710,206.430
11210206,-0.017,0.246,-0.064,47.810,-119.910,212.940
11210222,0.051,0.250,-0.176,34.160,-136.920,220.500
11210246,0.178,0.306,-0.240,28.420,-172.410,231.000
11210264,0.318,0.370,-0.187,35.070,-203.490,242.620
11210285,0.515,0.444,-0.201,64.050,-240.240,260.680
11210309,0.814,0.656,-0.221,87.430,-265.440,282.800
11210329,1.053,0.942,-0.203,52.010,-290.920,304.780
11210348,1.373,1.052,-0.122,25.340,-332.920,316.400
11210371,1.567,1.213,0.181,-28.980,-356.650,321.720
11210390,1.808,1.319,0.254,-70.840,-333.620,312.620
11210411,2.029,1.329,0.292,-74.340,-367.220,286.440
11210431,2.267,1.214,0.489,-48.370,-327.040,242.620
11210455,2.100,1.207,0.671,-17.080,-299.880,205.100
11210472,1.956,1.230,0.687,-40.950,-301.910,186.620
11210494,1.918,0.977,0.732,-111.370,-290.500,172.410
11210514,1.984,0.210,0.802,-55.510,-303.030,154.910
11210536,2.145,0.209,0.880,105.070,-233.800,102.620
11210560,1.974,0.628,1.063,160.580,-184.660,65.310
11210580,1.695,1.142,1.303,119.000,-150.080,51.800
11210600,1.754,-0.229,2.575,200.340,-204.960,-29.400
11210620,2.089,0.232,1.726,547.400,164.780,-76.370
11210644,0.575,2.212,0.873,191.450,140.350,-46.830
11210664,0.488,1.592,0.637,-243.180,-33.180,-9.520
11210684,1.105,0.881,0.446,-342.440,17.010,31.990
11210703,1.100,0.737,0.122,-382.480,39.130,-23.170
11210727,1.210,0.102,0.047,-282.380,68.810,-4.410
11210746,1.082,0.295,0.025,-162.680,74.900,-53.900
11210765,0.894,0.343,0.030,-119.910,78.680,5.600
11210785,1.187,0.211,0.044,-91.350,76.020,-38.570
11210809,1.072,-0.082,-0.059,33.040,116.340,-26.040
11210829,1.109,0.098,-0.118,117.880,117.460,-51.170
11210845,0.965,0.328,-0.150,161.420,112.420,-33.950
11210868,1.105,0.376,-0.156,147.070,100.730,-70.700
11210889,1.001,0.334,-0.197,181.230,94.920,-80.710
11210907,0.879,0.369,-0.182,169.610,76.930,-75.320
11210925,0.794,0.408,-0.140,132.370,43.260,-66.360
11210949,0.801,0.321,-0.088,82.880,29.120,-49.490
11210966,0.718,0.275,-0.035,30.730,6.790,-30.100
11210990,0.676,0.292,0.009,-35.490,-34.790,5.390
11211010,0.772,0.289,0.107,-96.390,-61.390,17.430
11211028,0.772,0.258,0.140,-127.400,-70.910,23.450
11211052,0.815,0.280,0.193,-158.690,-79.170,27.370
11211071,0.844,0.245,0.177,-181.090,-94.080,26.180
11211091,0.937,0.149,0.198,-180.810,-98.700,21.560
11211114,0.955,0.096,0.252,-155.680,-93.450,12.110
11211135,0.960,0.074,0.331,-120.120,-82.320,7.840
11211154,0.905,-0.027,0.311,-74.480,-76.510,5.810
11211172,0.894,-0.036,0.333,-28.140,-75.670,4.480
11211192,1.021,0.048,0.407,3.780,-81.200,10.780
11211214,1.141,0.120,0.476,23.240,-63.490,14.280
11211235,1.108,0.214,0.559,24.220,-55.580,13.090
11211259,1.095,0.249,0.621,7.630,-47.810,4.970
11211277,1.067,0.234,0.616,-7.490,-36.470,-0.770
11211297,1.002,0.239,0.569,-26.460,-39.200,-2.450
11211316,1.042,0.219,0.540,-42.350,-36.330,-3.290
11211337,1.056,0.193,0.545,-47.740,-26.530,-4.130
11211356,1.020,0.100,0.497,-34.020,-17.920,-2.520
11211380,0.956,0.054,0.409,7.490,-6.580,1.610
11211401,0.903,0.142,0.336,35.420,-4.270,6.440
11211421,0.879,0.226,0.307,39.620,-3.710,12.950
11211441,0.888,0.230,0.347,29.470,-1.890,25.340
11211461,0.960,0.129,0.384,33.670,7.560,36.190
11211485,0.957,-0.011,0.314,76.370,21.280,46.340
11211504,1.003,0.132,0.305,119.000,29.190,51.170
11211525,1.015,0.220,0.339,128.310,40.950,53.550
11211545,1.061,0.222,0.374,130.340,47.320,49.560
11211568,1.164,0.141,0.500,120.960,55.020,44.730
11211589,1.215,0.011,0.624,135.800,63.210,35.770
11211609,1.269,0.137,0.776,165.480,78.050,24.080
11211628,1.193,0.367,0.908,142.940,101.570,16.660
11211649,1.118,0.497,1.031,97.650,100.520,13.440
11211669,1.210,0.338,1.059,60.970,110.110,10.150
11211687,1.369,0.318,1.114,64.330,126.630,-1.750
11211706,1.383,0.388,1.040,84.210,156.870,-19.670
11211731,1.312,0.504,1.019,89.670,178.430,-39.900
11211751,1.334,0.496,1.018,102.970,190.190,-62.090
11211769,1.371,0.536,0.992,122.710,209.020,-87.710
11211788,1.335,0.585,0.905,142.240,227.290,-116.830
11211807,1.223,0.732,0.905,142.870,234.290,-138.250
11211830,1.173,0.868,0.784,123.690,227.500,-145.950
