Millis,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
10171194,0.359,0.061,0.728,-53.830,35.210,5.250
10171211,0.397,0.061,0.754,-59.990,32.900,10.570
10171235,0.412,-0.007,0.773,-57.680,41.090,13.510
10171255,0.352,-0.027,0.804,-42.000,39.970,11.200
10171275,0.346,-0.043,0.869,-30.660,36.540,7.840
10171298,0.381,-0.071,0.997,-11.620,37.660,3.570
10171317,0.368,0.027,0.946,-7.350,35.280,1.120
10171337,0.420,-0.011,0.955,-17.080,34.860,5.880
10171362,0.346,-0.047,1.022,-12.530,34.160,2.520
10171381,0.303,-0.033,1.120,-17.640,35.560,1.190
10171400,0.362,-0.012,1.075,-25.130,37.660,5.740
10171421,0.336,-0.004,1.037,-32.130,36.400,3.640
10171441,0.300,-0.084,1.037,-35.770,40.950,3.920
10171465,0.278,-0.121,1.002,-25.480,43.260,2.170
10171485,0.272,-0.066,1.077,-20.370,44.310,-1.750
10171501,0.270,-0.089,1.003,-18.900,47.040,-3.010
10171520,0.190,-0.097,0.947,-10.920,47.390,-3.920
10171542,0.156,-0.091,0.998,-12.250,43.820,-5.880
10171561,0.162,-0.104,1.013,-12.460,46.830,-4.410
10171586,0.043,-0.135,0.940,-9.450,47.180,-6.020
10171606,0.064,-0.128,0.920,0.910,39.200,-7.630
10171626,0.116,-0.069,0.994,-0.140,36.820,-6.370
10171646,0.029,-0.133,0.941,-6.370,39.410,-7.980
10171665,-0.014,-0.032,0.923,8.330,20.790,-9.380
10171683,0.132,0.045,1.027,-24.640,15.540,-7.420
10171707,0.101,-0.229,1.019,-32.550,19.880,-5.250
10171727,-0.060,-0.192,1.057,-10.710,3.010,-10.010
10171747,0.008,-0.065,1.301,-25.900,-10.010,-11.480
10171766,0.138,-0.172,1.358,-51.310,-1.400,-5.110
10171788,0.042,-0.361,1.157,-33.040,2.800,-5.600
10171807,0.055,-0.304,1.167,16.590,-10.780,-6.230
10171831,0.112,-0.179,1.427,-7.630,-16.520,-4.200
10171851,0.108,-0.319,1.358,-16.380,-11.690,-1.400
10171871,0.014,-0.374,1.327,-3.710,-16.590,-3.570
10171890,0.041,-0.364,1.360,9.660,-15.120,-8.050
10171914,-0.005,-0.317,1.299,6.580,-21.140,-7.700
10171933,0.039,-0.299,1.221,-0.210,-27.860,-3.080
10171957,0.113,-0.304,1.197,0.070,-33.110,-2.730
10171977,0.079,-0.271,1.177,4.690,-34.020,-3.430
10171996,0.065,-0.188,1.235,4.060,-43.540,-6.300
10172015,0.189,-0.205,1.211,-1.960,-43.330,-4.550
10172036,0.196,-0.179,1.071,-4.830,-38.780,-2.100
10172056,0.166,-0.250,1.055,0.910,-44.520,-1.470
10172080,0.224,-0.215,1.108,18.690,-41.300,-2.170
10172100,0.230,-0.148,0.980,27.300,-42.210,-6.020
10172118,0.217,-0.108,0.754,30.310,-47.530,-9.100
10172140,0.280,-0.043,0.810,25.830,-54.040,-9.590
10172155,0.258,-0.012,0.793,18.900,-59.080,-12.530
10172180,0.319,0.003,0.861,-2.870,-72.450,-14.420
10172197,0.395,-0.055,0.850,-14.770,-69.860,-11.550
10172216,0.336,-0.127,0.799,-10.850,-70.560,-19.880
10172241,0.355,-0.085,0.810,-3.640,-78.820,-20.720
10172261,0.449,-0.167,0.844,14.490,-74.060,-22.120
10172276,0.427,-0.166,0.866,27.720,-72.730,-24.430
10172296,0.449,-0.059,0.863,24.710,-74.900,-21.490
10172319,0.494,-0.075,0.719,31.150,-76.090,-22.540
10172340,0.489,-0.129,0.767,48.440,-76.720,-25.060
10172364,0.541,-0.007,0.727,47.390,-79.380,-22.680
10172384,0.553,-0.022,0.613,56.070,-86.590,-24.710
10172401,0.556,0.009,0.671,57.610,-91.630,-27.370
10172425,0.577,0.006,0.780,50.330,-94.150,-24.010
10172445,0.614,-0.007,0.682,36.120,-87.640,-18.550
10172464,0.599,-0.018,0.587,42.840,-96.880,-18.760
10172488,0.665,0.016,0.714,42.980,-106.330,-14.350
10172508,0.787,0.021,0.773,31.850,-105.490,-5.110
10172524,0.770,-0.021,0.690,33.670,-98.700,-2.100
10172544,0.719,-0.035,0.562,60.200,-95.060,-3.990
10172564,0.645,0.037,0.570,83.230,-104.650,-8.820
10172583,0.773,0.220,0.696,66.920,-114.170,-2.240
10172608,0.852,0.155,0.713,34.440,-103.180,5.530
10172628,0.790,0.067,0.524,34.160,-92.680,6.370
10172648,0.740,0.091,0.480,46.480,-94.010,3.220
10172668,0.785,0.150,0.503,57.820,-94.920,-5.040
10172688,0.822,0.192,0.527,59.010,-95.200,-10.220
10172706,0.870,0.195,0.505,55.160,-91.630,-11.410
10172730,0.860,0.205,0.437,54.040,-78.260,-13.720
10172748,0.773,0.204,0.408,51.800,-80.360,-11.760
10172772,0.828,0.211,0.399,56.000,-80.780,-8.890
10172792,0.851,0.154,0.373,72.730,-77.630,-8.610
10172812,0.871,0.110,0.379,101.290,-72.450,-5.600
10172836,0.876,0.125,0.386,143.920,-63.420,1.820
10172855,0.890,0.177,0.380,166.320,-59.150,9.380
10172878,0.960,0.257,0.349,183.470,-53.690,20.300
10172898,0.999,0.417,0.342,177.730,-49.490,30.240
10172915,1.037,0.495,0.359,150.920,-48.090,39.480
10172939,1.082,0.529,0.386,120.540,-46.480,48.580
10172959,1.111,0.538,0.422,85.890,-44.310,48.930
10172979,1.114,0.487,0.499,58.730,-41.370,44.660
10172999,1.206,0.251,0.605,77.280,-18.760,38.920
10173016,1.221,0.407,0.550,64.400,-0.560,45.500
10173039,1.158,0.415,0.457,24.150,3.570,50.610
10173060,0.966,0.392,0.420,-17.570,-0.700,43.750
10173078,0.923,0.319,0.419,-37.380,-2.800,35.490
10173101,0.909,0.256,0.350,-53.410,-2.520,21.140
10173122,0.932,0.188,0.220,-53.900,0.000,11.620
10173137,0.952,0.138,0.161,-39.620,1.820,6.930
10173162,0.999,0.174,0.112,-8.470,9.030,-0.140
10173186,1.007,0.173,0.089,8.820,11.340,-3.570
10173206,1.017,0.202,0.060,23.310,14.210,-3.010
10173226,1.002,0.229,0.052,23.800,12.600,-5.040
10173244,0.992,0.244,0.062,19.600,10.500,-8.890
10173266,0.972,0.241,0.076,13.020,7.490,-12.600
10173285,0.967,0.218,0.083,4.550,5.460,-15.540
10173309,0.950,0.195,0.084,-1.050,1.750,-17.780
10173329,0.953,0.179,0.104,-7.980,-0.350,-17.850
10173347,0.951,0.166,0.122,-11.970,-2.170,-16.240
10173371,0.955,0.132,0.137,-13.510,-3.360,-12.390
10173386,0.976,0.141,0.162,-15.610,-5.040,-9.590
10173411,0.998,0.137,0.202,-18.130,-3.360,-7.490
10173426,1.004,0.144,0.233,-17.850,-2.590,-7.420
10173451,1.024,0.192,0.247,-24.710,1.120,-10.430
10173471,1.026,0.218,0.291,-36.190,2.940,-12.110
10173486,1.029,0.197,0.332,-40.950,6.090,-13.090
10173511,1.037,0.221,0.396,-41.580,12.320,-16.800
10173531,1.023,0.203,0.474,-30.730,18.340,-17.780
10173548,1.028,0.270,0.535,-30.450,25.620,-16.100
10173568,1.006,0.313,0.549,-43.190,32.480,-12.600
10173592,1.020,0.324,0.613,-60.410,37.380,-7.350
10173611,1.044,0.320,0.651,-72.450,44.380,-4.830
10173634,1.097,0.278,0.703,-78.260,55.230,-2.240
10173658,1.131,0.231,0.669,-65.800,73.990,-1.960
10173677,1.099,0.243,0.654,-54.390,88.340,-3.780
10173696,1.079,0.271,0.651,-46.690,96.670,-6.930
10173716,1.043,0.277,0.615,-42.420,105.910,-11.690
10173740,1.059,0.300,0.590,-45.220,107.730,-15.890
10173755,1.030,0.294,0.543,-47.740,119.490,-18.620
10173775,0.893,0.370,0.482,-63.280,111.510,-20.090
10173800,0.885,0.398,0.522,-103.600,101.010,-16.660
10173819,0.852,0.313,0.510,-134.330,91.980,-11.060
10173842,0.884,0.194,0.588,-155.330,82.320,2.100
10173861,0.960,0.060,0.526,-139.300,96.600,5.600
10173885,0.867,0.005,0.493,-87.990,105.280,3.430
10173905,0.777,0.044,0.523,-58.030,107.800,-0.630
10173929,0.756,0.054,0.495,-37.940,104.440,-7.770
10173948,0.773,0.114,0.460,-34.790,100.660,-8.400
10173968,0.727,0.053,0.464,-28.350,102.690,-10.850
10173988,0.612,0.015,0.470,-19.390,105.560,-12.250
10174012,0.505,0.037,0.532,-21.210,90.370,-12.040
10174032,0.579,0.088,0.577,-31.710,79.590,-6.720
10174051,0.659,-0.014,0.536,-28.000,84.910,-2.940
10174072,0.484,-0.037,0.564,-11.130,85.190,-6.020
10174090,0.412,0.007,0.664,-10.150,76.160,-4.550
10174109,0.469,-0.003,0.693,-17.780,68.670,-1.260
10174134,0.587,-0.050,0.649,-18.480,65.240,1.190
10174158,0.452,-0.069,0.667,-8.890,70.070,0.840
10174178,0.499,-0.101,0.671,7.560,60.830,-1.330
10174196,0.435,-0.038,0.650,16.870,54.810,-7.140
10174218,0.421,-0.111,0.649,28.560,52.500,-11.550
10174234,0.414,-0.045,0.620,31.220,42.210,-9.940
10174255,0.336,0.021,0.646,15.470,41.650,-7.630
10174279,0.164,0.015,0.778,-29.050,18.130,0.000
10174298,0.196,0.000,0.813,-58.520,9.170,6.580
10174317,0.193,0.006,0.892,-95.690,-2.030,14.490
10174336,0.260,-0.067,0.879,-117.180,-3.850,22.190
10174361,0.245,-0.163,0.978,-105.770,-2.170,22.750
10174380,0.256,-0.237,1.045,-80.080,7.770,19.740
10174399,0.316,-0.261,1.027,-42.630,11.060,15.190
10174424,0.527,-0.135,1.181,-28.280,24.780,13.580
10174442,0.391,-0.188,1.198,-38.150,35.350,13.650
10174466,0.293,-0.160,1.260,-67.060,28.210,22.750
10174486,0.435,-0.286,1.239,-87.430,37.940,29.470
10174510,0.358,-0.476,1.076,-60.550,56.350,29.470
10174530,0.277,-0.438,0.985,-19.320,56.980,24.430
10174554,0.387,-0.367,0.900,7.210,58.030,21.210
10174573,0.294,-0.290,0.895,18.480,63.140,16.660
10174592,0.084,-0.258,0.846,10.500,54.110,13.790
10174614,0.093,-0.189,0.931,-17.500,34.790,14.000
10174638,0.230,-0.257,1.135,-58.590,30.170,17.360
10174657,0.222,-0.388,1.137,-73.570,45.990,18.550
10174680,0.148,-0.500,1.265,-89.250,54.740,10.640
10174700,0.099,-0.565,1.417,-70.980,72.240,9.870
10174720,0.121,-0.587,1.102,-55.510,80.990,11.480
10174739,0.027,-0.589,0.865,-15.960,79.870,7.840
10174763,-0.097,-0.460,0.787,33.180,66.360,5.040
10174783,-0.101,-0.257,0.901,39.760,40.600,2.520
10174803,-0.054,-0.257,0.905,36.540,31.850,-0.910
10174822,-0.120,-0.246,0.937,30.380,16.730,-6.930
10174841,-0.212,-0.330,0.958,26.460,2.450,-10.080
10174865,-0.297,-0.401,1.118,3.570,-34.650,-14.770
10174884,-0.034,-0.486,1.296,-17.710,-32.830,-10.500
10174904,-0.117,-0.655,1.212,-17.570,-26.670,-12.740
10174926,-0.129,-0.586,1.241,-12.180,-34.720,-10.710
10174950,-0.019,-0.661,1.281,-15.680,-30.030,-6.650
10174970,0.029,-0.706,1.226,1.260,-16.870,-4.340
10174988,-0.149,-0.670,1.271,14.350,-15.400,-2.730
10175010,-0.006,-0.470,1.271,-1.610,-20.370,7.420
10175029,0.072,-0.519,1.133,-8.610,-14.420,12.110
10175047,0.048,-0.536,0.997,7.560,-10.010,13.020
10175067,-0.014,-0.427,0.944,29.120,-16.100,7.490
10175089,0.036,-0.305,0.938,29.680,-27.790,1.610
10175108,0.094,-0.286,0.940,16.870,-28.840,-2.170
10175129,0.040,-0.297,0.944,-1.470,-29.330,-5.180
10175153,0.036,-0.266,0.868,-14.140,-38.430,-10.710
10175171,0.125,-0.322,0.830,-12.250,-35.420,-15.190
10175193,0.119,-0.324,0.728,4.690,-36.680,-21.770
10175213,0.120,-0.301,0.742,21.910,-37.450,-25.480
10175233,0.145,-0.221,0.746,23.240,-41.440,-27.790
10175256,0.163,-0.204,0.663,30.310,-48.650,-28.910
10175276,0.209,-0.252,0.670,41.440,-50.960,-29.890
10175300,0.172,-0.211,0.679,52.080,-60.270,-31.360
10175320,0.213,-0.160,0.726,48.860,-71.890,-31.220
10175340,0.284,-0.132,0.784,40.180,-79.100,-29.960
10175363,0.324,-0.140,0.719,28.280,-79.520,-25.760
10175384,0.307,-0.188,0.656,38.920,-86.100,-29.540
10175402,0.351,-0.182,0.713,51.590,-89.950,-32.410
10175426,0.376,-0.191,0.762,62.930,-89.530,-35.000
10175446,0.393,-0.139,0.753,67.060,-94.080,-30.870
10175464,0.463,-0.064,0.741,55.580,-105.560,-22.470
10175486,0.557,-0.157,0.794,50.470,-103.110,-17.710
10175510,0.495,-0.160,0.815,57.400,-99.190,-14.280
10175529,0.543,-0.112,0.730,62.580,-103.250,-11.340
10175548,0.624,-0.085,0.607,82.810,-102.130,-14.630
10175571,0.565,-0.024,0.731,81.970,-107.030,-15.610
10175592,0.597,-0.033,0.867,51.800,-105.210,-8.890
10175609,0.631,-0.054,0.752,45.500,-102.550,-5.950
10175633,0.738,-0.153,0.530,73.780,-100.730,-6.020
10175650,0.734,-0.114,0.473,106.540,-96.390,-11.480
10175674,0.708,0.103,0.487,119.000,-100.660,-15.050
10175692,0.753,0.181,0.559,97.510,-112.140,-11.200
10175713,0.877,0.107,0.470,85.890,-109.830,-6.580
10175737,0.870,0.069,0.347,94.290,-106.400,-0.770
10175757,0.845,0.040,0.297,134.820,-103.950,1.050
10175777,0.734,0.112,0.348,158.410,-108.990,2.100
10175795,0.745,0.227,0.410,150.990,-128.940,10.430
10175815,0.886,0.244,0.418,136.430,-136.780,23.730
10175839,0.958,0.207,0.380,130.830,-141.190,43.190
10175859,1.028,0.254,0.372,127.190,-141.540,64.960
10175875,1.108,0.320,0.431,116.620,-141.820,77.770
10175898,1.211,0.361,0.464,104.580,-140.910,92.750
10175917,1.312,0.417,0.509,84.350,-142.450,99.960
10175938,1.482,0.447,0.612,67.690,-133.000,99.050
10175962,1.514,0.457,0.703,48.860,-93.310,87.430
10175980,1.350,0.424,0.691,40.180,-74.970,72.310
10176004,1.227,0.359,0.697,44.590,-51.170,44.800
10176024,1.162,0.374,0.652,57.050,-29.330,17.430
10176042,1.087,0.411,0.522,50.470,-17.710,2.730
10176061,1.083,0.446,0.397,29.330,-7.490,-5.670
10176086,1.031,0.375,0.288,-8.540,-5.950,-8.890
10176104,0.971,0.316,0.246,-28.210,2.310,-8.960
10176128,0.878,0.253,0.226,-47.320,-0.070,-8.750
10176147,0.881,0.165,0.172,-46.830,4.060,-9.380
10176165,0.876,0.047,0.101,-27.650,6.440,-8.750
10176189,0.905,0.081,0.057,-5.180,7.910,-11.900
10176209,0.916,0.104,0.017,6.580,9.730,-12.040
10176229,0.963,0.080,-0.032,15.680,8.680,-11.060
10176245,1.007,0.094,-0.058,18.270,5.810,-12.810
10176265,1.019,0.065,-0.048,18.200,6.090,-15.540
10176285,1.017,0.057,-0.013,15.050,1.820,-15.050
10176309,1.039,0.058,0.027,3.360,-1.120,-13.720
10176329,1.044,0.003,0.073,2.520,0.350,-11.900
10176348,1.027,-0.061,0.084,8.470,3.640,-8.050
10176372,0.988,-0.021,0.092,13.230,0.350,-2.240
10176392,1.002,0.143,0.131,3.640,-1.750,1.260
10176412,1.012,0.166,0.136,-6.300,-0.630,4.480
10176432,0.993,0.206,0.163,-14.910,0.000,3.850
10176451,0.988,0.192,0.198,-16.240,2.310,3.080
10176470,1.000,0.222,0.233,-19.110,3.290,1.190
10176489,1.027,0.234,0.289,-20.720,7.350,-1.190
10176509,1.072,0.276,0.339,-22.470,13.580,-3.010
10176534,1.067,0.333,0.401,-36.400,21.840,-6.580
10176554,1.075,0.336,0.468,-49.910,29.960,-10.080
10176572,1.057,0.323,0.488,-60.410,38.010,-14.420
10176593,1.037,0.297,0.551,-67.550,43.120,-19.740
10176617,1.079,0.299,0.648,-79.240,53.410,-24.710
10176635,1.141,0.255,0.641,-81.550,65.380,-25.690
10176659,1.149,0.220,0.631,-75.530,83.370,-26.950
10176679,1.193,0.240,0.686,-62.650,90.860,-29.470
10176697,1.303,0.255,0.717,-53.900,94.150,-31.920
10176717,1.451,0.304,0.782,-54.950,125.510,-31.990
10176736,1.257,0.329,0.665,-61.390,145.600,-35.560
10176761,1.094,0.270,0.583,-57.890,151.340,-41.300
10176781,1.009,0.284,0.576,-55.860,154.280,-50.400
10176801,0.963,0.258,0.550,-64.050,155.680,-54.460
10176816,0.927,0.203,0.528,-65.730,154.070,-49.000
10176836,0.920,0.343,0.507,-82.460,143.640,-36.120
10176861,0.873,0.326,0.438,-115.850,141.540,-18.760
10176880,0.671,0.296,0.346,-127.820,128.940,-0.770
10176903,0.585,0.450,0.395,-179.200,81.340,18.550
10176921,0.819,0.115,0.503,-180.040,78.540,38.780
10176941,0.788,0.045,0.405,-166.600,95.340,42.000
10176965,0.726,0.042,0.454,-142.380,87.150,40.600
10176981,0.811,-0.118,0.478,-104.860,100.660,37.170
10177000,0.667,-0.167,0.434,-55.720,108.150,28.840
10177024,0.666,-0.019,0.516,-48.580,95.690,25.340
10177044,0.762,-0.164,0.513,-40.530,96.950,21.490
10177067,0.637,-0.231,0.547,-20.440,103.530,12.250
10177088,0.459,-0.176,0.660,-23.100,99.470,11.060
10177111,0.454,-0.204,0.634,-20.370,99.750,12.320
10177131,0.351,-0.233,0.551,-5.880,93.870,9.100
10177149,0.449,-0.162,0.589,0.070,86.590,11.480
10177173,0.357,-0.157,0.625,3.850,91.000,6.020
10177191,0.285,-0.152,0.580,6.440,84.770,4.830
10177213,0.349,-0.133,0.601,1.050,67.970,2.800
10177237,0.298,-0.188,0.711,-6.230,62.860,2.240
10177256,0.182,-0.152,0.712,-21.770,59.220,6.020
10177276,0.151,-0.060,0.792,-50.330,26.880,9.660
10177296,0.223,-0.396,0.975,-50.890,30.030,9.660
10177315,0.135,-0.521,0.893,3.780,47.040,11.270
10177339,0.094,-0.199,1.009,26.390,31.290,9.240
10177362,0.274,-0.129,1.151,-18.900,36.400,17.360
10177386,0.102,-0.252,0.998,-35.980,38.430,19.530
10177406,0.154,-0.224,1.070,-43.190,42.070,20.230
10177423,0.154,-0.347,0.981,-31.360,47.460,18.690
10177447,0.156,-0.330,0.871,6.580,53.900,12.320
10177467,0.179,-0.205,0.851,20.580,59.010,6.160
10177486,0.033,-0.242,0.749,25.480,61.880,-0.280
10177506,-0.018,-0.126,0.541,52.150,46.200,-7.000
10177525,0.137,-0.130,0.492,57.820,34.860,-9.660
10177549,-0.025,-0.106,0.609,31.570,15.540,-12.670
10177569,-0.254,-0.197,0.873,-6.090,-7.770,-5.530
10177588,-0.146,-0.135,1.113,-55.440,-30.030,2.030
10177607,0.047,-0.285,1.268,-102.060,-36.890,8.400
10177628,0.049,-0.328,1.309,-132.300,-23.660,17.010
10177652,0.014,-0.541,1.344,-118.650,-28.910,13.300
10177672,0.196,-0.726,1.356,-47.250,5.670,7.980
10177691,0.046,-0.608,1.413,9.450,12.390,-1.470
10177711,-0.083,-0.549,1.499,9.870,10.360,2.940
10177734,-0.140,-0.499,1.445,2.380,7.490,8.540
10177754,-0.048,-0.555,1.439,-12.810,4.410,9.520
10177778,-0.034,-0.519,1.322,-9.870,2.170,10.080
10177796,-0.058,-0.543,1.376,-9.800,3.500,7.280
10177816,-0.061,-0.579,1.250,0.560,5.530,1.820
10177840,-0.200,-0.516,1.086,15.190,0.000,-4.480
10177855,-0.177,-0.454,1.205,-4.410,-13.300,-1.890
10177879,-0.085,-0.444,1.201,-35.980,-20.860,1.960
10177900,-0.060,-0.681,1.053,-18.480,-19.250,0.000
10177920,-0.012,-0.557,1.043,16.800,-18.550,-6.090
10177939,-0.004,-0.486,1.022,25.550,-19.950,-7.280
10177963,0.012,-0.442,0.975,25.970,-24.150,-10.080
10177979,-0.022,-0.414,0.928,22.330,-29.960,-11.200
10178003,-0.020,-0.340,0.933,20.090,-39.550,-15.680
10178021,0.029,-0.373,0.976,18.690,-42.630,-17.920
10178041,0.041,-0.288,0.957,14.210,-42.140,-18.130
10178065,0.094,-0.248,0.868,9.170,-46.900,-20.090
10178085,0.124,-0.357,0.929,15.540,-43.330,-19.040
10178102,0.100,-0.320,0.902,20.370,-43.540,-20.090
10178126,0.124,-0.322,0.864,30.030,-46.200,-21.490
10178145,0.206,-0.286,0.765,44.660,-48.510,-23.800
10178166,0.259,-0.209,0.851,45.150,-50.820,-27.020
10178186,0.236,-0.211,0.857,27.440,-51.310,-22.890
10178210,0.210,-0.223,0.756,21.770,-56.910,-21.700
10178230,0.258,-0.231,0.748,32.130,-65.590,-21.910
10178250,0.333,-0.154,0.787,35.700,-65.380,-22.330
10178268,0.354,-0.107,0.675,39.690,-65.520,-25.480
10178292,0.378,-0.070,0.571,53.970,-74.130,-36.820
10178311,0.428,0.010,0.586,60.270,-79.520,-43.190
10178332,0.503,0.033,0.606,50.820,-84.140,-49.910
10178355,0.478,-0.007,0.481,62.720,-86.800,-61.040
10178378,0.473,0.009,0.753,51.170,-97.580,-63.980
10178399,0.541,0.035,0.823,11.060,-96.040,-56.910
10178417,0.563,-0.054,0.673,-3.080,-92.540,-50.330
10178437,0.536,-0.109,0.558,22.960,-100.940,-49.140
10178460,0.577,-0.078,0.749,37.800,-109.760,-48.650
10178481,0.654,-0.045,0.836,34.580,-105.840,-38.220
10178501,0.697,-0.018,0.714,33.460,-98.140,-33.670
10178521,0.651,-0.061,0.568,53.690,-94.640,-33.740
10178541,0.600,-0.026,0.596,85.120,-96.180,-33.320
10178564,0.643,0.045,0.747,84.910,-99.820,-21.770
10178585,0.702,0.041,0.689,78.400,-93.030,-12.880
10178603,0.677,-0.041,0.567,97.860,-84.630,-6.230
10178627,0.679,0.021,0.424,137.340,-82.110,1.820
10178646,0.658,0.147,0.400,153.930,-88.270,1.050
10178666,0.639,0.306,0.516,124.600,-107.590,7.910
10178686,0.769,0.305,0.625,69.510,-116.130,18.690
10178710,0.804,0.240,0.562,38.850,-116.970,30.100
10178728,0.843,0.151,0.410,39.900,-119.980,36.400
10178752,0.910,0.083,0.321,70.490,-126.840,43.610
10178771,1.016,0.085,0.300,117.390,-132.440,50.190
10178790,1.165,0.210,0.316,147.420,-138.460,59.430
10178812,1.329,0.391,0.371,156.730,-138.250,68.600
10178836,1.416,0.481,0.415,139.090,-125.720,78.890
10178856,1.406,0.493,0.433,110.880,-115.570,79.100
10178876,1.321,0.432,0.463,83.860,-102.480,69.930
10178895,1.230,0.368,0.531,82.390,-91.490,47.250
10178914,1.160,0.371,0.530,77.770,-78.120,27.860
10178938,1.101,0.352,0.552,70.140,-67.830,9.170
10178958,1.109,0.113,0.554,96.740,-45.920,-0.420
10178977,1.092,0.183,0.529,114.380,-28.140,-7.350
10178998,1.054,0.244,0.421,120.190,-9.870,-7.840
10179016,0.975,0.361,0.331,99.260,-1.820,-1.960
10179039,0.956,0.501,0.312,36.890,-6.650,6.090
10179059,1.041,0.337,0.278,5.110,-0.140,14.000
10179083,1.042,0.125,0.188,4.200,8.820,12.880
10179098,1.033,0.245,0.116,2.520,13.930,8.540
10179123,0.998,0.200,0.046,0.490,13.370,0.140
10179143,0.975,0.161,0.014,2.170,10.220,-5.390
10179163,0.986,0.171,0.024,-7.560,5.320,-8.540
10179181,0.980,0.159,0.019,-19.600,6.580,-7.770
10179205,0.950,0.152,-0.011,-46.130,0.070,-1.680
10179222,0.992,0.063,-0.014,-63.070,-4.270,4.410
10179246,1.025,-0.052,-0.017,-63.210,-2.940,7.350
10179266,1.017,-0.101,-0.031,-39.690,-1.330,6.790
10179286,1.023,-0.021,-0.043,-24.780,-2.940,5.320
10179310,1.045,0.038,-0.024,-18.760,-2.170,2.800
10179330,1.010,0.042,-0.001,-6.510,-0.980,0.840
10179346,0.996,0.057,0.013,17.080,-1.960,-0.560
10179365,0.999,0.112,0.049,1.750,-2.310,-1.470
10179390,0.997,0.130,0.097,-4.620,-2.590,-0.350
10179410,1.008,0.116,0.161,-10.080,-0.840,2.940
10179430,1.012,0.155,0.234,-23.590,-0.700,5.600
10179449,1.044,0.148,0.308,-31.360,2.380,5.040
10179468,1.066,0.121,0.346,-28.980,14.000,3.220
10179490,1.079,0.135,0.389,-17.220,23.030,-2.240
10179510,1.096,0.169,0.448,-6.790,35.770,-10.780
10179529,1.088,0.223,0.481,-1.470,48.860,-18.620
10179554,1.051,0.298,0.504,-17.220,55.650,-24.710
10179572,1.095,0.330,0.517,-34.580,61.740,-25.060
10179593,1.093,0.252,0.515,-46.270,73.850,-26.600
10179614,1.060,0.243,0.509,-50.610,82.530,-27.300
10179629,1.050,0.234,0.485,-49.840,88.760,-28.560
10179653,1.035,0.195,0.488,-45.010,95.130,-27.860
10179673,1.043,0.237,0.488,-47.250,101.150,-27.020
10179690,1.002,0.251,0.497,-53.550,101.850,-24.710
10179709,1.029,0.245,0.515,-61.040,105.070,-20.580
10179734,0.993,0.230,0.470,-61.530,112.910,-19.460
10179753,0.910,0.205,0.495,-63.630,111.580,-19.040
10179774,0.914,0.167,0.527,-60.130,111.370,-19.670
10179791,0.912,0.176,0.505,-54.180,115.010,-21.490
10179810,0.900,0.196,0.531,-57.050,118.370,-22.470
10179835,0.832,0.181,0.484,-63.910,118.300,-20.090
10179855,0.830,0.201,0.484,-77.700,112.630,-16.240
10179871,0.828,0.174,0.514,-82.950,110.880,-12.320
10179890,0.843,0.102,0.521,-80.360,111.930,-7.770
10179915,0.767,0.059,0.463,-61.110,117.670,-8.120
10179939,0.638,0.139,0.510,-55.720,112.210,-6.790
10179954,0.651,0.147,0.521,-67.830,100.730,-3.290
10179979,0.707,0.059,0.502,-65.170,97.580,-0.490
10179998,0.653,0.078,0.543,-63.210,95.480,2.590
10180016,0.594,0.034,0.571,-61.600,93.380,5.740
10180035,0.571,0.030,0.573,-56.070,86.590,7.560
10180060,0.568,0.072,0.656,-61.250,77.770,7.420
10180078,0.582,-0.008,0.624,-63.000,80.920,9.520
10180102,0.519,-0.060,0.602,-48.020,73.430,8.400
10180122,0.553,-0.056,0.744,-40.460,68.810,6.860
10180141,0.519,-0.160,0.693,-19.040,74.550,2.800
10180160,0.411,-0.121,0.671,-2.170,65.520,-2.450
10180184,0.457,-0.050,0.878,-12.250,52.990,-0.630
10180205,0.515,-0.069,0.941,-36.120,55.440,9.030
10180226,0.483,-0.162,0.752,-33.880,54.740,10.430
10180243,0.385,-0.184,0.780,-19.600,51.450,6.860
10180265,0.353,-0.135,0.945,-16.170,44.730,6.720
10180286,0.318,-0.124,0.963,-33.320,47.110,6.440
10180305,0.297,-0.166,0.906,-40.740,38.710,11.480
10180324,0.420,-0.164,0.896,-37.170,33.040,15.470
10180343,0.354,-0.256,0.885,-17.500,42.490,9.170
10180363,0.249,-0.251,0.939,8.120,40.110,3.360
10180388,0.287,-0.076,1.055,-3.500,29.680,3.150
10180407,0.261,-0.163,0.986,-17.010,31.430,4.200
10180431,0.211,-0.278,0.965,-9.590,25.760,5.110
10180448,0.272,-0.195,1.037,-4.410,25.620,0.910
10180468,0.249,-0.248,0.988,1.050,31.500,-4.200
10180491,0.104,-0.297,0.772,23.590,43.120,-10.990
10180511,-0.022,-0.152,0.766,35.280,3.920,-15.960
10180531,0.344,-0.010,0.772,6.440,-7.210,-16.310
10180555,0.369,-0.147,0.945,-31.850,-7.560,-10.570
10180575,0.178,-0.220,1.040,-55.230,-35.490,-5.110
10180594,0.252,-0.281,1.083,-64.260,-12.110,-1.820
10180613,0.139,-0.437,1.203,-45.290,-1.890,-0.350
10180635,0.036,-0.455,1.193,-18.200,2.310,2.800
10180654,0.100,-0.335,1.285,6.860,6.020,4.690
10180674,0.156,-0.325,1.241,10.850,16.240,7.140
10180696,0.093,-0.264,1.129,22.540,22.890,10.220
